Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 1, 2097152
block_world, 150, 3, 2, 1, 2097152
block_world, 150, 3, 3, 1, 2097152
block_world, 150, 3, 4, 1, 2097152
block_world, 150, 3, 5, 2, 2097152
block_world, 150, 3, 6, 1, 2097152
block_world, 150, 3, 7, 2, 2097152
block_world, 150, 3, 8, 1, 2097152
block_world, 150, 3, 9, 1, 2097152
block_world, 150, 3, 10, 1, 2097152
block_world, 150, 3, 11, 1, 2097152
block_world, 150, 3, 12, 2, 2097152
block_world, 150, 3, 13, 1, 2097152
block_world, 150, 3, 14, 1, 2097152
block_world, 150, 3, 15, 2, 2097152
block_world, 150, 3, 16, 1, 2097152
block_world, 150, 3, 17, 1, 2097152
block_world, 150, 3, 18, 2, 2097152
block_world, 150, 3, 19, 1, 2097152
block_world, 150, 3, 20, 1, 2097152
block_world, 150, 3, 21, 1, 2097152
block_world, 150, 3, 22, 1, 2097152
block_world, 150, 3, 23, 1, 2097152
block_world, 150, 3, 24, 1, 2097152
block_world, 150, 3, 25, 1, 2097152
block_world, 150, 3, 26, 1, 2097152
block_world, 150, 3, 27, 3, 2097152
block_world, 150, 3, 28, 2, 2097152
block_world, 150, 3, 29, 1, 2097152
block_world, 150, 3, 30, 2, 2097152
block_world, 150, 3, 31, 1, 2097152
block_world, 150, 3, 32, 2, 2097152
block_world, 150, 3, 33, 1, 2097152
block_world, 150, 3, 34, 1, 2097152
block_world, 150, 3, 35, 1, 2097152
block_world, 150, 3, 36, 2, 2097152
block_world, 150, 3, 37, 1, 2097152
block_world, 150, 3, 38, 1, 2097152
block_world, 150, 3, 39, 1, 2097152
block_world, 150, 3, 40, 1, 2097152
block_world, 150, 3, 41, 1, 2097152
block_world, 150, 3, 42, 1, 2097152
block_world, 150, 3, 43, 1, 2097152
block_world, 150, 3, 44, 1, 2097152
block_world, 150, 3, 45, 1, 2097152
block_world, 150, 3, 46, 1, 2097152
block_world, 150, 3, 47, 1, 2097152
block_world, 150, 3, 48, 1, 2097152
block_world, 150, 3, 49, 2, 2097152
block_world, 150, 3, 50, 1, 2097152
block_world, 150, 3, 51, 1, 2097152
block_world, 150, 3, 52, 1, 2097152
block_world, 150, 3, 53, 1, 2097152
block_world, 150, 3, 54, 1, 2097152
block_world, 150, 3, 55, 1, 2097152
block_world, 150, 3, 56, 1, 2097152
block_world, 150, 3, 57, 1, 2097152
block_world, 150, 3, 58, 1, 2097152
block_world, 150, 3, 59, 1, 2097152
