Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 2, 3145728
block_world, 150, 3, 2, 3, 3145728
block_world, 150, 3, 3, 3, 3145728
block_world, 150, 3, 4, 4, 3145728
block_world, 150, 3, 5, 4, 3145728
block_world, 150, 3, 6, 3, 3145728
block_world, 150, 3, 7, 3, 3145728
block_world, 150, 3, 8, 2, 3145728
block_world, 150, 3, 9, 3, 3145728
block_world, 150, 3, 10, 4, 3145728
block_world, 150, 3, 11, 3, 3145728
block_world, 150, 3, 12, 3, 3145728
block_world, 150, 3, 13, 3, 3145728
block_world, 150, 3, 14, 3, 3145728
block_world, 150, 3, 15, 3, 3145728
block_world, 150, 3, 16, 3, 3145728
block_world, 150, 3, 17, 3, 3145728
block_world, 150, 3, 18, 3, 3145728
block_world, 150, 3, 19, 3, 3145728
block_world, 150, 3, 20, 3, 3145728
block_world, 150, 3, 21, 3, 3145728
block_world, 150, 3, 22, 3, 3145728
block_world, 150, 3, 23, 3, 3145728
block_world, 150, 3, 24, 3, 3145728
block_world, 150, 3, 25, 3, 3145728
block_world, 150, 3, 26, 3, 3145728
block_world, 150, 3, 27, 2, 3145728
block_world, 150, 3, 28, 2, 3145728
block_world, 150, 3, 29, 2, 3145728
block_world, 150, 3, 30, 2, 3145728
block_world, 150, 3, 31, 3, 3145728
block_world, 150, 3, 32, 3, 3145728
block_world, 150, 3, 33, 2, 3145728
block_world, 150, 3, 34, 5, 2097152
block_world, 150, 3, 35, 2, 3145728
block_world, 150, 3, 36, 3, 3145728
block_world, 150, 3, 37, 3, 3145728
block_world, 150, 3, 38, 3, 3145728
block_world, 150, 3, 39, 3, 3145728
block_world, 150, 3, 40, 3, 3145728
block_world, 150, 3, 41, 3, 3145728
block_world, 150, 3, 42, 3, 3145728
block_world, 150, 3, 43, 3, 3145728
block_world, 150, 3, 44, 3, 3145728
block_world, 150, 3, 45, 2, 3145728
block_world, 150, 3, 46, 2, 3145728
block_world, 150, 3, 47, 3, 3145728
block_world, 150, 3, 48, 2, 3145728
block_world, 150, 3, 49, 3, 3145728
block_world, 150, 3, 50, 3, 3145728
block_world, 150, 3, 51, 2, 3145728
block_world, 150, 3, 52, 3, 3145728
block_world, 150, 3, 53, 3, 3145728
block_world, 150, 3, 54, 3, 3145728
block_world, 150, 3, 55, 3, 3145728
block_world, 150, 3, 56, 2, 3145728
block_world, 150, 3, 57, 3, 3145728
block_world, 150, 3, 58, 2, 3145728
block_world, 150, 3, 59, 3, 3145728
block_world, 150, 3, 60, 3, 3145728
block_world, 150, 3, 61, 2, 3145728
block_world, 150, 3, 62, 3, 3145728
block_world, 150, 3, 63, 2, 3145728
block_world, 150, 3, 64, 2, 3145728
block_world, 150, 3, 65, 3, 3145728
block_world, 150, 3, 66, 2, 3145728
block_world, 150, 3, 67, 3, 3145728
block_world, 150, 3, 68, 2, 3145728
block_world, 150, 3, 69, 3, 3145728
block_world, 150, 3, 70, 3, 3145728
block_world, 150, 3, 71, 2, 3145728
block_world, 150, 3, 72, 3, 3145728
block_world, 150, 3, 73, 2, 3145728
block_world, 150, 3, 74, 3, 3145728
block_world, 150, 3, 75, 2, 3145728
block_world, 150, 3, 76, 3, 3145728
block_world, 150, 3, 77, 2, 3145728
block_world, 150, 3, 78, 3, 3145728
block_world, 150, 3, 79, 3, 3145728
block_world, 150, 3, 80, 3, 3145728
block_world, 150, 3, 81, 3, 3145728
block_world, 150, 3, 82, 3, 3145728
block_world, 150, 3, 83, 3, 3145728
block_world, 150, 3, 84, 2, 3145728
block_world, 150, 3, 85, 2, 3145728
block_world, 150, 3, 86, 3, 3145728
block_world, 150, 3, 87, 3, 3145728
block_world, 150, 3, 88, 3, 3145728
block_world, 150, 3, 89, 3, 3145728
block_world, 150, 3, 90, 4, 3145728
block_world, 150, 3, 91, 3, 3145728
block_world, 150, 3, 92, 3, 3145728
block_world, 150, 3, 93, 2, 3145728
block_world, 150, 3, 94, 2, 3145728
block_world, 150, 3, 95, 3, 3145728
block_world, 150, 3, 96, 3, 3145728
block_world, 150, 3, 97, 3, 3145728
block_world, 150, 3, 98, 3, 3145728
block_world, 150, 3, 99, 3, 3145728
block_world, 150, 3, 100, 3, 3145728
block_world, 150, 3, 101, 3, 3145728
block_world, 150, 3, 102, 3, 3145728
block_world, 150, 3, 103, 2, 3145728
block_world, 150, 3, 104, 3, 3145728
block_world, 150, 3, 105, 3, 3145728
block_world, 150, 3, 106, 3, 3145728
block_world, 150, 3, 107, 3, 3145728
block_world, 150, 3, 108, 3, 3145728
block_world, 150, 3, 109, 3, 3145728
block_world, 150, 3, 110, 2, 3145728
block_world, 150, 3, 111, 3, 3145728
block_world, 150, 3, 112, 3, 3145728
block_world, 150, 3, 113, 3, 3145728
block_world, 150, 3, 114, 2, 3145728
block_world, 150, 3, 115, 3, 3145728
block_world, 150, 3, 116, 2, 3145728
block_world, 150, 3, 117, 2, 3145728
block_world, 150, 3, 118, 3, 3145728
block_world, 150, 3, 119, 3, 3145728
block_world, 150, 3, 120, 3, 3145728
block_world, 150, 3, 121, 3, 3145728
block_world, 150, 3, 122, 2, 3145728
block_world, 150, 3, 123, 3, 3145728
block_world, 150, 3, 124, 2, 3145728
block_world, 150, 3, 125, 2, 3145728
block_world, 150, 3, 126, 3, 3145728
block_world, 150, 3, 127, 2, 3145728
block_world, 150, 3, 128, 3, 3145728
block_world, 150, 3, 129, 3, 3145728
block_world, 150, 3, 130, 3, 3145728
block_world, 150, 3, 131, 2, 3145728
block_world, 150, 3, 132, 3, 3145728
block_world, 150, 3, 133, 3, 3145728
block_world, 150, 3, 134, 2, 3145728
block_world, 150, 3, 135, 3, 3145728
block_world, 150, 3, 136, 3, 3145728
block_world, 150, 3, 137, 3, 3145728
block_world, 150, 3, 138, 2, 3145728
block_world, 150, 3, 139, 2, 3145728
block_world, 150, 3, 140, 2, 3145728
block_world, 150, 3, 141, 2, 3145728
block_world, 150, 3, 142, 2, 3145728
block_world, 150, 3, 143, 2, 3145728
block_world, 150, 3, 144, 2, 3145728
block_world, 150, 3, 145, 3, 3145728
block_world, 150, 3, 146, 3, 3145728
block_world, 150, 3, 147, 3, 3145728
block_world, 150, 3, 148, 2, 3145728
block_world, 150, 3, 149, 2, 3145728
block_world, 150, 3, 150, 2, 3145728
