Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 2, 2097152
block_world, 150, 3, 2, 3, 2097152
block_world, 150, 3, 3, 3, 2097152
block_world, 150, 3, 4, 3, 2097152
block_world, 150, 3, 5, 3, 2097152
block_world, 150, 3, 6, 3, 2097152
block_world, 150, 3, 7, 3, 2097152
block_world, 150, 3, 8, 3, 2097152
block_world, 150, 3, 9, 4, 2097152
block_world, 150, 3, 10, 3, 2097152
block_world, 150, 3, 11, 3, 2097152
block_world, 150, 3, 12, 2, 2097152
block_world, 150, 3, 13, 3, 2097152
block_world, 150, 3, 14, 3, 2097152
block_world, 150, 3, 15, 3, 2097152
block_world, 150, 3, 16, 4, 2097152
block_world, 150, 3, 17, 3, 2097152
block_world, 150, 3, 18, 3, 2097152
block_world, 150, 3, 19, 4, 2097152
block_world, 150, 3, 20, 4, 2097152
block_world, 150, 3, 21, 4, 2097152
block_world, 150, 3, 22, 3, 2097152
block_world, 150, 3, 23, 3, 2097152
block_world, 150, 3, 24, 5, 2097152
block_world, 150, 3, 25, 4, 2097152
block_world, 150, 3, 26, 2, 2097152
block_world, 150, 3, 27, 4, 2097152
block_world, 150, 3, 28, 5, 2097152
block_world, 150, 3, 29, 3, 2097152
block_world, 150, 3, 30, 3, 2097152
block_world, 150, 3, 31, 4, 2097152
block_world, 150, 3, 32, 2, 2097152
block_world, 150, 3, 33, 3, 2097152
block_world, 150, 3, 34, 3, 2097152
block_world, 150, 3, 35, 2, 2097152
block_world, 150, 3, 36, 3, 2097152
block_world, 150, 3, 37, 3, 2097152
block_world, 150, 3, 38, 3, 2097152
block_world, 150, 3, 39, 3, 2097152
block_world, 150, 3, 40, 3, 2097152
block_world, 150, 3, 41, 3, 2097152
block_world, 150, 3, 42, 3, 2097152
block_world, 150, 3, 43, 6, 3145728
block_world, 150, 3, 44, 3, 2097152
block_world, 150, 3, 45, 3, 2097152
block_world, 150, 3, 46, 3, 2097152
block_world, 150, 3, 47, 3, 2097152
block_world, 150, 3, 48, 2, 2097152
block_world, 150, 3, 49, 2, 2097152
block_world, 150, 3, 50, 3, 2097152
block_world, 150, 3, 51, 3, 2097152
block_world, 150, 3, 52, 3, 2097152
block_world, 150, 3, 53, 3, 2097152
block_world, 150, 3, 54, 3, 2097152
block_world, 150, 3, 55, 3, 2097152
block_world, 150, 3, 56, 3, 2097152
block_world, 150, 3, 57, 3, 2097152
block_world, 150, 3, 58, 3, 2097152
block_world, 150, 3, 59, 3, 2097152
block_world, 150, 3, 60, 2, 2097152
block_world, 150, 3, 61, 2, 2097152
block_world, 150, 3, 62, 3, 2097152
block_world, 150, 3, 63, 3, 2097152
block_world, 150, 3, 64, 3, 2097152
block_world, 150, 3, 65, 2, 2097152
block_world, 150, 3, 66, 2, 2097152
block_world, 150, 3, 67, 3, 2097152
block_world, 150, 3, 68, 3, 2097152
block_world, 150, 3, 69, 3, 2097152
block_world, 150, 3, 70, 3, 2097152
block_world, 150, 3, 71, 3, 2097152
block_world, 150, 3, 72, 2, 2097152
block_world, 150, 3, 73, 3, 2097152
block_world, 150, 3, 74, 3, 2097152
block_world, 150, 3, 75, 3, 2097152
block_world, 150, 3, 76, 3, 2097152
