Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 2, 2097152
block_world, 150, 3, 2, 3, 2097152
block_world, 150, 3, 3, 2, 2097152
block_world, 150, 3, 4, 3, 2097152
block_world, 150, 3, 5, 3, 2097152
block_world, 150, 3, 6, 2, 2097152
block_world, 150, 3, 7, 3, 2097152
block_world, 150, 3, 8, 2, 2097152
block_world, 150, 3, 9, 2, 2097152
block_world, 150, 3, 10, 3, 2097152
block_world, 150, 3, 11, 3, 2097152
block_world, 150, 3, 12, 3, 2097152
block_world, 150, 3, 13, 2, 2097152
block_world, 150, 3, 14, 3, 2097152
block_world, 150, 3, 15, 3, 2097152
block_world, 150, 3, 16, 3, 2097152
block_world, 150, 3, 17, 3, 2097152
block_world, 150, 3, 18, 3, 2097152
block_world, 150, 3, 19, 2, 2097152
block_world, 150, 3, 20, 3, 2097152
block_world, 150, 3, 21, 3, 2097152
block_world, 150, 3, 22, 3, 2097152
block_world, 150, 3, 23, 3, 2097152
block_world, 150, 3, 24, 2, 2097152
block_world, 150, 3, 25, 3, 2097152
block_world, 150, 3, 26, 3, 2097152
block_world, 150, 3, 27, 3, 2097152
block_world, 150, 3, 28, 5, 2097152
block_world, 150, 3, 29, 3, 2097152
block_world, 150, 3, 30, 2, 2097152
block_world, 150, 3, 31, 3, 2097152
block_world, 150, 3, 32, 4, 2097152
block_world, 150, 3, 33, 2, 2097152
block_world, 150, 3, 34, 3, 2097152
block_world, 150, 3, 35, 4, 2097152
block_world, 150, 3, 36, 3, 2097152
block_world, 150, 3, 37, 3, 2097152
block_world, 150, 3, 38, 2, 2097152
block_world, 150, 3, 39, 3, 2097152
block_world, 150, 3, 40, 3, 2097152
block_world, 150, 3, 41, 3, 2097152
block_world, 150, 3, 42, 3, 2097152
block_world, 150, 3, 43, 3, 2097152
block_world, 150, 3, 44, 2, 2097152
block_world, 150, 3, 45, 2, 2097152
block_world, 150, 3, 46, 3, 2097152
block_world, 150, 3, 47, 3, 2097152
block_world, 150, 3, 48, 2, 2097152
block_world, 150, 3, 49, 3, 2097152
block_world, 150, 3, 50, 3, 2097152
block_world, 150, 3, 51, 3, 2097152
block_world, 150, 3, 52, 2, 2097152
block_world, 150, 3, 53, 3, 2097152
block_world, 150, 3, 54, 2, 2097152
block_world, 150, 3, 55, 2, 2097152
block_world, 150, 3, 56, 3, 2097152
block_world, 150, 3, 57, 2, 2097152
block_world, 150, 3, 58, 3, 2097152
block_world, 150, 3, 59, 2, 2097152
block_world, 150, 3, 60, 3, 2097152
block_world, 150, 3, 61, 3, 2097152
block_world, 150, 3, 62, 3, 2097152
block_world, 150, 3, 63, 3, 2097152
block_world, 150, 3, 64, 3, 2097152
block_world, 150, 3, 65, 3, 2097152
block_world, 150, 3, 66, 3, 2097152
block_world, 150, 3, 67, 2, 2097152
block_world, 150, 3, 68, 2, 2097152
block_world, 150, 3, 69, 3, 2097152
block_world, 150, 3, 70, 2, 2097152
block_world, 150, 3, 71, 3, 2097152
block_world, 150, 3, 72, 3, 2097152
block_world, 150, 3, 73, 2, 2097152
block_world, 150, 3, 74, 2, 2097152
block_world, 150, 3, 75, 3, 2097152
block_world, 150, 3, 76, 3, 2097152
