Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 2, 2097152
block_world, 150, 3, 2, 2, 2097152
block_world, 150, 3, 3, 2, 2097152
block_world, 150, 3, 4, 2, 2097152
block_world, 150, 3, 5, 2, 2097152
block_world, 150, 3, 6, 2, 2097152
block_world, 150, 3, 7, 2, 2097152
block_world, 150, 3, 8, 1, 3145728
block_world, 150, 3, 9, 2, 2097152
block_world, 150, 3, 10, 2, 2097152
block_world, 150, 3, 11, 1, 3145728
block_world, 150, 3, 12, 1, 3145728
block_world, 150, 3, 13, 2, 2097152
block_world, 150, 3, 14, 2, 2097152
block_world, 150, 3, 15, 2, 2097152
block_world, 150, 3, 16, 2, 2097152
block_world, 150, 3, 17, 2, 2097152
block_world, 150, 3, 18, 5, 2097152
block_world, 150, 3, 19, 2, 2097152
block_world, 150, 3, 20, 2, 2097152
block_world, 150, 3, 21, 1, 3145728
block_world, 150, 3, 22, 2, 2097152
block_world, 150, 3, 23, 2, 2097152
block_world, 150, 3, 24, 3, 2097152
block_world, 150, 3, 25, 4, 2097152
block_world, 150, 3, 26, 3, 2097152
block_world, 150, 3, 27, 2, 2097152
block_world, 150, 3, 28, 3, 2097152
block_world, 150, 3, 29, 3, 2097152
block_world, 150, 3, 30, 4, 2097152
block_world, 150, 3, 31, 4, 2097152
block_world, 150, 3, 32, 4, 2097152
block_world, 150, 3, 33, 4, 2097152
block_world, 150, 3, 34, 2, 2097152
block_world, 150, 3, 35, 2, 2097152
block_world, 150, 3, 36, 1, 3145728
block_world, 150, 3, 37, 2, 2097152
block_world, 150, 3, 38, 2, 2097152
block_world, 150, 3, 39, 4, 2097152
block_world, 150, 3, 40, 3, 2097152
block_world, 150, 3, 41, 3, 2097152
block_world, 150, 3, 42, 2, 2097152
block_world, 150, 3, 43, 2, 2097152
block_world, 150, 3, 44, 3, 2097152
block_world, 150, 3, 45, 3, 2097152
block_world, 150, 3, 46, 2, 2097152
block_world, 150, 3, 47, 3, 2097152
block_world, 150, 3, 48, 3, 2097152
block_world, 150, 3, 49, 3, 2097152
block_world, 150, 3, 50, 3, 2097152
block_world, 150, 3, 51, 5, 2097152
block_world, 150, 3, 52, 2, 2097152
block_world, 150, 3, 53, 2, 2097152
block_world, 150, 3, 54, 2, 2097152
block_world, 150, 3, 55, 2, 2097152
block_world, 150, 3, 56, 2, 2097152
block_world, 150, 3, 57, 2, 2097152
block_world, 150, 3, 58, 2, 2097152
block_world, 150, 3, 59, 2, 2097152
block_world, 150, 3, 60, 1, 3145728
block_world, 150, 3, 61, 2, 2097152
block_world, 150, 3, 62, 2, 2097152
block_world, 150, 3, 63, 1, 3145728
block_world, 150, 3, 64, 2, 2097152
block_world, 150, 3, 65, 2, 2097152
block_world, 150, 3, 66, 1, 3145728
block_world, 150, 3, 67, 2, 2097152
block_world, 150, 3, 68, 2, 2097152
block_world, 150, 3, 69, 2, 2097152
block_world, 150, 3, 70, 3, 2097152
block_world, 150, 3, 71, 2, 2097152
block_world, 150, 3, 72, 2, 2097152
block_world, 150, 3, 73, 2, 2097152
block_world, 150, 3, 74, 1, 3145728
block_world, 150, 3, 75, 2, 2097152
block_world, 150, 3, 76, 3, 2097152
block_world, 150, 3, 77, 2, 2097152
block_world, 150, 3, 78, 2, 2097152
block_world, 150, 3, 79, 1, 3145728
block_world, 150, 3, 80, 2, 2097152
block_world, 150, 3, 81, 2, 2097152
block_world, 150, 3, 82, 2, 2097152
block_world, 150, 3, 83, 2, 2097152
block_world, 150, 3, 84, 3, 2097152
block_world, 150, 3, 85, 2, 2097152
block_world, 150, 3, 86, 2, 2097152
block_world, 150, 3, 87, 2, 2097152
block_world, 150, 3, 88, 2, 2097152
block_world, 150, 3, 89, 2, 2097152
block_world, 150, 3, 90, 2, 2097152
block_world, 150, 3, 91, 2, 2097152
block_world, 150, 3, 92, 2, 2097152
block_world, 150, 3, 93, 2, 2097152
block_world, 150, 3, 94, 1, 3145728
block_world, 150, 3, 95, 2, 2097152
block_world, 150, 3, 96, 2, 2097152
block_world, 150, 3, 97, 1, 3145728
block_world, 150, 3, 98, 2, 2097152
block_world, 150, 3, 99, 2, 2097152
block_world, 150, 3, 100, 1, 3145728
block_world, 150, 3, 101, 2, 2097152
block_world, 150, 3, 102, 2, 2097152
block_world, 150, 3, 103, 2, 2097152
block_world, 150, 3, 104, 2, 2097152
block_world, 150, 3, 105, 2, 2097152
block_world, 150, 3, 106, 2, 2097152
block_world, 150, 3, 107, 2, 2097152
block_world, 150, 3, 108, 2, 2097152
block_world, 150, 3, 109, 2, 2097152
block_world, 150, 3, 110, 2, 2097152
