Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 1, 2, 2097152
block_world, 200, 1, 2, 1, 1048576
block_world, 200, 1, 3, 1, 1048576
block_world, 200, 1, 4, 1, 1048576
block_world, 200, 1, 5, 1, 1048576
block_world, 200, 1, 6, 2, 2097152
block_world, 200, 1, 7, 2, 2097152
block_world, 200, 1, 8, 1, 1048576
block_world, 200, 1, 9, 2, 2097152
block_world, 200, 1, 10, 1, 1048576
block_world, 200, 1, 11, 2, 2097152
block_world, 200, 1, 12, 1, 1048576
block_world, 200, 1, 13, 2, 2097152
block_world, 200, 1, 14, 1, 1048576
block_world, 200, 1, 15, 1, 1048576
block_world, 200, 1, 16, 1, 1048576
block_world, 200, 1, 17, 2, 2097152
block_world, 200, 1, 18, 1, 1048576
block_world, 200, 1, 19, 1, 1048576
block_world, 200, 1, 20, 1, 1048576
block_world, 200, 1, 21, 2, 2097152
block_world, 200, 1, 22, 2, 2097152
block_world, 200, 1, 23, 0, 1048576
block_world, 200, 1, 24, 1, 1048576
block_world, 200, 1, 25, 2, 2097152
block_world, 200, 1, 26, 2, 2097152
block_world, 200, 1, 27, 1, 1048576
block_world, 200, 1, 28, 2, 2097152
block_world, 200, 1, 29, 1, 1048576
block_world, 200, 1, 30, 1, 1048576
block_world, 200, 1, 31, 3, 1048576
block_world, 200, 1, 32, 2, 2097152
block_world, 200, 1, 33, 1, 1048576
block_world, 200, 1, 34, 3, 1048576
block_world, 200, 1, 35, 1, 1048576
block_world, 200, 1, 36, 1, 1048576
block_world, 200, 1, 37, 2, 2097152
block_world, 200, 1, 38, 1, 1048576
block_world, 200, 1, 39, 1, 1048576
block_world, 200, 1, 40, 2, 2097152
block_world, 200, 1, 41, 1, 1048576
block_world, 200, 1, 42, 1, 1048576
block_world, 200, 1, 43, 2, 2097152
block_world, 200, 1, 44, 6, 1048576
block_world, 200, 1, 45, 2, 2097152
block_world, 200, 1, 46, 1, 1048576
block_world, 200, 1, 47, 1, 1048576
block_world, 200, 1, 48, 2, 2097152
block_world, 200, 1, 49, 2, 2097152
block_world, 200, 1, 50, 1, 1048576
block_world, 200, 1, 51, 1, 1048576
block_world, 200, 1, 52, 2, 2097152
block_world, 200, 1, 53, 1, 1048576
block_world, 200, 1, 54, 1, 1048576
block_world, 200, 1, 55, 2, 2097152
block_world, 200, 1, 56, 1, 1048576
block_world, 200, 1, 57, 2, 2097152
block_world, 200, 1, 58, 1, 1048576
block_world, 200, 1, 59, 1, 1048576
block_world, 200, 1, 60, 2, 2097152
block_world, 200, 1, 61, 1, 1048576
block_world, 200, 1, 62, 1, 1048576
block_world, 200, 1, 63, 2, 2097152
block_world, 200, 1, 64, 1, 1048576
block_world, 200, 1, 65, 1, 1048576
block_world, 200, 1, 66, 2, 2097152
block_world, 200, 1, 67, 1, 1048576
block_world, 200, 1, 68, 1, 1048576
block_world, 200, 1, 69, 2, 2097152
block_world, 200, 1, 70, 2, 2097152
block_world, 200, 1, 71, 1, 1048576
block_world, 200, 1, 72, 1, 1048576
block_world, 200, 1, 73, 2, 2097152
block_world, 200, 1, 74, 1, 1048576
block_world, 200, 1, 75, 1, 1048576
block_world, 200, 1, 76, 2, 2097152
block_world, 200, 1, 77, 2, 2097152
block_world, 200, 1, 78, 0, 1048576
block_world, 200, 1, 79, 2, 2097152
block_world, 200, 1, 80, 1, 1048576
block_world, 200, 1, 81, 2, 2097152
block_world, 200, 1, 82, 1, 1048576
block_world, 200, 1, 83, 1, 1048576
block_world, 200, 1, 84, 1, 1048576
block_world, 200, 1, 85, 2, 2097152
block_world, 200, 1, 86, 1, 1048576
block_world, 200, 1, 87, 1, 1048576
block_world, 200, 1, 88, 1, 1048576
block_world, 200, 1, 89, 2, 2097152
block_world, 200, 1, 90, 1, 1048576
block_world, 200, 1, 91, 1, 1048576
block_world, 200, 1, 92, 2, 2097152
block_world, 200, 1, 93, 1, 1048576
block_world, 200, 1, 94, 3, 1048576
block_world, 200, 1, 95, 3, 1048576
block_world, 200, 1, 96, 2, 2097152
block_world, 200, 1, 97, 1, 1048576
block_world, 200, 1, 98, 3, 1048576
block_world, 200, 1, 99, 2, 2097152
block_world, 200, 1, 100, 2, 2097152
block_world, 200, 1, 101, 3, 1048576
block_world, 200, 1, 102, 2, 2097152
block_world, 200, 1, 103, 1, 1048576
block_world, 200, 1, 104, 2, 2097152
block_world, 200, 1, 105, 1, 1048576
block_world, 200, 1, 106, 3, 1048576
block_world, 200, 1, 107, 1, 1048576
block_world, 200, 1, 108, 3, 1048576
block_world, 200, 1, 109, 2, 2097152
block_world, 200, 1, 110, 2, 2097152
block_world, 200, 1, 111, 3, 1048576
block_world, 200, 1, 112, 2, 2097152
block_world, 200, 1, 113, 2, 2097152
block_world, 200, 1, 114, 2, 2097152
block_world, 200, 1, 115, 3, 1048576
block_world, 200, 1, 116, 5, 2097152
block_world, 200, 1, 117, 1, 1048576
block_world, 200, 1, 118, 6, 1048576
block_world, 200, 1, 119, 4, 1048576
block_world, 200, 1, 120, 3, 1048576
block_world, 200, 1, 121, 2, 2097152
block_world, 200, 1, 122, 2, 2097152
block_world, 200, 1, 123, 2, 2097152
block_world, 200, 1, 124, 2, 2097152
block_world, 200, 1, 125, 2, 2097152
block_world, 200, 1, 126, 2, 2097152
block_world, 200, 1, 127, 1, 1048576
block_world, 200, 1, 128, 2, 2097152
block_world, 200, 1, 129, 2, 2097152
block_world, 200, 1, 130, 2, 2097152
block_world, 200, 1, 131, 3, 1048576
block_world, 200, 1, 132, 1, 1048576
block_world, 200, 1, 133, 2, 2097152
block_world, 200, 1, 134, 1, 1048576
block_world, 200, 1, 135, 2, 2097152
block_world, 200, 1, 136, 4, 1048576
block_world, 200, 1, 137, 1, 1048576
block_world, 200, 1, 138, 2, 2097152
block_world, 200, 1, 139, 0, 1048576
block_world, 200, 1, 140, 1, 1048576
block_world, 200, 1, 141, 3, 1048576
block_world, 200, 1, 142, 2, 2097152
block_world, 200, 1, 143, 2, 2097152
block_world, 200, 1, 144, 0, 1048576
block_world, 200, 1, 145, 1, 1048576
block_world, 200, 1, 146, 1, 1048576
block_world, 200, 1, 147, 1, 1048576
block_world, 200, 1, 148, 3, 1048576
block_world, 200, 1, 149, 1, 1048576
block_world, 200, 1, 150, 1, 1048576
block_world, 200, 1, 151, 1, 1048576
block_world, 200, 1, 152, 0, 1048576
block_world, 200, 1, 153, 2, 2097152
block_world, 200, 1, 154, 3, 1048576
block_world, 200, 1, 155, 2, 2097152
block_world, 200, 1, 156, 1, 1048576
block_world, 200, 1, 157, 1, 1048576
block_world, 200, 1, 158, 0, 1048576
block_world, 200, 1, 159, 1, 1048576
block_world, 200, 1, 160, 1, 1048576
block_world, 200, 1, 161, 2, 2097152
block_world, 200, 1, 162, 1, 1048576
block_world, 200, 1, 163, 1, 1048576
block_world, 200, 1, 164, 1, 1048576
block_world, 200, 1, 165, 1, 1048576
block_world, 200, 1, 166, 2, 2097152
block_world, 200, 1, 167, 2, 2097152
block_world, 200, 1, 168, 1, 1048576
block_world, 200, 1, 169, 2, 2097152
block_world, 200, 1, 170, 1, 1048576
block_world, 200, 1, 171, 1, 1048576
block_world, 200, 1, 172, 2, 2097152
block_world, 200, 1, 173, 1, 1048576
block_world, 200, 1, 174, 1, 1048576
block_world, 200, 1, 175, 1, 1048576
block_world, 200, 1, 176, 1, 1048576
block_world, 200, 1, 177, 1, 1048576
block_world, 200, 1, 178, 2, 2097152
block_world, 200, 1, 179, 1, 1048576
block_world, 200, 1, 180, 1, 1048576
block_world, 200, 1, 181, 2, 2097152
block_world, 200, 1, 182, 2, 2097152
block_world, 200, 1, 183, 2, 2097152
block_world, 200, 1, 184, 1, 1048576
block_world, 200, 1, 185, 1, 1048576
block_world, 200, 1, 186, 1, 1048576
block_world, 200, 1, 187, 1, 1048576
block_world, 200, 1, 188, 1, 1048576
block_world, 200, 1, 189, 1, 1048576
block_world, 200, 1, 190, 2, 2097152
block_world, 200, 1, 191, 1, 1048576
block_world, 200, 1, 192, 4, 1048576
block_world, 200, 1, 193, 2, 2097152
block_world, 200, 1, 194, 1, 1048576
block_world, 200, 1, 195, 1, 1048576
block_world, 200, 1, 196, 1, 1048576
block_world, 200, 1, 197, 2, 2097152
block_world, 200, 1, 198, 1, 1048576
block_world, 200, 1, 199, 1, 1048576
block_world, 200, 1, 200, 1, 1048576
