Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 1, 2, 2097152
block_world, 200, 1, 2, 2, 2097152
block_world, 200, 1, 3, 2, 2097152
block_world, 200, 1, 4, 2, 2097152
block_world, 200, 1, 5, 2, 2097152
block_world, 200, 1, 6, 3, 1048576
block_world, 200, 1, 7, 2, 2097152
block_world, 200, 1, 8, 2, 2097152
block_world, 200, 1, 9, 2, 2097152
block_world, 200, 1, 10, 3, 1048576
block_world, 200, 1, 11, 2, 2097152
block_world, 200, 1, 12, 2, 2097152
block_world, 200, 1, 13, 3, 1048576
block_world, 200, 1, 14, 2, 2097152
block_world, 200, 1, 15, 3, 1048576
block_world, 200, 1, 16, 2, 2097152
block_world, 200, 1, 17, 2, 2097152
block_world, 200, 1, 18, 2, 2097152
block_world, 200, 1, 19, 2, 2097152
block_world, 200, 1, 20, 4, 2097152
block_world, 200, 1, 21, 3, 1048576
block_world, 200, 1, 22, 2, 2097152
block_world, 200, 1, 23, 2, 2097152
block_world, 200, 1, 24, 2, 2097152
block_world, 200, 1, 25, 2, 2097152
block_world, 200, 1, 26, 3, 1048576
block_world, 200, 1, 27, 2, 2097152
block_world, 200, 1, 28, 2, 2097152
block_world, 200, 1, 29, 2, 2097152
block_world, 200, 1, 30, 6, 1048576
block_world, 200, 1, 31, 4, 2097152
block_world, 200, 1, 32, 11, 1048576
block_world, 200, 1, 33, 2, 2097152
block_world, 200, 1, 34, 11, 1048576
block_world, 200, 1, 35, 2, 2097152
block_world, 200, 1, 36, 2, 2097152
block_world, 200, 1, 37, 6, 1048576
block_world, 200, 1, 38, 2, 2097152
block_world, 200, 1, 39, 2, 2097152
block_world, 200, 1, 40, 2, 2097152
block_world, 200, 1, 41, 3, 1048576
block_world, 200, 1, 42, 2, 2097152
block_world, 200, 1, 43, 2, 2097152
block_world, 200, 1, 44, 2, 2097152
block_world, 200, 1, 45, 2, 2097152
block_world, 200, 1, 46, 2, 2097152
block_world, 200, 1, 47, 3, 1048576
block_world, 200, 1, 48, 2, 2097152
block_world, 200, 1, 49, 2, 2097152
block_world, 200, 1, 50, 2, 2097152
block_world, 200, 1, 51, 2, 2097152
block_world, 200, 1, 52, 2, 2097152
block_world, 200, 1, 53, 9, 1048576
block_world, 200, 1, 54, 3, 1048576
block_world, 200, 1, 55, 2, 2097152
block_world, 200, 1, 56, 3, 1048576
block_world, 200, 1, 57, 2, 2097152
block_world, 200, 1, 58, 3, 1048576
block_world, 200, 1, 59, 2, 2097152
block_world, 200, 1, 60, 2, 2097152
block_world, 200, 1, 61, 2, 2097152
block_world, 200, 1, 62, 2, 2097152
block_world, 200, 1, 63, 2, 2097152
block_world, 200, 1, 64, 8, 1048576
block_world, 200, 1, 65, 1, 2097152
block_world, 200, 1, 66, 2, 2097152
block_world, 200, 1, 67, 2, 2097152
block_world, 200, 1, 68, 2, 2097152
block_world, 200, 1, 69, 3, 1048576
block_world, 200, 1, 70, 2, 2097152
block_world, 200, 1, 71, 2, 2097152
block_world, 200, 1, 72, 2, 2097152
block_world, 200, 1, 73, 4, 2097152
block_world, 200, 1, 74, 3, 1048576
block_world, 200, 1, 75, 2, 2097152
block_world, 200, 1, 76, 3, 1048576
block_world, 200, 1, 77, 2, 2097152
block_world, 200, 1, 78, 2, 2097152
block_world, 200, 1, 79, 2, 2097152
block_world, 200, 1, 80, 2, 2097152
block_world, 200, 1, 81, 2, 2097152
block_world, 200, 1, 82, 2, 2097152
block_world, 200, 1, 83, 3, 1048576
block_world, 200, 1, 84, 5, 2097152
block_world, 200, 1, 85, 7, 1048576
block_world, 200, 1, 86, 3, 1048576
block_world, 200, 1, 87, 1, 2097152
block_world, 200, 1, 88, 2, 2097152
block_world, 200, 1, 89, 2, 2097152
block_world, 200, 1, 90, 2, 2097152
block_world, 200, 1, 91, 3, 1048576
block_world, 200, 1, 92, 1, 2097152
block_world, 200, 1, 93, 3, 1048576
block_world, 200, 1, 94, 2, 2097152
block_world, 200, 1, 95, 1, 2097152
block_world, 200, 1, 96, 2, 2097152
block_world, 200, 1, 97, 2, 2097152
block_world, 200, 1, 98, 3, 1048576
block_world, 200, 1, 99, 2, 2097152
block_world, 200, 1, 100, 2, 2097152
block_world, 200, 1, 101, 2, 2097152
block_world, 200, 1, 102, 2, 2097152
block_world, 200, 1, 103, 2, 2097152
block_world, 200, 1, 104, 2, 2097152
block_world, 200, 1, 105, 2, 2097152
block_world, 200, 1, 106, 3, 1048576
block_world, 200, 1, 107, 2, 2097152
block_world, 200, 1, 108, 2, 2097152
block_world, 200, 1, 109, 3, 1048576
block_world, 200, 1, 110, 3, 1048576
block_world, 200, 1, 111, 2, 2097152
block_world, 200, 1, 112, 3, 1048576
block_world, 200, 1, 113, 2, 2097152
block_world, 200, 1, 114, 2, 2097152
block_world, 200, 1, 115, 3, 1048576
block_world, 200, 1, 116, 1, 2097152
block_world, 200, 1, 117, 2, 2097152
block_world, 200, 1, 118, 2, 2097152
block_world, 200, 1, 119, 2, 2097152
block_world, 200, 1, 120, 2, 2097152
block_world, 200, 1, 121, 2, 2097152
block_world, 200, 1, 122, 2, 2097152
block_world, 200, 1, 123, 2, 2097152
block_world, 200, 1, 124, 2, 2097152
block_world, 200, 1, 125, 2, 2097152
block_world, 200, 1, 126, 2, 2097152
block_world, 200, 1, 127, 2, 2097152
block_world, 200, 1, 128, 2, 2097152
