Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 1, 3, 1048576
block_world, 200, 1, 2, 2, 1048576
block_world, 200, 1, 3, 2, 1048576
block_world, 200, 1, 4, 1, 2097152
block_world, 200, 1, 5, 1, 2097152
block_world, 200, 1, 6, 2, 1048576
block_world, 200, 1, 7, 2, 1048576
block_world, 200, 1, 8, 2, 1048576
block_world, 200, 1, 9, 1, 2097152
block_world, 200, 1, 10, 1, 2097152
block_world, 200, 1, 11, 1, 2097152
block_world, 200, 1, 12, 1, 2097152
block_world, 200, 1, 13, 1, 2097152
block_world, 200, 1, 14, 1, 2097152
block_world, 200, 1, 15, 1, 2097152
block_world, 200, 1, 16, 1, 2097152
block_world, 200, 1, 17, 1, 2097152
block_world, 200, 1, 18, 1, 2097152
block_world, 200, 1, 19, 2, 1048576
block_world, 200, 1, 20, 2, 1048576
block_world, 200, 1, 21, 2, 1048576
block_world, 200, 1, 22, 1, 2097152
block_world, 200, 1, 23, 1, 2097152
block_world, 200, 1, 24, 1, 2097152
block_world, 200, 1, 25, 1, 2097152
block_world, 200, 1, 26, 1, 2097152
block_world, 200, 1, 27, 2, 1048576
block_world, 200, 1, 28, 2, 1048576
block_world, 200, 1, 29, 2, 1048576
block_world, 200, 1, 30, 3, 1048576
block_world, 200, 1, 31, 1, 2097152
block_world, 200, 1, 32, 1, 2097152
block_world, 200, 1, 33, 2, 1048576
block_world, 200, 1, 34, 1, 2097152
block_world, 200, 1, 35, 3, 1048576
block_world, 200, 1, 36, 2, 1048576
block_world, 200, 1, 37, 1, 2097152
block_world, 200, 1, 38, 2, 1048576
block_world, 200, 1, 39, 1, 2097152
block_world, 200, 1, 40, 2, 1048576
block_world, 200, 1, 41, 2, 1048576
block_world, 200, 1, 42, 2, 1048576
block_world, 200, 1, 43, 2, 1048576
block_world, 200, 1, 44, 2, 1048576
block_world, 200, 1, 45, 2, 1048576
block_world, 200, 1, 46, 2, 1048576
block_world, 200, 1, 47, 1, 2097152
block_world, 200, 1, 48, 1, 2097152
block_world, 200, 1, 49, 1, 2097152
block_world, 200, 1, 50, 2, 1048576
block_world, 200, 1, 51, 1, 2097152
block_world, 200, 1, 52, 1, 2097152
block_world, 200, 1, 53, 2, 1048576
block_world, 200, 1, 54, 1, 2097152
block_world, 200, 1, 55, 2, 1048576
block_world, 200, 1, 56, 1, 2097152
block_world, 200, 1, 57, 2, 1048576
block_world, 200, 1, 58, 2, 1048576
block_world, 200, 1, 59, 1, 2097152
block_world, 200, 1, 60, 2, 1048576
block_world, 200, 1, 61, 2, 1048576
block_world, 200, 1, 62, 1, 2097152
block_world, 200, 1, 63, 1, 2097152
block_world, 200, 1, 64, 2, 1048576
block_world, 200, 1, 65, 2, 1048576
block_world, 200, 1, 66, 2, 1048576
block_world, 200, 1, 67, 1, 2097152
block_world, 200, 1, 68, 1, 2097152
block_world, 200, 1, 69, 1, 2097152
block_world, 200, 1, 70, 2, 1048576
block_world, 200, 1, 71, 1, 2097152
block_world, 200, 1, 72, 2, 1048576
block_world, 200, 1, 73, 2, 1048576
block_world, 200, 1, 74, 1, 2097152
block_world, 200, 1, 75, 1, 2097152
block_world, 200, 1, 76, 2, 1048576
block_world, 200, 1, 77, 2, 1048576
block_world, 200, 1, 78, 1, 2097152
block_world, 200, 1, 79, 1, 2097152
block_world, 200, 1, 80, 2, 1048576
block_world, 200, 1, 81, 1, 2097152
block_world, 200, 1, 82, 1, 2097152
block_world, 200, 1, 83, 2, 1048576
block_world, 200, 1, 84, 1, 2097152
block_world, 200, 1, 85, 1, 2097152
block_world, 200, 1, 86, 2, 1048576
block_world, 200, 1, 87, 2, 1048576
block_world, 200, 1, 88, 4, 1048576
block_world, 200, 1, 89, 2, 1048576
block_world, 200, 1, 90, 2, 1048576
block_world, 200, 1, 91, 2, 1048576
block_world, 200, 1, 92, 1, 2097152
block_world, 200, 1, 93, 1, 2097152
block_world, 200, 1, 94, 1, 2097152
block_world, 200, 1, 95, 1, 2097152
block_world, 200, 1, 96, 6, 1048576
block_world, 200, 1, 97, 1, 2097152
block_world, 200, 1, 98, 1, 2097152
block_world, 200, 1, 99, 1, 2097152
block_world, 200, 1, 100, 2, 1048576
block_world, 200, 1, 101, 1, 2097152
block_world, 200, 1, 102, 1, 2097152
block_world, 200, 1, 103, 1, 2097152
block_world, 200, 1, 104, 2, 1048576
block_world, 200, 1, 105, 2, 1048576
block_world, 200, 1, 106, 2, 1048576
block_world, 200, 1, 107, 2, 1048576
block_world, 200, 1, 108, 2, 1048576
block_world, 200, 1, 109, 2, 1048576
block_world, 200, 1, 110, 1, 2097152
block_world, 200, 1, 111, 1, 2097152
block_world, 200, 1, 112, 2, 1048576
block_world, 200, 1, 113, 2, 1048576
block_world, 200, 1, 114, 2, 1048576
block_world, 200, 1, 115, 2, 1048576
block_world, 200, 1, 116, 2, 1048576
block_world, 200, 1, 117, 1, 2097152
block_world, 200, 1, 118, 2, 1048576
block_world, 200, 1, 119, 2, 1048576
block_world, 200, 1, 120, 2, 1048576
block_world, 200, 1, 121, 1, 2097152
block_world, 200, 1, 122, 1, 2097152
block_world, 200, 1, 123, 1, 2097152
block_world, 200, 1, 124, 1, 2097152
block_world, 200, 1, 125, 1, 2097152
block_world, 200, 1, 126, 2, 1048576
block_world, 200, 1, 127, 1, 2097152
block_world, 200, 1, 128, 1, 2097152
block_world, 200, 1, 129, 2, 1048576
block_world, 200, 1, 130, 2, 1048576
block_world, 200, 1, 131, 1, 2097152
block_world, 200, 1, 132, 1, 2097152
block_world, 200, 1, 133, 2, 1048576
block_world, 200, 1, 134, 2, 1048576
block_world, 200, 1, 135, 2, 1048576
block_world, 200, 1, 136, 1, 2097152
block_world, 200, 1, 137, 1, 2097152
block_world, 200, 1, 138, 1, 2097152
block_world, 200, 1, 139, 1, 2097152
block_world, 200, 1, 140, 2, 1048576
block_world, 200, 1, 141, 1, 2097152
block_world, 200, 1, 142, 1, 2097152
block_world, 200, 1, 143, 1, 2097152
block_world, 200, 1, 144, 1, 2097152
block_world, 200, 1, 145, 1, 2097152
block_world, 200, 1, 146, 2, 1048576
block_world, 200, 1, 147, 1, 2097152
block_world, 200, 1, 148, 1, 2097152
block_world, 200, 1, 149, 2, 1048576
block_world, 200, 1, 150, 1, 2097152
block_world, 200, 1, 151, 2, 1048576
block_world, 200, 1, 152, 2, 1048576
block_world, 200, 1, 153, 1, 2097152
block_world, 200, 1, 154, 2, 1048576
block_world, 200, 1, 155, 2, 1048576
block_world, 200, 1, 156, 1, 2097152
block_world, 200, 1, 157, 2, 1048576
block_world, 200, 1, 158, 1, 2097152
block_world, 200, 1, 159, 1, 2097152
block_world, 200, 1, 160, 1, 2097152
block_world, 200, 1, 161, 2, 1048576
block_world, 200, 1, 162, 1, 2097152
block_world, 200, 1, 163, 1, 2097152
block_world, 200, 1, 164, 1, 2097152
block_world, 200, 1, 165, 2, 1048576
block_world, 200, 1, 166, 4, 1048576
block_world, 200, 1, 167, 2, 1048576
block_world, 200, 1, 168, 1, 2097152
block_world, 200, 1, 169, 2, 1048576
block_world, 200, 1, 170, 1, 2097152
block_world, 200, 1, 171, 1, 2097152
block_world, 200, 1, 172, 1, 2097152
block_world, 200, 1, 173, 1, 2097152
block_world, 200, 1, 174, 1, 2097152
block_world, 200, 1, 175, 1, 2097152
block_world, 200, 1, 176, 1, 2097152
block_world, 200, 1, 177, 1, 2097152
block_world, 200, 1, 178, 1, 2097152
block_world, 200, 1, 179, 1, 2097152
block_world, 200, 1, 180, 2, 1048576
block_world, 200, 1, 181, 1, 2097152
block_world, 200, 1, 182, 1, 2097152
block_world, 200, 1, 183, 1, 2097152
