Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 1, 1, 1048576
block_world, 200, 1, 2, 1, 1048576
block_world, 200, 1, 3, 1, 1048576
block_world, 200, 1, 4, 1, 1048576
block_world, 200, 1, 5, 1, 1048576
block_world, 200, 1, 6, 1, 1048576
block_world, 200, 1, 7, 2, 2097152
block_world, 200, 1, 8, 2, 2097152
block_world, 200, 1, 9, 2, 2097152
block_world, 200, 1, 10, 2, 2097152
block_world, 200, 1, 11, 1, 1048576
block_world, 200, 1, 12, 1, 1048576
block_world, 200, 1, 13, 1, 1048576
block_world, 200, 1, 14, 1, 1048576
block_world, 200, 1, 15, 1, 1048576
block_world, 200, 1, 16, 1, 1048576
block_world, 200, 1, 17, 1, 1048576
block_world, 200, 1, 18, 2, 2097152
block_world, 200, 1, 19, 1, 1048576
block_world, 200, 1, 20, 1, 1048576
block_world, 200, 1, 21, 2, 2097152
block_world, 200, 1, 22, 2, 2097152
block_world, 200, 1, 23, 1, 1048576
block_world, 200, 1, 24, 1, 1048576
block_world, 200, 1, 25, 1, 1048576
block_world, 200, 1, 26, 1, 1048576
block_world, 200, 1, 27, 1, 1048576
block_world, 200, 1, 28, 1, 1048576
block_world, 200, 1, 29, 2, 2097152
block_world, 200, 1, 30, 2, 2097152
block_world, 200, 1, 31, 2, 2097152
block_world, 200, 1, 32, 2, 2097152
block_world, 200, 1, 33, 1, 1048576
block_world, 200, 1, 34, 6, 1048576
block_world, 200, 1, 35, 2, 2097152
block_world, 200, 1, 36, 2, 2097152
block_world, 200, 1, 37, 2, 2097152
block_world, 200, 1, 38, 1, 1048576
block_world, 200, 1, 39, 1, 1048576
block_world, 200, 1, 40, 1, 1048576
block_world, 200, 1, 41, 2, 2097152
block_world, 200, 1, 42, 1, 1048576
block_world, 200, 1, 43, 1, 1048576
block_world, 200, 1, 44, 1, 1048576
block_world, 200, 1, 45, 2, 2097152
block_world, 200, 1, 46, 1, 1048576
block_world, 200, 1, 47, 2, 2097152
block_world, 200, 1, 48, 1, 1048576
block_world, 200, 1, 49, 1, 1048576
block_world, 200, 1, 50, 1, 1048576
block_world, 200, 1, 51, 1, 1048576
block_world, 200, 1, 52, 2, 2097152
block_world, 200, 1, 53, 2, 2097152
block_world, 200, 1, 54, 2, 2097152
block_world, 200, 1, 55, 1, 1048576
block_world, 200, 1, 56, 1, 1048576
block_world, 200, 1, 57, 1, 1048576
block_world, 200, 1, 58, 2, 2097152
block_world, 200, 1, 59, 1, 1048576
block_world, 200, 1, 60, 2, 2097152
block_world, 200, 1, 61, 2, 2097152
block_world, 200, 1, 62, 2, 2097152
block_world, 200, 1, 63, 1, 1048576
block_world, 200, 1, 64, 2, 2097152
block_world, 200, 1, 65, 1, 1048576
block_world, 200, 1, 66, 2, 2097152
block_world, 200, 1, 67, 1, 1048576
block_world, 200, 1, 68, 1, 1048576
block_world, 200, 1, 69, 1, 1048576
block_world, 200, 1, 70, 1, 1048576
block_world, 200, 1, 71, 2, 2097152
block_world, 200, 1, 72, 1, 1048576
block_world, 200, 1, 73, 1, 1048576
block_world, 200, 1, 74, 2, 2097152
block_world, 200, 1, 75, 2, 2097152
block_world, 200, 1, 76, 2, 2097152
block_world, 200, 1, 77, 1, 1048576
block_world, 200, 1, 78, 1, 1048576
block_world, 200, 1, 79, 1, 1048576
block_world, 200, 1, 80, 2, 2097152
block_world, 200, 1, 81, 2, 2097152
block_world, 200, 1, 82, 2, 2097152
block_world, 200, 1, 83, 2, 2097152
block_world, 200, 1, 84, 3, 2097152
block_world, 200, 1, 85, 4, 1048576
block_world, 200, 1, 86, 2, 2097152
block_world, 200, 1, 87, 1, 1048576
block_world, 200, 1, 88, 2, 2097152
block_world, 200, 1, 89, 1, 1048576
block_world, 200, 1, 90, 1, 1048576
block_world, 200, 1, 91, 2, 2097152
block_world, 200, 1, 92, 2, 2097152
block_world, 200, 1, 93, 2, 2097152
block_world, 200, 1, 94, 3, 2097152
block_world, 200, 1, 95, 3, 2097152
block_world, 200, 1, 96, 4, 1048576
block_world, 200, 1, 97, 3, 2097152
block_world, 200, 1, 98, 2, 2097152
block_world, 200, 1, 99, 2, 2097152
block_world, 200, 1, 100, 2, 2097152
block_world, 200, 1, 101, 5, 1048576
block_world, 200, 1, 102, 4, 1048576
block_world, 200, 1, 103, 1, 1048576
block_world, 200, 1, 104, 4, 1048576
block_world, 200, 1, 105, 11, 1048576
block_world, 200, 1, 106, 3, 2097152
block_world, 200, 1, 107, 1, 1048576
block_world, 200, 1, 108, 1, 1048576
block_world, 200, 1, 109, 2, 2097152
block_world, 200, 1, 110, 1, 1048576
block_world, 200, 1, 111, 1, 1048576
block_world, 200, 1, 112, 3, 2097152
block_world, 200, 1, 113, 2, 2097152
block_world, 200, 1, 114, 3, 2097152
block_world, 200, 1, 115, 1, 1048576
block_world, 200, 1, 116, 1, 1048576
block_world, 200, 1, 117, 2, 2097152
block_world, 200, 1, 118, 1, 1048576
block_world, 200, 1, 119, 2, 2097152
block_world, 200, 1, 120, 2, 2097152
block_world, 200, 1, 121, 1, 1048576
block_world, 200, 1, 122, 1, 1048576
block_world, 200, 1, 123, 1, 1048576
block_world, 200, 1, 124, 1, 1048576
block_world, 200, 1, 125, 2, 2097152
block_world, 200, 1, 126, 2, 2097152
block_world, 200, 1, 127, 1, 1048576
block_world, 200, 1, 128, 1, 1048576
block_world, 200, 1, 129, 1, 1048576
block_world, 200, 1, 130, 1, 1048576
block_world, 200, 1, 131, 1, 1048576
block_world, 200, 1, 132, 1, 1048576
block_world, 200, 1, 133, 2, 2097152
block_world, 200, 1, 134, 2, 2097152
block_world, 200, 1, 135, 2, 2097152
block_world, 200, 1, 136, 2, 2097152
block_world, 200, 1, 137, 1, 1048576
block_world, 200, 1, 138, 1, 1048576
block_world, 200, 1, 139, 1, 1048576
block_world, 200, 1, 140, 1, 1048576
block_world, 200, 1, 141, 3, 2097152
block_world, 200, 1, 142, 1, 1048576
block_world, 200, 1, 143, 1, 1048576
block_world, 200, 1, 144, 1, 1048576
block_world, 200, 1, 145, 1, 1048576
block_world, 200, 1, 146, 1, 1048576
block_world, 200, 1, 147, 1, 1048576
block_world, 200, 1, 148, 1, 1048576
block_world, 200, 1, 149, 1, 1048576
block_world, 200, 1, 150, 2, 2097152
block_world, 200, 1, 151, 1, 1048576
block_world, 200, 1, 152, 1, 1048576
block_world, 200, 1, 153, 1, 1048576
block_world, 200, 1, 154, 1, 1048576
block_world, 200, 1, 155, 1, 1048576
block_world, 200, 1, 156, 1, 1048576
block_world, 200, 1, 157, 1, 1048576
block_world, 200, 1, 158, 1, 1048576
block_world, 200, 1, 159, 2, 2097152
block_world, 200, 1, 160, 1, 1048576
block_world, 200, 1, 161, 2, 2097152
block_world, 200, 1, 162, 1, 1048576
block_world, 200, 1, 163, 1, 1048576
block_world, 200, 1, 164, 2, 2097152
block_world, 200, 1, 165, 1, 1048576
block_world, 200, 1, 166, 2, 2097152
block_world, 200, 1, 167, 2, 2097152
block_world, 200, 1, 168, 1, 1048576
block_world, 200, 1, 169, 1, 1048576
block_world, 200, 1, 170, 1, 1048576
block_world, 200, 1, 171, 1, 1048576
block_world, 200, 1, 172, 1, 1048576
block_world, 200, 1, 173, 1, 1048576
block_world, 200, 1, 174, 1, 1048576
block_world, 200, 1, 175, 1, 1048576
block_world, 200, 1, 176, 2, 2097152
block_world, 200, 1, 177, 26, 1048576
block_world, 200, 1, 178, 1, 1048576
block_world, 200, 1, 179, 2, 2097152
block_world, 200, 1, 180, 1, 1048576
block_world, 200, 1, 181, 1, 1048576
block_world, 200, 1, 182, 1, 1048576
block_world, 200, 1, 183, 1, 1048576
block_world, 200, 1, 184, 1, 1048576
block_world, 200, 1, 185, 1, 1048576
block_world, 200, 1, 186, 1, 1048576
block_world, 200, 1, 187, 2, 2097152
block_world, 200, 1, 188, 1, 1048576
block_world, 200, 1, 189, 1, 1048576
block_world, 200, 1, 190, 2, 2097152
block_world, 200, 1, 191, 2, 2097152
block_world, 200, 1, 192, 1, 1048576
block_world, 200, 1, 193, 1, 1048576
block_world, 200, 1, 194, 1, 1048576
block_world, 200, 1, 195, 1, 1048576
block_world, 200, 1, 196, 1, 1048576
block_world, 200, 1, 197, 1, 1048576
block_world, 200, 1, 198, 2, 2097152
block_world, 200, 1, 199, 1, 1048576
block_world, 200, 1, 200, 1, 1048576
