Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 1, 1048576
block_world, 200, 5, 2, 1, 1048576
block_world, 200, 5, 3, 2, 2097152
block_world, 200, 5, 4, 2, 2097152
block_world, 200, 5, 5, 2, 2097152
block_world, 200, 5, 6, 2, 2097152
block_world, 200, 5, 7, 1, 1048576
block_world, 200, 5, 8, 1, 1048576
block_world, 200, 5, 9, 2, 2097152
block_world, 200, 5, 10, 2, 2097152
block_world, 200, 5, 11, 3, 1048576
block_world, 200, 5, 12, 1, 1048576
block_world, 200, 5, 13, 1, 1048576
block_world, 200, 5, 14, 1, 1048576
block_world, 200, 5, 15, 1, 1048576
block_world, 200, 5, 16, 1, 1048576
block_world, 200, 5, 17, 2, 2097152
block_world, 200, 5, 18, 1, 1048576
block_world, 200, 5, 19, 1, 1048576
block_world, 200, 5, 20, 1, 1048576
block_world, 200, 5, 21, 1, 1048576
block_world, 200, 5, 22, 1, 1048576
block_world, 200, 5, 23, 2, 2097152
block_world, 200, 5, 24, 2, 2097152
block_world, 200, 5, 25, 2, 2097152
block_world, 200, 5, 26, 2, 2097152
block_world, 200, 5, 27, 1, 1048576
block_world, 200, 5, 28, 1, 1048576
block_world, 200, 5, 29, 1, 1048576
block_world, 200, 5, 30, 1, 1048576
block_world, 200, 5, 31, 1, 1048576
block_world, 200, 5, 32, 1, 1048576
block_world, 200, 5, 33, 1, 1048576
block_world, 200, 5, 34, 1, 1048576
block_world, 200, 5, 35, 1, 1048576
block_world, 200, 5, 36, 2, 2097152
block_world, 200, 5, 37, 2, 2097152
block_world, 200, 5, 38, 1, 1048576
block_world, 200, 5, 39, 2, 2097152
block_world, 200, 5, 40, 1, 1048576
block_world, 200, 5, 41, 1, 1048576
block_world, 200, 5, 42, 1, 1048576
block_world, 200, 5, 43, 1, 1048576
block_world, 200, 5, 44, 1, 1048576
block_world, 200, 5, 45, 2, 2097152
block_world, 200, 5, 46, 2, 2097152
block_world, 200, 5, 47, 1, 1048576
block_world, 200, 5, 48, 2, 2097152
block_world, 200, 5, 49, 2, 2097152
block_world, 200, 5, 50, 1, 1048576
block_world, 200, 5, 51, 2, 2097152
block_world, 200, 5, 52, 1, 1048576
block_world, 200, 5, 53, 2, 2097152
block_world, 200, 5, 54, 1, 1048576
block_world, 200, 5, 55, 1, 1048576
block_world, 200, 5, 56, 1, 1048576
block_world, 200, 5, 57, 1, 1048576
block_world, 200, 5, 58, 1, 1048576
block_world, 200, 5, 59, 2, 2097152
block_world, 200, 5, 60, 2, 2097152
block_world, 200, 5, 61, 2, 2097152
block_world, 200, 5, 62, 2, 2097152
block_world, 200, 5, 63, 2, 2097152
block_world, 200, 5, 64, 2, 2097152
block_world, 200, 5, 65, 1, 1048576
block_world, 200, 5, 66, 1, 1048576
block_world, 200, 5, 67, 1, 1048576
block_world, 200, 5, 68, 2, 2097152
block_world, 200, 5, 69, 2, 2097152
block_world, 200, 5, 70, 2, 2097152
block_world, 200, 5, 71, 2, 2097152
block_world, 200, 5, 72, 2, 2097152
block_world, 200, 5, 73, 2, 2097152
