Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 1, 2097152
block_world, 200, 5, 2, 1, 2097152
block_world, 200, 5, 3, 1, 2097152
block_world, 200, 5, 4, 2, 2097152
block_world, 200, 5, 5, 2, 2097152
block_world, 200, 5, 6, 1, 2097152
block_world, 200, 5, 7, 2, 2097152
block_world, 200, 5, 8, 2, 2097152
block_world, 200, 5, 9, 2, 2097152
block_world, 200, 5, 10, 2, 2097152
block_world, 200, 5, 11, 1, 2097152
block_world, 200, 5, 12, 2, 2097152
block_world, 200, 5, 13, 2, 2097152
block_world, 200, 5, 14, 2, 2097152
block_world, 200, 5, 15, 1, 2097152
block_world, 200, 5, 16, 2, 2097152
block_world, 200, 5, 17, 2, 2097152
block_world, 200, 5, 18, 2, 2097152
block_world, 200, 5, 19, 1, 2097152
block_world, 200, 5, 20, 1, 2097152
block_world, 200, 5, 21, 2, 2097152
block_world, 200, 5, 22, 2, 2097152
block_world, 200, 5, 23, 2, 2097152
block_world, 200, 5, 24, 2, 2097152
block_world, 200, 5, 25, 1, 2097152
block_world, 200, 5, 26, 2, 2097152
block_world, 200, 5, 27, 1, 2097152
block_world, 200, 5, 28, 1, 2097152
block_world, 200, 5, 29, 1, 2097152
block_world, 200, 5, 30, 1, 2097152
block_world, 200, 5, 31, 1, 2097152
block_world, 200, 5, 32, 2, 2097152
block_world, 200, 5, 33, 1, 2097152
block_world, 200, 5, 34, 1, 2097152
block_world, 200, 5, 35, 2, 2097152
block_world, 200, 5, 36, 2, 2097152
block_world, 200, 5, 37, 2, 2097152
block_world, 200, 5, 38, 2, 2097152
block_world, 200, 5, 39, 2, 2097152
block_world, 200, 5, 40, 3, 2097152
block_world, 200, 5, 41, 2, 2097152
block_world, 200, 5, 42, 2, 2097152
block_world, 200, 5, 43, 2, 2097152
block_world, 200, 5, 44, 2, 2097152
block_world, 200, 5, 45, 1, 2097152
block_world, 200, 5, 46, 2, 2097152
block_world, 200, 5, 47, 2, 2097152
block_world, 200, 5, 48, 3, 2097152
block_world, 200, 5, 49, 2, 2097152
block_world, 200, 5, 50, 2, 2097152
block_world, 200, 5, 51, 2, 2097152
block_world, 200, 5, 52, 2, 2097152
block_world, 200, 5, 53, 2, 2097152
block_world, 200, 5, 54, 1, 2097152
block_world, 200, 5, 55, 2, 2097152
block_world, 200, 5, 56, 2, 2097152
block_world, 200, 5, 57, 1, 2097152
block_world, 200, 5, 58, 1, 2097152
block_world, 200, 5, 59, 2, 2097152
block_world, 200, 5, 60, 2, 2097152
block_world, 200, 5, 61, 2, 2097152
block_world, 200, 5, 62, 1, 2097152
block_world, 200, 5, 63, 1, 2097152
block_world, 200, 5, 64, 2, 2097152
block_world, 200, 5, 65, 1, 2097152
block_world, 200, 5, 66, 1, 2097152
block_world, 200, 5, 67, 1, 2097152
block_world, 200, 5, 68, 2, 2097152
block_world, 200, 5, 69, 2, 2097152
block_world, 200, 5, 70, 1, 2097152
block_world, 200, 5, 71, 2, 2097152
block_world, 200, 5, 72, 2, 2097152
block_world, 200, 5, 73, 2, 2097152
block_world, 200, 5, 74, 2, 2097152
block_world, 200, 5, 75, 2, 2097152
block_world, 200, 5, 76, 2, 2097152
block_world, 200, 5, 77, 1, 2097152
block_world, 200, 5, 78, 1, 2097152
block_world, 200, 5, 79, 2, 2097152
block_world, 200, 5, 80, 2, 2097152
block_world, 200, 5, 81, 1, 2097152
block_world, 200, 5, 82, 2, 2097152
block_world, 200, 5, 83, 2, 2097152
block_world, 200, 5, 84, 2, 2097152
block_world, 200, 5, 85, 1, 2097152
block_world, 200, 5, 86, 2, 2097152
block_world, 200, 5, 87, 2, 2097152
block_world, 200, 5, 88, 1, 2097152
block_world, 200, 5, 89, 1, 2097152
block_world, 200, 5, 90, 2, 2097152
block_world, 200, 5, 91, 2, 2097152
block_world, 200, 5, 92, 2, 2097152
block_world, 200, 5, 93, 2, 2097152
block_world, 200, 5, 94, 1, 2097152
block_world, 200, 5, 95, 1, 2097152
block_world, 200, 5, 96, 2, 2097152
block_world, 200, 5, 97, 1, 2097152
block_world, 200, 5, 98, 1, 2097152
block_world, 200, 5, 99, 2, 2097152
block_world, 200, 5, 100, 2, 2097152
block_world, 200, 5, 101, 2, 2097152
block_world, 200, 5, 102, 1, 2097152
block_world, 200, 5, 103, 1, 2097152
block_world, 200, 5, 104, 1, 2097152
block_world, 200, 5, 105, 2, 2097152
block_world, 200, 5, 106, 1, 2097152
block_world, 200, 5, 107, 1, 2097152
block_world, 200, 5, 108, 2, 2097152
block_world, 200, 5, 109, 2, 2097152
block_world, 200, 5, 110, 2, 2097152
block_world, 200, 5, 111, 1, 2097152
block_world, 200, 5, 112, 2, 2097152
