Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 2, 1048576
block_world, 200, 5, 2, 2, 1048576
block_world, 200, 5, 3, 2, 1048576
block_world, 200, 5, 4, 1, 2097152
block_world, 200, 5, 5, 1, 2097152
block_world, 200, 5, 6, 1, 2097152
block_world, 200, 5, 7, 2, 1048576
block_world, 200, 5, 8, 1, 2097152
block_world, 200, 5, 9, 1, 2097152
block_world, 200, 5, 10, 1, 2097152
block_world, 200, 5, 11, 2, 1048576
block_world, 200, 5, 12, 1, 2097152
block_world, 200, 5, 13, 1, 2097152
block_world, 200, 5, 14, 2, 1048576
block_world, 200, 5, 15, 1, 2097152
block_world, 200, 5, 16, 1, 2097152
block_world, 200, 5, 17, 1, 2097152
block_world, 200, 5, 18, 2, 1048576
block_world, 200, 5, 19, 1, 2097152
block_world, 200, 5, 20, 1, 2097152
block_world, 200, 5, 21, 2, 1048576
block_world, 200, 5, 22, 1, 2097152
block_world, 200, 5, 23, 1, 2097152
block_world, 200, 5, 24, 1, 2097152
block_world, 200, 5, 25, 1, 2097152
block_world, 200, 5, 26, 1, 2097152
block_world, 200, 5, 27, 1, 2097152
block_world, 200, 5, 28, 2, 1048576
block_world, 200, 5, 29, 1, 2097152
block_world, 200, 5, 30, 1, 2097152
block_world, 200, 5, 31, 2, 1048576
block_world, 200, 5, 32, 1, 2097152
block_world, 200, 5, 33, 1, 2097152
block_world, 200, 5, 34, 2, 1048576
block_world, 200, 5, 35, 1, 2097152
block_world, 200, 5, 36, 2, 1048576
block_world, 200, 5, 37, 1, 2097152
block_world, 200, 5, 38, 1, 2097152
block_world, 200, 5, 39, 1, 2097152
block_world, 200, 5, 40, 2, 1048576
block_world, 200, 5, 41, 1, 2097152
block_world, 200, 5, 42, 1, 2097152
block_world, 200, 5, 43, 1, 2097152
block_world, 200, 5, 44, 1, 2097152
block_world, 200, 5, 45, 1, 2097152
block_world, 200, 5, 46, 2, 1048576
block_world, 200, 5, 47, 1, 2097152
block_world, 200, 5, 48, 1, 2097152
block_world, 200, 5, 49, 2, 1048576
block_world, 200, 5, 50, 1, 2097152
block_world, 200, 5, 51, 1, 2097152
block_world, 200, 5, 52, 1, 2097152
block_world, 200, 5, 53, 2, 1048576
block_world, 200, 5, 54, 1, 2097152
block_world, 200, 5, 55, 1, 2097152
block_world, 200, 5, 56, 2, 1048576
block_world, 200, 5, 57, 1, 2097152
block_world, 200, 5, 58, 1, 2097152
block_world, 200, 5, 59, 2, 1048576
block_world, 200, 5, 60, 1, 2097152
block_world, 200, 5, 61, 1, 2097152
block_world, 200, 5, 62, 1, 2097152
block_world, 200, 5, 63, 2, 1048576
block_world, 200, 5, 64, 1, 2097152
block_world, 200, 5, 65, 1, 2097152
block_world, 200, 5, 66, 1, 2097152
block_world, 200, 5, 67, 1, 2097152
block_world, 200, 5, 68, 2, 1048576
block_world, 200, 5, 69, 1, 2097152
block_world, 200, 5, 70, 1, 2097152
block_world, 200, 5, 71, 1, 2097152
block_world, 200, 5, 72, 1, 2097152
block_world, 200, 5, 73, 1, 2097152
block_world, 200, 5, 74, 1, 2097152
block_world, 200, 5, 75, 1, 2097152
block_world, 200, 5, 76, 1, 2097152
block_world, 200, 5, 77, 1, 2097152
block_world, 200, 5, 78, 1, 2097152
block_world, 200, 5, 79, 1, 2097152
block_world, 200, 5, 80, 1, 2097152
block_world, 200, 5, 81, 1, 2097152
block_world, 200, 5, 82, 1, 2097152
block_world, 200, 5, 83, 1, 2097152
block_world, 200, 5, 84, 1, 2097152
block_world, 200, 5, 85, 1, 2097152
block_world, 200, 5, 86, 1, 2097152
block_world, 200, 5, 87, 1, 2097152
block_world, 200, 5, 88, 1, 2097152
block_world, 200, 5, 89, 1, 2097152
block_world, 200, 5, 90, 1, 2097152
block_world, 200, 5, 91, 1, 2097152
block_world, 200, 5, 92, 3, 2097152
block_world, 200, 5, 93, 1, 2097152
block_world, 200, 5, 94, 1, 2097152
block_world, 200, 5, 95, 1, 2097152
block_world, 200, 5, 96, 1, 2097152
block_world, 200, 5, 97, 1, 2097152
block_world, 200, 5, 98, 1, 2097152
block_world, 200, 5, 99, 1, 2097152
block_world, 200, 5, 100, 1, 2097152
block_world, 200, 5, 101, 1, 2097152
block_world, 200, 5, 102, 1, 2097152
block_world, 200, 5, 103, 1, 2097152
block_world, 200, 5, 104, 2, 1048576
block_world, 200, 5, 105, 1, 2097152
