Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 2, 2097152
block_world, 200, 5, 2, 2, 2097152
block_world, 200, 5, 3, 2, 2097152
block_world, 200, 5, 4, 2, 2097152
block_world, 200, 5, 5, 2, 2097152
block_world, 200, 5, 6, 2, 2097152
block_world, 200, 5, 7, 1, 2097152
block_world, 200, 5, 8, 1, 2097152
block_world, 200, 5, 9, 2, 2097152
block_world, 200, 5, 10, 2, 2097152
block_world, 200, 5, 11, 1, 2097152
block_world, 200, 5, 12, 1, 2097152
block_world, 200, 5, 13, 1, 2097152
block_world, 200, 5, 14, 1, 2097152
block_world, 200, 5, 15, 1, 2097152
block_world, 200, 5, 16, 1, 2097152
block_world, 200, 5, 17, 2, 2097152
block_world, 200, 5, 18, 2, 2097152
block_world, 200, 5, 19, 1, 2097152
block_world, 200, 5, 20, 2, 2097152
block_world, 200, 5, 21, 3, 2097152
block_world, 200, 5, 22, 1, 2097152
block_world, 200, 5, 23, 2, 2097152
block_world, 200, 5, 24, 2, 2097152
block_world, 200, 5, 25, 2, 2097152
block_world, 200, 5, 26, 3, 2097152
block_world, 200, 5, 27, 2, 2097152
block_world, 200, 5, 28, 2, 2097152
block_world, 200, 5, 29, 1, 2097152
block_world, 200, 5, 30, 2, 2097152
block_world, 200, 5, 31, 2, 2097152
block_world, 200, 5, 32, 2, 2097152
block_world, 200, 5, 33, 1, 2097152
block_world, 200, 5, 34, 1, 2097152
block_world, 200, 5, 35, 1, 2097152
block_world, 200, 5, 36, 2, 2097152
block_world, 200, 5, 37, 2, 2097152
block_world, 200, 5, 38, 2, 2097152
block_world, 200, 5, 39, 1, 2097152
block_world, 200, 5, 40, 1, 2097152
block_world, 200, 5, 41, 2, 2097152
block_world, 200, 5, 42, 2, 2097152
block_world, 200, 5, 43, 2, 2097152
block_world, 200, 5, 44, 2, 2097152
block_world, 200, 5, 45, 1, 2097152
block_world, 200, 5, 46, 1, 2097152
block_world, 200, 5, 47, 2, 2097152
