Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 2, 2097152
block_world, 200, 5, 2, 1, 2097152
block_world, 200, 5, 3, 2, 2097152
block_world, 200, 5, 4, 2, 2097152
block_world, 200, 5, 5, 1, 2097152
block_world, 200, 5, 6, 2, 2097152
block_world, 200, 5, 7, 1, 2097152
block_world, 200, 5, 8, 2, 2097152
block_world, 200, 5, 9, 1, 2097152
block_world, 200, 5, 10, 2, 2097152
block_world, 200, 5, 11, 1, 2097152
block_world, 200, 5, 12, 2, 2097152
block_world, 200, 5, 13, 1, 2097152
block_world, 200, 5, 14, 2, 2097152
block_world, 200, 5, 15, 1, 2097152
block_world, 200, 5, 16, 2, 2097152
block_world, 200, 5, 17, 2, 2097152
block_world, 200, 5, 18, 2, 2097152
block_world, 200, 5, 19, 2, 2097152
block_world, 200, 5, 20, 2, 2097152
block_world, 200, 5, 21, 2, 2097152
block_world, 200, 5, 22, 2, 2097152
block_world, 200, 5, 23, 1, 2097152
block_world, 200, 5, 24, 2, 2097152
block_world, 200, 5, 25, 2, 2097152
block_world, 200, 5, 26, 2, 2097152
block_world, 200, 5, 27, 2, 2097152
block_world, 200, 5, 28, 2, 2097152
block_world, 200, 5, 29, 1, 2097152
block_world, 200, 5, 30, 2, 2097152
block_world, 200, 5, 31, 2, 2097152
block_world, 200, 5, 32, 2, 2097152
block_world, 200, 5, 33, 2, 2097152
block_world, 200, 5, 34, 2, 2097152
block_world, 200, 5, 35, 2, 2097152
block_world, 200, 5, 36, 2, 2097152
block_world, 200, 5, 37, 2, 2097152
block_world, 200, 5, 38, 2, 2097152
block_world, 200, 5, 39, 2, 2097152
block_world, 200, 5, 40, 1, 2097152
block_world, 200, 5, 41, 2, 2097152
block_world, 200, 5, 42, 1, 2097152
block_world, 200, 5, 43, 2, 2097152
block_world, 200, 5, 44, 2, 2097152
block_world, 200, 5, 45, 1, 2097152
block_world, 200, 5, 46, 2, 2097152
block_world, 200, 5, 47, 2, 2097152
block_world, 200, 5, 48, 2, 2097152
block_world, 200, 5, 49, 2, 2097152
block_world, 200, 5, 50, 2, 2097152
block_world, 200, 5, 51, 1, 2097152
block_world, 200, 5, 52, 1, 2097152
block_world, 200, 5, 53, 1, 2097152
block_world, 200, 5, 54, 2, 2097152
block_world, 200, 5, 55, 2, 2097152
block_world, 200, 5, 56, 2, 2097152
block_world, 200, 5, 57, 2, 2097152
block_world, 200, 5, 58, 2, 2097152
block_world, 200, 5, 59, 2, 2097152
block_world, 200, 5, 60, 1, 2097152
block_world, 200, 5, 61, 1, 2097152
block_world, 200, 5, 62, 2, 2097152
block_world, 200, 5, 63, 2, 2097152
block_world, 200, 5, 64, 2, 2097152
block_world, 200, 5, 65, 2, 2097152
block_world, 200, 5, 66, 1, 2097152
block_world, 200, 5, 67, 1, 2097152
block_world, 200, 5, 68, 2, 2097152
block_world, 200, 5, 69, 2, 2097152
block_world, 200, 5, 70, 2, 2097152
block_world, 200, 5, 71, 1, 2097152
block_world, 200, 5, 72, 1, 2097152
block_world, 200, 5, 73, 2, 2097152
block_world, 200, 5, 74, 1, 2097152
block_world, 200, 5, 75, 2, 2097152
block_world, 200, 5, 76, 2, 2097152
block_world, 200, 5, 77, 2, 2097152
block_world, 200, 5, 78, 2, 2097152
block_world, 200, 5, 79, 2, 2097152
block_world, 200, 5, 80, 1, 2097152
block_world, 200, 5, 81, 2, 2097152
block_world, 200, 5, 82, 2, 2097152
block_world, 200, 5, 83, 1, 2097152
block_world, 200, 5, 84, 2, 2097152
block_world, 200, 5, 85, 1, 2097152
block_world, 200, 5, 86, 2, 2097152
block_world, 200, 5, 87, 1, 2097152
block_world, 200, 5, 88, 2, 2097152
block_world, 200, 5, 89, 1, 2097152
block_world, 200, 5, 90, 2, 2097152
block_world, 200, 5, 91, 1, 2097152
block_world, 200, 5, 92, 2, 2097152
block_world, 200, 5, 93, 1, 2097152
block_world, 200, 5, 94, 2, 2097152
block_world, 200, 5, 95, 2, 2097152
block_world, 200, 5, 96, 2, 2097152
block_world, 200, 5, 97, 2, 2097152
block_world, 200, 5, 98, 2, 2097152
block_world, 200, 5, 99, 2, 2097152
block_world, 200, 5, 100, 1, 2097152
block_world, 200, 5, 101, 1, 2097152
block_world, 200, 5, 102, 2, 2097152
block_world, 200, 5, 103, 1, 2097152
block_world, 200, 5, 104, 2, 2097152
block_world, 200, 5, 105, 2, 2097152
block_world, 200, 5, 106, 2, 2097152
block_world, 200, 5, 107, 2, 2097152
block_world, 200, 5, 108, 1, 2097152
block_world, 200, 5, 109, 2, 2097152
block_world, 200, 5, 110, 2, 2097152
block_world, 200, 5, 111, 2, 2097152
block_world, 200, 5, 112, 2, 2097152
block_world, 200, 5, 113, 2, 2097152
block_world, 200, 5, 114, 2, 2097152
block_world, 200, 5, 115, 1, 2097152
block_world, 200, 5, 116, 2, 2097152
block_world, 200, 5, 117, 1, 2097152
block_world, 200, 5, 118, 2, 2097152
block_world, 200, 5, 119, 2, 2097152
block_world, 200, 5, 120, 1, 2097152
block_world, 200, 5, 121, 2, 2097152
block_world, 200, 5, 122, 1, 2097152
block_world, 200, 5, 123, 1, 2097152
block_world, 200, 5, 124, 2, 2097152
block_world, 200, 5, 125, 1, 2097152
block_world, 200, 5, 126, 2, 2097152
block_world, 200, 5, 127, 2, 2097152
block_world, 200, 5, 128, 2, 2097152
block_world, 200, 5, 129, 2, 2097152
block_world, 200, 5, 130, 1, 2097152
block_world, 200, 5, 131, 2, 2097152
block_world, 200, 5, 132, 1, 2097152
block_world, 200, 5, 133, 2, 2097152
block_world, 200, 5, 134, 2, 2097152
block_world, 200, 5, 135, 2, 2097152
block_world, 200, 5, 136, 2, 2097152
block_world, 200, 5, 137, 1, 2097152
block_world, 200, 5, 138, 2, 2097152
block_world, 200, 5, 139, 2, 2097152
block_world, 200, 5, 140, 2, 2097152
block_world, 200, 5, 141, 2, 2097152
block_world, 200, 5, 142, 1, 2097152
block_world, 200, 5, 143, 2, 2097152
block_world, 200, 5, 144, 2, 2097152
block_world, 200, 5, 145, 2, 2097152
block_world, 200, 5, 146, 2, 2097152
block_world, 200, 5, 147, 2, 2097152
block_world, 200, 5, 148, 1, 2097152
block_world, 200, 5, 149, 1, 2097152
block_world, 200, 5, 150, 2, 2097152
block_world, 200, 5, 151, 2, 2097152
block_world, 200, 5, 152, 1, 2097152
block_world, 200, 5, 153, 2, 2097152
