Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 1, 2097152
block_world, 200, 5, 2, 2, 2097152
block_world, 200, 5, 3, 2, 2097152
block_world, 200, 5, 4, 2, 2097152
block_world, 200, 5, 5, 2, 2097152
block_world, 200, 5, 6, 1, 2097152
block_world, 200, 5, 7, 1, 2097152
block_world, 200, 5, 8, 2, 2097152
block_world, 200, 5, 9, 2, 2097152
block_world, 200, 5, 10, 2, 2097152
block_world, 200, 5, 11, 2, 2097152
block_world, 200, 5, 12, 1, 2097152
block_world, 200, 5, 13, 2, 2097152
block_world, 200, 5, 14, 2, 2097152
block_world, 200, 5, 15, 1, 2097152
block_world, 200, 5, 16, 1, 2097152
block_world, 200, 5, 17, 2, 2097152
block_world, 200, 5, 18, 2, 2097152
block_world, 200, 5, 19, 2, 2097152
block_world, 200, 5, 20, 2, 2097152
block_world, 200, 5, 21, 1, 2097152
block_world, 200, 5, 22, 1, 2097152
block_world, 200, 5, 23, 1, 2097152
block_world, 200, 5, 24, 2, 2097152
block_world, 200, 5, 25, 2, 2097152
block_world, 200, 5, 26, 2, 2097152
block_world, 200, 5, 27, 2, 2097152
block_world, 200, 5, 28, 2, 2097152
block_world, 200, 5, 29, 2, 2097152
block_world, 200, 5, 30, 1, 2097152
block_world, 200, 5, 31, 1, 2097152
block_world, 200, 5, 32, 2, 2097152
block_world, 200, 5, 33, 2, 2097152
block_world, 200, 5, 34, 2, 2097152
block_world, 200, 5, 35, 2, 2097152
block_world, 200, 5, 36, 1, 2097152
block_world, 200, 5, 37, 2, 2097152
block_world, 200, 5, 38, 1, 2097152
block_world, 200, 5, 39, 1, 2097152
block_world, 200, 5, 40, 1, 2097152
block_world, 200, 5, 41, 1, 2097152
block_world, 200, 5, 42, 2, 2097152
block_world, 200, 5, 43, 2, 2097152
block_world, 200, 5, 44, 1, 2097152
block_world, 200, 5, 45, 2, 2097152
block_world, 200, 5, 46, 2, 2097152
block_world, 200, 5, 47, 1, 2097152
block_world, 200, 5, 48, 1, 2097152
block_world, 200, 5, 49, 2, 2097152
block_world, 200, 5, 50, 1, 2097152
block_world, 200, 5, 51, 1, 2097152
block_world, 200, 5, 52, 2, 2097152
block_world, 200, 5, 53, 2, 2097152
block_world, 200, 5, 54, 2, 2097152
block_world, 200, 5, 55, 2, 2097152
block_world, 200, 5, 56, 1, 2097152
block_world, 200, 5, 57, 1, 2097152
block_world, 200, 5, 58, 2, 2097152
block_world, 200, 5, 59, 2, 2097152
block_world, 200, 5, 60, 2, 2097152
block_world, 200, 5, 61, 2, 2097152
block_world, 200, 5, 62, 1, 2097152
block_world, 200, 5, 63, 2, 2097152
block_world, 200, 5, 64, 2, 2097152
block_world, 200, 5, 65, 2, 2097152
block_world, 200, 5, 66, 2, 2097152
block_world, 200, 5, 67, 1, 2097152
block_world, 200, 5, 68, 2, 2097152
block_world, 200, 5, 69, 1, 2097152
block_world, 200, 5, 70, 1, 2097152
block_world, 200, 5, 71, 1, 2097152
block_world, 200, 5, 72, 2, 2097152
block_world, 200, 5, 73, 3, 1048576
block_world, 200, 5, 74, 1, 2097152
block_world, 200, 5, 75, 2, 2097152
block_world, 200, 5, 76, 2, 2097152
block_world, 200, 5, 77, 1, 2097152
block_world, 200, 5, 78, 2, 2097152
block_world, 200, 5, 79, 2, 2097152
block_world, 200, 5, 80, 2, 2097152
block_world, 200, 5, 81, 2, 2097152
block_world, 200, 5, 82, 2, 2097152
block_world, 200, 5, 83, 1, 2097152
block_world, 200, 5, 84, 1, 2097152
block_world, 200, 5, 85, 1, 2097152
block_world, 200, 5, 86, 2, 2097152
block_world, 200, 5, 87, 2, 2097152
block_world, 200, 5, 88, 2, 2097152
block_world, 200, 5, 89, 1, 2097152
block_world, 200, 5, 90, 1, 2097152
block_world, 200, 5, 91, 1, 2097152
block_world, 200, 5, 92, 1, 2097152
block_world, 200, 5, 93, 1, 2097152
block_world, 200, 5, 94, 1, 2097152
block_world, 200, 5, 95, 2, 2097152
block_world, 200, 5, 96, 2, 2097152
block_world, 200, 5, 97, 2, 2097152
block_world, 200, 5, 98, 2, 2097152
block_world, 200, 5, 99, 2, 2097152
block_world, 200, 5, 100, 2, 2097152
block_world, 200, 5, 101, 1, 2097152
block_world, 200, 5, 102, 1, 2097152
block_world, 200, 5, 103, 1, 2097152
block_world, 200, 5, 104, 2, 2097152
block_world, 200, 5, 105, 2, 2097152
block_world, 200, 5, 106, 2, 2097152
block_world, 200, 5, 107, 1, 2097152
block_world, 200, 5, 108, 1, 2097152
block_world, 200, 5, 109, 2, 2097152
block_world, 200, 5, 110, 2, 2097152
block_world, 200, 5, 111, 2, 2097152
block_world, 200, 5, 112, 1, 2097152
block_world, 200, 5, 113, 1, 2097152
block_world, 200, 5, 114, 2, 2097152
block_world, 200, 5, 115, 2, 2097152
block_world, 200, 5, 116, 1, 2097152
block_world, 200, 5, 117, 2, 2097152
block_world, 200, 5, 118, 2, 2097152
block_world, 200, 5, 119, 2, 2097152
block_world, 200, 5, 120, 2, 2097152
