Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 5, 1, 2, 3145728
block_world, 200, 5, 2, 2, 3145728
block_world, 200, 5, 3, 3, 3145728
block_world, 200, 5, 4, 2, 3145728
block_world, 200, 5, 5, 2, 3145728
block_world, 200, 5, 6, 3, 3145728
block_world, 200, 5, 7, 2, 3145728
block_world, 200, 5, 8, 2, 3145728
block_world, 200, 5, 9, 3, 3145728
block_world, 200, 5, 10, 2, 3145728
block_world, 200, 5, 11, 3, 3145728
block_world, 200, 5, 12, 2, 3145728
block_world, 200, 5, 13, 3, 3145728
block_world, 200, 5, 14, 2, 3145728
block_world, 200, 5, 15, 3, 3145728
block_world, 200, 5, 16, 2, 3145728
block_world, 200, 5, 17, 3, 3145728
block_world, 200, 5, 18, 2, 3145728
block_world, 200, 5, 19, 3, 3145728
block_world, 200, 5, 20, 2, 3145728
block_world, 200, 5, 21, 3, 3145728
block_world, 200, 5, 22, 2, 3145728
block_world, 200, 5, 23, 2, 3145728
block_world, 200, 5, 24, 3, 3145728
block_world, 200, 5, 25, 2, 3145728
block_world, 200, 5, 26, 2, 3145728
block_world, 200, 5, 27, 3, 3145728
block_world, 200, 5, 28, 2, 3145728
block_world, 200, 5, 29, 3, 3145728
block_world, 200, 5, 30, 2, 3145728
block_world, 200, 5, 31, 3, 3145728
block_world, 200, 5, 32, 2, 3145728
block_world, 200, 5, 33, 3, 3145728
block_world, 200, 5, 34, 2, 3145728
block_world, 200, 5, 35, 3, 3145728
block_world, 200, 5, 36, 4, 3145728
block_world, 200, 5, 37, 2, 3145728
block_world, 200, 5, 38, 3, 3145728
block_world, 200, 5, 39, 2, 3145728
block_world, 200, 5, 40, 2, 3145728
block_world, 200, 5, 41, 2, 3145728
block_world, 200, 5, 42, 2, 3145728
block_world, 200, 5, 43, 2, 3145728
block_world, 200, 5, 44, 2, 3145728
block_world, 200, 5, 45, 3, 3145728
block_world, 200, 5, 46, 2, 3145728
block_world, 200, 5, 47, 3, 3145728
block_world, 200, 5, 48, 2, 3145728
