Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 5, 1, 3, 3145728
block_world, 100, 5, 2, 2, 2097152
block_world, 100, 5, 3, 3, 3145728
block_world, 100, 5, 4, 2, 2097152
block_world, 100, 5, 5, 2, 2097152
block_world, 100, 5, 6, 2, 2097152
block_world, 100, 5, 7, 2, 2097152
block_world, 100, 5, 8, 2, 2097152
block_world, 100, 5, 9, 2, 2097152
block_world, 100, 5, 10, 2, 2097152
block_world, 100, 5, 11, 2, 2097152
block_world, 100, 5, 12, 2, 2097152
block_world, 100, 5, 13, 3, 3145728
block_world, 100, 5, 14, 2, 2097152
block_world, 100, 5, 15, 3, 3145728
block_world, 100, 5, 16, 2, 2097152
block_world, 100, 5, 17, 3, 3145728
block_world, 100, 5, 18, 2, 2097152
block_world, 100, 5, 19, 3, 3145728
block_world, 100, 5, 20, 2, 2097152
block_world, 100, 5, 21, 3, 3145728
block_world, 100, 5, 22, 2, 2097152
block_world, 100, 5, 23, 3, 3145728
block_world, 100, 5, 24, 2, 2097152
block_world, 100, 5, 25, 3, 3145728
block_world, 100, 5, 26, 2, 2097152
block_world, 100, 5, 27, 3, 3145728
block_world, 100, 5, 28, 4, 2097152
block_world, 100, 5, 29, 2, 2097152
block_world, 100, 5, 30, 3, 3145728
block_world, 100, 5, 31, 2, 2097152
block_world, 100, 5, 32, 2, 2097152
block_world, 100, 5, 33, 2, 2097152
block_world, 100, 5, 34, 3, 3145728
block_world, 100, 5, 35, 2, 2097152
block_world, 100, 5, 36, 2, 2097152
block_world, 100, 5, 37, 5, 2097152
block_world, 100, 5, 38, 3, 3145728
block_world, 100, 5, 39, 2, 2097152
block_world, 100, 5, 40, 2, 2097152
block_world, 100, 5, 41, 2, 2097152
block_world, 100, 5, 42, 2, 2097152
block_world, 100, 5, 43, 3, 3145728
block_world, 100, 5, 44, 2, 2097152
block_world, 100, 5, 45, 2, 2097152
block_world, 100, 5, 46, 3, 3145728
block_world, 100, 5, 47, 3, 3145728
block_world, 100, 5, 48, 3, 3145728
block_world, 100, 5, 49, 2, 2097152
block_world, 100, 5, 50, 2, 2097152
block_world, 100, 5, 51, 3, 3145728
block_world, 100, 5, 52, 2, 2097152
block_world, 100, 5, 53, 2, 2097152
block_world, 100, 5, 54, 2, 2097152
block_world, 100, 5, 55, 2, 2097152
block_world, 100, 5, 56, 2, 2097152
block_world, 100, 5, 57, 2, 2097152
block_world, 100, 5, 58, 3, 3145728
block_world, 100, 5, 59, 2, 2097152
block_world, 100, 5, 60, 2, 2097152
block_world, 100, 5, 61, 2, 2097152
block_world, 100, 5, 62, 2, 2097152
block_world, 100, 5, 63, 3, 3145728
block_world, 100, 5, 64, 2, 2097152
block_world, 100, 5, 65, 2, 2097152
block_world, 100, 5, 66, 2, 2097152
block_world, 100, 5, 67, 2, 2097152
block_world, 100, 5, 68, 2, 2097152
block_world, 100, 5, 69, 3, 3145728
block_world, 100, 5, 70, 3, 3145728
block_world, 100, 5, 71, 3, 3145728
block_world, 100, 5, 72, 2, 2097152
block_world, 100, 5, 73, 2, 2097152
block_world, 100, 5, 74, 2, 2097152
block_world, 100, 5, 75, 2, 2097152
block_world, 100, 5, 76, 2, 2097152
block_world, 100, 5, 77, 3, 3145728
block_world, 100, 5, 78, 2, 2097152
block_world, 100, 5, 79, 2, 2097152
block_world, 100, 5, 80, 2, 2097152
block_world, 100, 5, 81, 2, 2097152
block_world, 100, 5, 82, 2, 2097152
block_world, 100, 5, 83, 2, 2097152
block_world, 100, 5, 84, 2, 2097152
block_world, 100, 5, 85, 2, 2097152
block_world, 100, 5, 86, 2, 2097152
block_world, 100, 5, 87, 9, 3145728
block_world, 100, 5, 88, 3, 3145728
block_world, 100, 5, 89, 2, 2097152
block_world, 100, 5, 90, 2, 2097152
block_world, 100, 5, 91, 2, 2097152
block_world, 100, 5, 92, 3, 3145728
block_world, 100, 5, 93, 2, 2097152
block_world, 100, 5, 94, 2, 2097152
block_world, 100, 5, 95, 2, 2097152
block_world, 100, 5, 96, 2, 2097152
block_world, 100, 5, 97, 3, 3145728
block_world, 100, 5, 98, 2, 2097152
block_world, 100, 5, 99, 2, 2097152
block_world, 100, 5, 100, 2, 2097152
