Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 5, 1, 2, 1048576
block_world, 100, 5, 2, 1, 2097152
block_world, 100, 5, 3, 1, 2097152
block_world, 100, 5, 4, 2, 1048576
block_world, 100, 5, 5, 1, 2097152
block_world, 100, 5, 6, 1, 2097152
block_world, 100, 5, 7, 1, 2097152
block_world, 100, 5, 8, 2, 1048576
block_world, 100, 5, 9, 1, 2097152
block_world, 100, 5, 10, 2, 1048576
block_world, 100, 5, 11, 1, 2097152
block_world, 100, 5, 12, 1, 2097152
block_world, 100, 5, 13, 1, 2097152
block_world, 100, 5, 14, 1, 2097152
block_world, 100, 5, 15, 1, 2097152
block_world, 100, 5, 16, 1, 2097152
block_world, 100, 5, 17, 1, 2097152
block_world, 100, 5, 18, 1, 2097152
block_world, 100, 5, 19, 1, 2097152
block_world, 100, 5, 20, 1, 2097152
block_world, 100, 5, 21, 1, 2097152
block_world, 100, 5, 22, 2, 1048576
block_world, 100, 5, 23, 1, 2097152
block_world, 100, 5, 24, 1, 2097152
block_world, 100, 5, 25, 2, 1048576
block_world, 100, 5, 26, 1, 2097152
block_world, 100, 5, 27, 1, 2097152
block_world, 100, 5, 28, 1, 2097152
block_world, 100, 5, 29, 1, 2097152
block_world, 100, 5, 30, 1, 2097152
block_world, 100, 5, 31, 1, 2097152
block_world, 100, 5, 32, 1, 2097152
block_world, 100, 5, 33, 2, 1048576
block_world, 100, 5, 34, 1, 2097152
block_world, 100, 5, 35, 2, 1048576
block_world, 100, 5, 36, 2, 1048576
block_world, 100, 5, 37, 1, 2097152
block_world, 100, 5, 38, 1, 2097152
block_world, 100, 5, 39, 1, 2097152
block_world, 100, 5, 40, 1, 2097152
block_world, 100, 5, 41, 1, 2097152
block_world, 100, 5, 42, 2, 1048576
block_world, 100, 5, 43, 1, 2097152
block_world, 100, 5, 44, 1, 2097152
block_world, 100, 5, 45, 1, 2097152
block_world, 100, 5, 46, 1, 2097152
block_world, 100, 5, 47, 1, 2097152
block_world, 100, 5, 48, 1, 2097152
block_world, 100, 5, 49, 1, 2097152
block_world, 100, 5, 50, 1, 2097152
block_world, 100, 5, 51, 1, 2097152
block_world, 100, 5, 52, 1, 2097152
block_world, 100, 5, 53, 1, 2097152
block_world, 100, 5, 54, 1, 2097152
block_world, 100, 5, 55, 1, 2097152
block_world, 100, 5, 56, 1, 2097152
block_world, 100, 5, 57, 2, 1048576
block_world, 100, 5, 58, 1, 2097152
block_world, 100, 5, 59, 1, 2097152
block_world, 100, 5, 60, 1, 2097152
block_world, 100, 5, 61, 2, 1048576
block_world, 100, 5, 62, 1, 2097152
block_world, 100, 5, 63, 1, 2097152
block_world, 100, 5, 64, 1, 2097152
block_world, 100, 5, 65, 1, 2097152
block_world, 100, 5, 66, 2, 1048576
block_world, 100, 5, 67, 1, 2097152
block_world, 100, 5, 68, 1, 2097152
block_world, 100, 5, 69, 2, 1048576
block_world, 100, 5, 70, 1, 2097152
block_world, 100, 5, 71, 1, 2097152
block_world, 100, 5, 72, 1, 2097152
block_world, 100, 5, 73, 1, 2097152
block_world, 100, 5, 74, 1, 2097152
block_world, 100, 5, 75, 1, 2097152
block_world, 100, 5, 76, 1, 2097152
block_world, 100, 5, 77, 2, 1048576
block_world, 100, 5, 78, 1, 2097152
block_world, 100, 5, 79, 1, 2097152
block_world, 100, 5, 80, 4, 1048576
block_world, 100, 5, 81, 3, 2097152
block_world, 100, 5, 82, 2, 1048576
block_world, 100, 5, 83, 3, 2097152
block_world, 100, 5, 84, 1, 2097152
block_world, 100, 5, 85, 7, 1048576
block_world, 100, 5, 86, 1, 2097152
block_world, 100, 5, 87, 1, 2097152
block_world, 100, 5, 88, 2, 1048576
block_world, 100, 5, 89, 1, 2097152
block_world, 100, 5, 90, 1, 2097152
block_world, 100, 5, 91, 1, 2097152
block_world, 100, 5, 92, 1, 2097152
block_world, 100, 5, 93, 2, 1048576
block_world, 100, 5, 94, 1, 2097152
block_world, 100, 5, 95, 1, 2097152
block_world, 100, 5, 96, 1, 2097152
block_world, 100, 5, 97, 1, 2097152
block_world, 100, 5, 98, 1, 2097152
block_world, 100, 5, 99, 1, 2097152
block_world, 100, 5, 100, 1, 2097152
