Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 5, 1, 2, 2097152
block_world, 100, 5, 2, 2, 2097152
block_world, 100, 5, 3, 1, 2097152
block_world, 100, 5, 4, 2, 2097152
block_world, 100, 5, 5, 1, 2097152
block_world, 100, 5, 6, 1, 2097152
block_world, 100, 5, 7, 1, 2097152
block_world, 100, 5, 8, 1, 2097152
block_world, 100, 5, 9, 1, 2097152
block_world, 100, 5, 10, 1, 2097152
block_world, 100, 5, 11, 1, 2097152
block_world, 100, 5, 12, 1, 2097152
block_world, 100, 5, 13, 1, 2097152
block_world, 100, 5, 14, 1, 2097152
block_world, 100, 5, 15, 1, 2097152
block_world, 100, 5, 16, 2, 2097152
block_world, 100, 5, 17, 3, 2097152
block_world, 100, 5, 18, 2, 2097152
block_world, 100, 5, 19, 1, 2097152
block_world, 100, 5, 20, 1, 2097152
block_world, 100, 5, 21, 1, 2097152
block_world, 100, 5, 22, 2, 2097152
block_world, 100, 5, 23, 2, 2097152
block_world, 100, 5, 24, 2, 2097152
block_world, 100, 5, 25, 1, 2097152
block_world, 100, 5, 26, 1, 2097152
block_world, 100, 5, 27, 2, 2097152
block_world, 100, 5, 28, 2, 2097152
block_world, 100, 5, 29, 1, 2097152
block_world, 100, 5, 30, 2, 2097152
block_world, 100, 5, 31, 2, 2097152
block_world, 100, 5, 32, 2, 2097152
block_world, 100, 5, 33, 1, 2097152
block_world, 100, 5, 34, 2, 2097152
block_world, 100, 5, 35, 2, 2097152
block_world, 100, 5, 36, 2, 2097152
block_world, 100, 5, 37, 2, 2097152
block_world, 100, 5, 38, 2, 2097152
block_world, 100, 5, 39, 1, 2097152
block_world, 100, 5, 40, 2, 2097152
block_world, 100, 5, 41, 2, 2097152
block_world, 100, 5, 42, 2, 2097152
block_world, 100, 5, 43, 2, 2097152
block_world, 100, 5, 44, 2, 2097152
block_world, 100, 5, 45, 1, 2097152
block_world, 100, 5, 46, 2, 2097152
block_world, 100, 5, 47, 2, 2097152
block_world, 100, 5, 48, 2, 2097152
block_world, 100, 5, 49, 2, 2097152
block_world, 100, 5, 50, 2, 2097152
block_world, 100, 5, 51, 1, 2097152
block_world, 100, 5, 52, 2, 2097152
block_world, 100, 5, 53, 2, 2097152
block_world, 100, 5, 54, 1, 2097152
block_world, 100, 5, 55, 1, 2097152
block_world, 100, 5, 56, 1, 2097152
block_world, 100, 5, 57, 1, 2097152
block_world, 100, 5, 58, 1, 2097152
block_world, 100, 5, 59, 1, 2097152
block_world, 100, 5, 60, 1, 2097152
block_world, 100, 5, 61, 1, 2097152
block_world, 100, 5, 62, 1, 2097152
block_world, 100, 5, 63, 1, 2097152
block_world, 100, 5, 64, 2, 2097152
block_world, 100, 5, 65, 1, 2097152
block_world, 100, 5, 66, 1, 2097152
block_world, 100, 5, 67, 1, 2097152
block_world, 100, 5, 68, 1, 2097152
block_world, 100, 5, 69, 1, 2097152
block_world, 100, 5, 70, 1, 2097152
block_world, 100, 5, 71, 1, 2097152
block_world, 100, 5, 72, 1, 2097152
block_world, 100, 5, 73, 1, 2097152
block_world, 100, 5, 74, 1, 2097152
block_world, 100, 5, 75, 1, 2097152
block_world, 100, 5, 76, 1, 2097152
block_world, 100, 5, 77, 1, 2097152
block_world, 100, 5, 78, 1, 2097152
block_world, 100, 5, 79, 1, 2097152
block_world, 100, 5, 80, 1, 2097152
block_world, 100, 5, 81, 1, 2097152
block_world, 100, 5, 82, 2, 2097152
block_world, 100, 5, 83, 1, 2097152
block_world, 100, 5, 84, 1, 2097152
block_world, 100, 5, 85, 1, 2097152
block_world, 100, 5, 86, 1, 2097152
block_world, 100, 5, 87, 1, 2097152
block_world, 100, 5, 88, 2, 2097152
block_world, 100, 5, 89, 1, 2097152
block_world, 100, 5, 90, 1, 2097152
block_world, 100, 5, 91, 2, 2097152
block_world, 100, 5, 92, 2, 2097152
block_world, 100, 5, 93, 2, 2097152
block_world, 100, 5, 94, 2, 2097152
block_world, 100, 5, 95, 2, 2097152
block_world, 100, 5, 96, 2, 2097152
block_world, 100, 5, 97, 1, 2097152
block_world, 100, 5, 98, 1, 2097152
block_world, 100, 5, 99, 1, 2097152
block_world, 100, 5, 100, 2, 2097152
