Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 5, 1, 1, 1048576
block_world, 100, 5, 2, 1, 1048576
block_world, 100, 5, 3, 1, 1048576
block_world, 100, 5, 4, 1, 1048576
block_world, 100, 5, 5, 1, 1048576
block_world, 100, 5, 6, 1, 1048576
block_world, 100, 5, 7, 2, 2097152
block_world, 100, 5, 8, 2, 2097152
block_world, 100, 5, 9, 1, 1048576
block_world, 100, 5, 10, 1, 1048576
block_world, 100, 5, 11, 1, 1048576
block_world, 100, 5, 12, 1, 1048576
block_world, 100, 5, 13, 1, 1048576
block_world, 100, 5, 14, 1, 1048576
block_world, 100, 5, 15, 1, 1048576
block_world, 100, 5, 16, 1, 1048576
block_world, 100, 5, 17, 2, 2097152
block_world, 100, 5, 18, 2, 2097152
block_world, 100, 5, 19, 2, 2097152
block_world, 100, 5, 20, 2, 2097152
block_world, 100, 5, 21, 2, 2097152
block_world, 100, 5, 22, 2, 2097152
block_world, 100, 5, 23, 2, 2097152
block_world, 100, 5, 24, 2, 2097152
block_world, 100, 5, 25, 2, 2097152
block_world, 100, 5, 26, 2, 2097152
block_world, 100, 5, 27, 2, 2097152
block_world, 100, 5, 28, 1, 1048576
block_world, 100, 5, 29, 2, 2097152
block_world, 100, 5, 30, 1, 1048576
block_world, 100, 5, 31, 1, 1048576
block_world, 100, 5, 32, 1, 1048576
block_world, 100, 5, 33, 1, 1048576
block_world, 100, 5, 34, 1, 1048576
block_world, 100, 5, 35, 1, 1048576
block_world, 100, 5, 36, 2, 2097152
block_world, 100, 5, 37, 1, 1048576
block_world, 100, 5, 38, 1, 1048576
block_world, 100, 5, 39, 2, 2097152
block_world, 100, 5, 40, 2, 2097152
block_world, 100, 5, 41, 2, 2097152
block_world, 100, 5, 42, 2, 2097152
block_world, 100, 5, 43, 2, 2097152
block_world, 100, 5, 44, 2, 2097152
block_world, 100, 5, 45, 2, 2097152
block_world, 100, 5, 46, 2, 2097152
block_world, 100, 5, 47, 2, 2097152
block_world, 100, 5, 48, 2, 2097152
block_world, 100, 5, 49, 2, 2097152
block_world, 100, 5, 50, 2, 2097152
block_world, 100, 5, 51, 2, 2097152
block_world, 100, 5, 52, 1, 1048576
block_world, 100, 5, 53, 3, 1048576
block_world, 100, 5, 54, 1, 1048576
block_world, 100, 5, 55, 1, 1048576
block_world, 100, 5, 56, 1, 1048576
block_world, 100, 5, 57, 1, 1048576
block_world, 100, 5, 58, 2, 2097152
block_world, 100, 5, 59, 2, 2097152
block_world, 100, 5, 60, 2, 2097152
block_world, 100, 5, 61, 2, 2097152
block_world, 100, 5, 62, 1, 1048576
block_world, 100, 5, 63, 1, 1048576
block_world, 100, 5, 64, 2, 2097152
block_world, 100, 5, 65, 1, 1048576
block_world, 100, 5, 66, 1, 1048576
block_world, 100, 5, 67, 2, 2097152
block_world, 100, 5, 68, 2, 2097152
block_world, 100, 5, 69, 2, 2097152
block_world, 100, 5, 70, 1, 1048576
block_world, 100, 5, 71, 1, 1048576
block_world, 100, 5, 72, 2, 2097152
block_world, 100, 5, 73, 1, 1048576
block_world, 100, 5, 74, 2, 2097152
block_world, 100, 5, 75, 2, 2097152
block_world, 100, 5, 76, 2, 2097152
block_world, 100, 5, 77, 2, 2097152
block_world, 100, 5, 78, 1, 1048576
block_world, 100, 5, 79, 1, 1048576
block_world, 100, 5, 80, 1, 1048576
block_world, 100, 5, 81, 1, 1048576
block_world, 100, 5, 82, 1, 1048576
block_world, 100, 5, 83, 2, 2097152
block_world, 100, 5, 84, 1, 1048576
block_world, 100, 5, 85, 1, 1048576
block_world, 100, 5, 86, 1, 1048576
block_world, 100, 5, 87, 2, 2097152
block_world, 100, 5, 88, 1, 1048576
block_world, 100, 5, 89, 2, 2097152
block_world, 100, 5, 90, 2, 2097152
block_world, 100, 5, 91, 2, 2097152
block_world, 100, 5, 92, 2, 2097152
block_world, 100, 5, 93, 2, 2097152
block_world, 100, 5, 94, 2, 2097152
block_world, 100, 5, 95, 2, 2097152
block_world, 100, 5, 96, 2, 2097152
block_world, 100, 5, 97, 2, 2097152
block_world, 100, 5, 98, 2, 2097152
block_world, 100, 5, 99, 2, 2097152
block_world, 100, 5, 100, 2, 2097152
