Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 1, 1, 163, 1048576
block_world, 50, 1, 2, 19, 0
block_world, 50, 1, 3, 27, 1048576
block_world, 50, 1, 4, 13, 1048576
block_world, 50, 1, 5, 14, 1048576
block_world, 50, 1, 6, 11, 1048576
block_world, 50, 1, 7, 11, 1048576
block_world, 50, 1, 8, 11, 1048576
block_world, 50, 1, 9, 9, 1048576
block_world, 50, 1, 10, 9, 1048576
block_world, 50, 1, 11, 9, 1048576
block_world, 50, 1, 12, 6, 2097152
block_world, 50, 1, 13, 7, 1048576
block_world, 50, 1, 14, 7, 1048576
block_world, 50, 1, 15, 6, 2097152
block_world, 50, 1, 16, 6, 2097152
block_world, 50, 1, 17, 6, 2097152
block_world, 50, 1, 18, 6, 2097152
block_world, 50, 1, 19, 5, 1048576
block_world, 50, 1, 20, 5, 1048576
block_world, 50, 1, 21, 5, 1048576
block_world, 50, 1, 22, 6, 2097152
block_world, 50, 1, 23, 5, 1048576
block_world, 50, 1, 24, 4, 1048576
block_world, 50, 1, 25, 5, 1048576
block_world, 50, 1, 26, 5, 1048576
block_world, 50, 1, 27, 5, 1048576
block_world, 50, 1, 28, 4, 1048576
block_world, 50, 1, 29, 5, 1048576
block_world, 50, 1, 30, 4, 1048576
block_world, 50, 1, 31, 5, 1048576
block_world, 50, 1, 32, 4, 1048576
block_world, 50, 1, 33, 4, 1048576
block_world, 50, 1, 34, 3, 1048576
block_world, 50, 1, 35, 4, 1048576
block_world, 50, 1, 36, 4, 1048576
block_world, 50, 1, 37, 4, 1048576
block_world, 50, 1, 38, 4, 1048576
block_world, 50, 1, 39, 4, 1048576
block_world, 50, 1, 40, 4, 1048576
block_world, 50, 1, 41, 3, 1048576
block_world, 50, 1, 42, 3, 1048576
block_world, 50, 1, 43, 5, 1048576
block_world, 50, 1, 44, 4, 1048576
block_world, 50, 1, 45, 3, 1048576
block_world, 50, 1, 46, 3, 1048576
block_world, 50, 1, 47, 4, 1048576
block_world, 50, 1, 48, 5, 1048576
block_world, 50, 1, 49, 4, 1048576
block_world, 50, 1, 50, 3, 1048576
