Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 1, 1, 1048576
block_world, 150, 2, 2, 7, 6291456
block_world, 150, 2, 3, 2, 2097152
block_world, 150, 2, 4, 3, 2097152
block_world, 150, 2, 5, 3, 2097152
block_world, 150, 2, 6, 3, 2097152
block_world, 150, 2, 7, 2, 2097152
block_world, 150, 2, 8, 2, 2097152
block_world, 150, 2, 9, 2, 2097152
block_world, 150, 2, 10, 2, 2097152
block_world, 150, 2, 11, 2, 2097152
block_world, 150, 2, 12, 2, 2097152
block_world, 150, 2, 13, 2, 2097152
block_world, 150, 2, 14, 2, 2097152
block_world, 150, 2, 15, 2, 2097152
block_world, 150, 2, 16, 2, 2097152
block_world, 150, 2, 17, 2, 2097152
block_world, 150, 2, 18, 3, 2097152
block_world, 150, 2, 19, 3, 2097152
block_world, 150, 2, 20, 5, 1048576
block_world, 150, 2, 21, 3, 2097152
block_world, 150, 2, 22, 3, 2097152
block_world, 150, 2, 23, 3, 2097152
block_world, 150, 2, 24, 3, 2097152
block_world, 150, 2, 25, 3, 2097152
block_world, 150, 2, 26, 3, 2097152
block_world, 150, 2, 27, 3, 2097152
block_world, 150, 2, 28, 2, 2097152
block_world, 150, 2, 29, 3, 2097152
block_world, 150, 2, 30, 3, 2097152
block_world, 150, 2, 31, 3, 2097152
block_world, 150, 2, 32, 3, 2097152
block_world, 150, 2, 33, 3, 2097152
block_world, 150, 2, 34, 2, 2097152
block_world, 150, 2, 35, 2, 2097152
block_world, 150, 2, 36, 2, 2097152
block_world, 150, 2, 37, 2, 2097152
block_world, 150, 2, 38, 3, 2097152
block_world, 150, 2, 39, 3, 2097152
block_world, 150, 2, 40, 3, 2097152
block_world, 150, 2, 41, 3, 2097152
block_world, 150, 2, 42, 2, 2097152
block_world, 150, 2, 43, 2, 2097152
block_world, 150, 2, 44, 2, 2097152
block_world, 150, 2, 45, 2, 2097152
block_world, 150, 2, 46, 2, 2097152
block_world, 150, 2, 47, 2, 2097152
block_world, 150, 2, 48, 2, 2097152
block_world, 150, 2, 49, 2, 2097152
block_world, 150, 2, 50, 3, 2097152
