Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 1, 2, 1048576
block_world, 150, 2, 2, 7, 6291456
block_world, 150, 2, 3, 2, 1048576
block_world, 150, 2, 4, 2, 1048576
block_world, 150, 2, 5, 2, 1048576
block_world, 150, 2, 6, 2, 1048576
block_world, 150, 2, 7, 2, 1048576
block_world, 150, 2, 8, 3, 2097152
block_world, 150, 2, 9, 2, 1048576
block_world, 150, 2, 10, 3, 2097152
block_world, 150, 2, 11, 2, 1048576
block_world, 150, 2, 12, 3, 2097152
block_world, 150, 2, 13, 2, 1048576
block_world, 150, 2, 14, 2, 1048576
block_world, 150, 2, 15, 2, 1048576
block_world, 150, 2, 16, 2, 1048576
block_world, 150, 2, 17, 3, 2097152
block_world, 150, 2, 18, 2, 1048576
block_world, 150, 2, 19, 2, 1048576
block_world, 150, 2, 20, 2, 1048576
block_world, 150, 2, 21, 2, 1048576
block_world, 150, 2, 22, 2, 1048576
block_world, 150, 2, 23, 2, 1048576
block_world, 150, 2, 24, 3, 2097152
block_world, 150, 2, 25, 2, 1048576
block_world, 150, 2, 26, 3, 2097152
block_world, 150, 2, 27, 2, 1048576
block_world, 150, 2, 28, 3, 2097152
block_world, 150, 2, 29, 3, 2097152
block_world, 150, 2, 30, 2, 1048576
block_world, 150, 2, 31, 2, 1048576
block_world, 150, 2, 32, 3, 2097152
block_world, 150, 2, 33, 3, 2097152
block_world, 150, 2, 34, 3, 2097152
block_world, 150, 2, 35, 2, 1048576
block_world, 150, 2, 36, 2, 1048576
block_world, 150, 2, 37, 2, 1048576
block_world, 150, 2, 38, 2, 1048576
block_world, 150, 2, 39, 2, 1048576
block_world, 150, 2, 40, 2, 1048576
block_world, 150, 2, 41, 2, 1048576
block_world, 150, 2, 42, 2, 1048576
block_world, 150, 2, 43, 2, 1048576
block_world, 150, 2, 44, 2, 1048576
block_world, 150, 2, 45, 3, 2097152
block_world, 150, 2, 46, 2, 1048576
block_world, 150, 2, 47, 2, 1048576
block_world, 150, 2, 48, 2, 1048576
block_world, 150, 2, 49, 2, 1048576
block_world, 150, 2, 50, 2, 1048576
block_world, 150, 2, 51, 2, 1048576
block_world, 150, 2, 52, 2, 1048576
block_world, 150, 2, 53, 2, 1048576
block_world, 150, 2, 54, 2, 1048576
block_world, 150, 2, 55, 2, 1048576
block_world, 150, 2, 56, 2, 1048576
block_world, 150, 2, 57, 2, 1048576
block_world, 150, 2, 58, 2, 1048576
block_world, 150, 2, 59, 2, 1048576
block_world, 150, 2, 60, 2, 1048576
block_world, 150, 2, 61, 2, 1048576
