Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 1, 2, 1048576
block_world, 150, 2, 2, 9, 6291456
block_world, 150, 2, 3, 2, 1048576
block_world, 150, 2, 4, 2, 1048576
block_world, 150, 2, 5, 3, 1048576
block_world, 150, 2, 6, 2, 1048576
block_world, 150, 2, 7, 2, 1048576
block_world, 150, 2, 8, 4, 2097152
block_world, 150, 2, 9, 3, 1048576
block_world, 150, 2, 10, 2, 1048576
block_world, 150, 2, 11, 2, 1048576
block_world, 150, 2, 12, 3, 1048576
block_world, 150, 2, 13, 4, 2097152
block_world, 150, 2, 14, 3, 1048576
block_world, 150, 2, 15, 3, 1048576
block_world, 150, 2, 16, 3, 1048576
block_world, 150, 2, 17, 3, 1048576
block_world, 150, 2, 18, 3, 1048576
block_world, 150, 2, 19, 4, 2097152
block_world, 150, 2, 20, 4, 2097152
block_world, 150, 2, 21, 3, 1048576
block_world, 150, 2, 22, 3, 1048576
block_world, 150, 2, 23, 2, 1048576
block_world, 150, 2, 24, 2, 1048576
block_world, 150, 2, 25, 8, 2097152
block_world, 150, 2, 26, 3, 1048576
block_world, 150, 2, 27, 2, 1048576
block_world, 150, 2, 28, 2, 1048576
block_world, 150, 2, 29, 3, 1048576
block_world, 150, 2, 30, 3, 1048576
block_world, 150, 2, 31, 3, 1048576
block_world, 150, 2, 32, 2, 1048576
block_world, 150, 2, 33, 3, 1048576
block_world, 150, 2, 34, 2, 1048576
block_world, 150, 2, 35, 3, 1048576
block_world, 150, 2, 36, 6, 1048576
block_world, 150, 2, 37, 3, 1048576
block_world, 150, 2, 38, 3, 1048576
block_world, 150, 2, 39, 3, 1048576
block_world, 150, 2, 40, 5, 2097152
block_world, 150, 2, 41, 2, 1048576
block_world, 150, 2, 42, 3, 1048576
block_world, 150, 2, 43, 3, 1048576
block_world, 150, 2, 44, 2, 1048576
block_world, 150, 2, 45, 3, 1048576
block_world, 150, 2, 46, 2, 1048576
block_world, 150, 2, 47, 2, 1048576
block_world, 150, 2, 48, 2, 1048576
block_world, 150, 2, 49, 2, 1048576
block_world, 150, 2, 50, 3, 1048576
block_world, 150, 2, 51, 3, 1048576
block_world, 150, 2, 52, 2, 1048576
block_world, 150, 2, 53, 2, 1048576
block_world, 150, 2, 54, 2, 1048576
block_world, 150, 2, 55, 3, 1048576
block_world, 150, 2, 56, 2, 1048576
block_world, 150, 2, 57, 2, 1048576
block_world, 150, 2, 58, 2, 1048576
block_world, 150, 2, 59, 3, 1048576
block_world, 150, 2, 60, 3, 1048576
block_world, 150, 2, 61, 3, 1048576
block_world, 150, 2, 62, 3, 1048576
block_world, 150, 2, 63, 2, 1048576
block_world, 150, 2, 64, 2, 1048576
block_world, 150, 2, 65, 3, 1048576
block_world, 150, 2, 66, 2, 1048576
block_world, 150, 2, 67, 3, 1048576
block_world, 150, 2, 68, 3, 1048576
block_world, 150, 2, 69, 3, 1048576
block_world, 150, 2, 70, 3, 1048576
block_world, 150, 2, 71, 3, 1048576
block_world, 150, 2, 72, 3, 1048576
block_world, 150, 2, 73, 3, 1048576
block_world, 150, 2, 74, 3, 1048576
block_world, 150, 2, 75, 3, 1048576
block_world, 150, 2, 76, 3, 1048576
block_world, 150, 2, 77, 2, 1048576
block_world, 150, 2, 78, 2, 1048576
block_world, 150, 2, 79, 2, 1048576
block_world, 150, 2, 80, 2, 1048576
block_world, 150, 2, 81, 2, 1048576
block_world, 150, 2, 82, 2, 1048576
block_world, 150, 2, 83, 3, 1048576
block_world, 150, 2, 84, 3, 1048576
block_world, 150, 2, 85, 3, 1048576
block_world, 150, 2, 86, 2, 1048576
block_world, 150, 2, 87, 2, 1048576
block_world, 150, 2, 88, 3, 1048576
block_world, 150, 2, 89, 2, 1048576
block_world, 150, 2, 90, 4, 2097152
block_world, 150, 2, 91, 2, 1048576
block_world, 150, 2, 92, 2, 1048576
block_world, 150, 2, 93, 2, 1048576
block_world, 150, 2, 94, 2, 1048576
block_world, 150, 2, 95, 2, 1048576
block_world, 150, 2, 96, 2, 1048576
block_world, 150, 2, 97, 2, 1048576
block_world, 150, 2, 98, 3, 1048576
block_world, 150, 2, 99, 2, 1048576
block_world, 150, 2, 100, 3, 1048576
block_world, 150, 2, 101, 2, 1048576
block_world, 150, 2, 102, 2, 1048576
block_world, 150, 2, 103, 2, 1048576
block_world, 150, 2, 104, 3, 1048576
block_world, 150, 2, 105, 2, 1048576
block_world, 150, 2, 106, 2, 1048576
block_world, 150, 2, 107, 2, 1048576
block_world, 150, 2, 108, 2, 1048576
block_world, 150, 2, 109, 2, 1048576
block_world, 150, 2, 110, 2, 1048576
block_world, 150, 2, 111, 3, 1048576
block_world, 150, 2, 112, 2, 1048576
block_world, 150, 2, 113, 2, 1048576
block_world, 150, 2, 114, 3, 1048576
block_world, 150, 2, 115, 2, 1048576
block_world, 150, 2, 116, 3, 1048576
block_world, 150, 2, 117, 2, 1048576
block_world, 150, 2, 118, 3, 1048576
block_world, 150, 2, 119, 6, 1048576
block_world, 150, 2, 120, 2, 1048576
block_world, 150, 2, 121, 3, 1048576
block_world, 150, 2, 122, 2, 1048576
block_world, 150, 2, 123, 2, 1048576
block_world, 150, 2, 124, 2, 1048576
block_world, 150, 2, 125, 2, 1048576
block_world, 150, 2, 126, 3, 1048576
block_world, 150, 2, 127, 3, 1048576
block_world, 150, 2, 128, 3, 1048576
block_world, 150, 2, 129, 3, 1048576
block_world, 150, 2, 130, 3, 1048576
block_world, 150, 2, 131, 5, 2097152
block_world, 150, 2, 132, 3, 1048576
block_world, 150, 2, 133, 3, 1048576
block_world, 150, 2, 134, 2, 1048576
block_world, 150, 2, 135, 3, 1048576
block_world, 150, 2, 136, 2, 1048576
block_world, 150, 2, 137, 5, 2097152
block_world, 150, 2, 138, 2, 1048576
block_world, 150, 2, 139, 2, 1048576
block_world, 150, 2, 140, 2, 1048576
block_world, 150, 2, 141, 2, 1048576
block_world, 150, 2, 142, 8, 2097152
block_world, 150, 2, 143, 2, 1048576
