Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 1, 2, 1048576
block_world, 150, 2, 2, 6, 5242880
block_world, 150, 2, 3, 2, 1048576
block_world, 150, 2, 4, 2, 1048576
block_world, 150, 2, 5, 1, 2097152
block_world, 150, 2, 6, 2, 1048576
block_world, 150, 2, 7, 2, 1048576
block_world, 150, 2, 8, 2, 1048576
block_world, 150, 2, 9, 2, 1048576
block_world, 150, 2, 10, 2, 1048576
block_world, 150, 2, 11, 2, 1048576
block_world, 150, 2, 12, 2, 1048576
block_world, 150, 2, 13, 2, 1048576
block_world, 150, 2, 14, 2, 1048576
block_world, 150, 2, 15, 2, 1048576
block_world, 150, 2, 16, 2, 1048576
block_world, 150, 2, 17, 1, 2097152
block_world, 150, 2, 18, 3, 1048576
block_world, 150, 2, 19, 2, 1048576
block_world, 150, 2, 20, 1, 2097152
block_world, 150, 2, 21, 1, 2097152
block_world, 150, 2, 22, 6, 5242880
block_world, 150, 2, 23, 7, 2097152
block_world, 150, 2, 24, 2, 1048576
block_world, 150, 2, 25, 2, 1048576
block_world, 150, 2, 26, 2, 1048576
block_world, 150, 2, 27, 2, 1048576
block_world, 150, 2, 28, 1, 2097152
block_world, 150, 2, 29, 2, 1048576
block_world, 150, 2, 30, 2, 1048576
block_world, 150, 2, 31, 1, 2097152
block_world, 150, 2, 32, 2, 1048576
block_world, 150, 2, 33, 2, 1048576
block_world, 150, 2, 34, 2, 1048576
block_world, 150, 2, 35, 2, 1048576
block_world, 150, 2, 36, 1, 2097152
block_world, 150, 2, 37, 2, 1048576
block_world, 150, 2, 38, 2, 1048576
block_world, 150, 2, 39, 2, 1048576
block_world, 150, 2, 40, 1, 2097152
block_world, 150, 2, 41, 1, 2097152
block_world, 150, 2, 42, 1, 2097152
block_world, 150, 2, 43, 1, 2097152
block_world, 150, 2, 44, 1, 2097152
block_world, 150, 2, 45, 2, 1048576
block_world, 150, 2, 46, 2, 1048576
block_world, 150, 2, 47, 1, 2097152
block_world, 150, 2, 48, 2, 1048576
block_world, 150, 2, 49, 1, 2097152
block_world, 150, 2, 50, 1, 2097152
block_world, 150, 2, 51, 2, 1048576
block_world, 150, 2, 52, 2, 1048576
block_world, 150, 2, 53, 2, 1048576
block_world, 150, 2, 54, 1, 2097152
block_world, 150, 2, 55, 1, 2097152
block_world, 150, 2, 56, 1, 2097152
block_world, 150, 2, 57, 2, 1048576
block_world, 150, 2, 58, 2, 1048576
block_world, 150, 2, 59, 1, 2097152
block_world, 150, 2, 60, 2, 1048576
block_world, 150, 2, 61, 2, 1048576
block_world, 150, 2, 62, 1, 2097152
block_world, 150, 2, 63, 1, 2097152
block_world, 150, 2, 64, 1, 2097152
block_world, 150, 2, 65, 2, 1048576
block_world, 150, 2, 66, 5, 2097152
block_world, 150, 2, 67, 2, 1048576
block_world, 150, 2, 68, 2, 1048576
block_world, 150, 2, 69, 2, 1048576
block_world, 150, 2, 70, 2, 1048576
block_world, 150, 2, 71, 1, 2097152
block_world, 150, 2, 72, 1, 2097152
block_world, 150, 2, 73, 1, 2097152
block_world, 150, 2, 74, 1, 2097152
block_world, 150, 2, 75, 2, 1048576
block_world, 150, 2, 76, 1, 2097152
block_world, 150, 2, 77, 1, 2097152
block_world, 150, 2, 78, 1, 2097152
block_world, 150, 2, 79, 2, 1048576
block_world, 150, 2, 80, 2, 1048576
block_world, 150, 2, 81, 2, 1048576
block_world, 150, 2, 82, 1, 2097152
block_world, 150, 2, 83, 1, 2097152
block_world, 150, 2, 84, 1, 2097152
block_world, 150, 2, 85, 2, 1048576
block_world, 150, 2, 86, 1, 2097152
block_world, 150, 2, 87, 1, 2097152
block_world, 150, 2, 88, 1, 2097152
block_world, 150, 2, 89, 2, 1048576
block_world, 150, 2, 90, 2, 1048576
block_world, 150, 2, 91, 2, 1048576
block_world, 150, 2, 92, 2, 1048576
