Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 1, 1, 1048576
block_world, 150, 2, 2, 5, 6291456
block_world, 150, 2, 3, 2, 2097152
block_world, 150, 2, 4, 2, 2097152
block_world, 150, 2, 5, 2, 2097152
block_world, 150, 2, 6, 2, 2097152
block_world, 150, 2, 7, 1, 1048576
block_world, 150, 2, 8, 2, 2097152
block_world, 150, 2, 9, 1, 1048576
block_world, 150, 2, 10, 1, 1048576
block_world, 150, 2, 11, 2, 2097152
block_world, 150, 2, 12, 1, 1048576
block_world, 150, 2, 13, 2, 2097152
block_world, 150, 2, 14, 2, 2097152
block_world, 150, 2, 15, 2, 2097152
block_world, 150, 2, 16, 1, 1048576
block_world, 150, 2, 17, 1, 1048576
block_world, 150, 2, 18, 1, 1048576
block_world, 150, 2, 19, 1, 1048576
block_world, 150, 2, 20, 1, 1048576
block_world, 150, 2, 21, 1, 1048576
block_world, 150, 2, 22, 2, 2097152
block_world, 150, 2, 23, 1, 1048576
block_world, 150, 2, 24, 1, 1048576
block_world, 150, 2, 25, 1, 1048576
block_world, 150, 2, 26, 1, 1048576
block_world, 150, 2, 27, 1, 1048576
block_world, 150, 2, 28, 1, 1048576
block_world, 150, 2, 29, 2, 2097152
block_world, 150, 2, 30, 1, 1048576
block_world, 150, 2, 31, 1, 1048576
block_world, 150, 2, 32, 1, 1048576
block_world, 150, 2, 33, 2, 2097152
block_world, 150, 2, 34, 1, 1048576
block_world, 150, 2, 35, 2, 2097152
block_world, 150, 2, 36, 2, 2097152
block_world, 150, 2, 37, 1, 1048576
block_world, 150, 2, 38, 1, 1048576
block_world, 150, 2, 39, 1, 1048576
block_world, 150, 2, 40, 2, 2097152
block_world, 150, 2, 41, 1, 1048576
block_world, 150, 2, 42, 1, 1048576
block_world, 150, 2, 43, 1, 1048576
block_world, 150, 2, 44, 2, 2097152
block_world, 150, 2, 45, 1, 1048576
block_world, 150, 2, 46, 2, 2097152
block_world, 150, 2, 47, 2, 2097152
block_world, 150, 2, 48, 2, 2097152
block_world, 150, 2, 49, 1, 1048576
block_world, 150, 2, 50, 1, 1048576
block_world, 150, 2, 51, 4, 2097152
block_world, 150, 2, 52, 4, 2097152
block_world, 150, 2, 53, 5, 6291456
block_world, 150, 2, 54, 4, 2097152
block_world, 150, 2, 55, 2, 2097152
block_world, 150, 2, 56, 4, 2097152
block_world, 150, 2, 57, 6, 2097152
block_world, 150, 2, 58, 4, 2097152
block_world, 150, 2, 59, 9, 2097152
block_world, 150, 2, 60, 5, 6291456
block_world, 150, 2, 61, 2, 2097152
block_world, 150, 2, 62, 2, 2097152
block_world, 150, 2, 63, 1, 1048576
block_world, 150, 2, 64, 6, 2097152
block_world, 150, 2, 65, 5, 6291456
block_world, 150, 2, 66, 2, 2097152
block_world, 150, 2, 67, 2, 2097152
block_world, 150, 2, 68, 3, 2097152
block_world, 150, 2, 69, 3, 2097152
block_world, 150, 2, 70, 2, 2097152
block_world, 150, 2, 71, 3, 2097152
block_world, 150, 2, 72, 2, 2097152
block_world, 150, 2, 73, 2, 2097152
block_world, 150, 2, 74, 3, 2097152
block_world, 150, 2, 75, 1, 1048576
block_world, 150, 2, 76, 2, 2097152
block_world, 150, 2, 77, 1, 1048576
block_world, 150, 2, 78, 1, 1048576
block_world, 150, 2, 79, 4, 2097152
block_world, 150, 2, 80, 2, 2097152
block_world, 150, 2, 81, 1, 1048576
block_world, 150, 2, 82, 1, 1048576
block_world, 150, 2, 83, 2, 2097152
block_world, 150, 2, 84, 1, 1048576
block_world, 150, 2, 85, 2, 2097152
block_world, 150, 2, 86, 2, 2097152
block_world, 150, 2, 87, 1, 1048576
block_world, 150, 2, 88, 2, 2097152
block_world, 150, 2, 89, 2, 2097152
block_world, 150, 2, 90, 1, 1048576
block_world, 150, 2, 91, 2, 2097152
block_world, 150, 2, 92, 3, 2097152
block_world, 150, 2, 93, 3, 2097152
block_world, 150, 2, 94, 2, 2097152
block_world, 150, 2, 95, 2, 2097152
block_world, 150, 2, 96, 2, 2097152
block_world, 150, 2, 97, 2, 2097152
block_world, 150, 2, 98, 1, 1048576
block_world, 150, 2, 99, 1, 1048576
block_world, 150, 2, 100, 1, 1048576
block_world, 150, 2, 101, 2, 2097152
block_world, 150, 2, 102, 1, 1048576
block_world, 150, 2, 103, 0, 2097152
block_world, 150, 2, 104, 2, 2097152
block_world, 150, 2, 105, 3, 2097152
block_world, 150, 2, 106, 1, 1048576
block_world, 150, 2, 107, 3, 2097152
block_world, 150, 2, 108, 2, 2097152
block_world, 150, 2, 109, 3, 2097152
block_world, 150, 2, 110, 1, 1048576
block_world, 150, 2, 111, 1, 1048576
block_world, 150, 2, 112, 2, 2097152
block_world, 150, 2, 113, 2, 2097152
block_world, 150, 2, 114, 2, 2097152
block_world, 150, 2, 115, 1, 1048576
block_world, 150, 2, 116, 1, 1048576
block_world, 150, 2, 117, 3, 2097152
block_world, 150, 2, 118, 1, 1048576
block_world, 150, 2, 119, 2, 2097152
block_world, 150, 2, 120, 1, 1048576
block_world, 150, 2, 121, 2, 2097152
block_world, 150, 2, 122, 1, 1048576
block_world, 150, 2, 123, 1, 1048576
block_world, 150, 2, 124, 1, 1048576
block_world, 150, 2, 125, 2, 2097152
block_world, 150, 2, 126, 1, 1048576
block_world, 150, 2, 127, 2, 2097152
block_world, 150, 2, 128, 1, 1048576
block_world, 150, 2, 129, 1, 1048576
block_world, 150, 2, 130, 1, 1048576
block_world, 150, 2, 131, 2, 2097152
block_world, 150, 2, 132, 1, 1048576
block_world, 150, 2, 133, 1, 1048576
block_world, 150, 2, 134, 1, 1048576
block_world, 150, 2, 135, 2, 2097152
block_world, 150, 2, 136, 1, 1048576
block_world, 150, 2, 137, 1, 1048576
block_world, 150, 2, 138, 1, 1048576
block_world, 150, 2, 139, 3, 2097152
block_world, 150, 2, 140, 1, 1048576
block_world, 150, 2, 141, 1, 1048576
block_world, 150, 2, 142, 1, 1048576
block_world, 150, 2, 143, 2, 2097152
block_world, 150, 2, 144, 2, 2097152
block_world, 150, 2, 145, 1, 1048576
block_world, 150, 2, 146, 1, 1048576
block_world, 150, 2, 147, 2, 2097152
block_world, 150, 2, 148, 1, 1048576
block_world, 150, 2, 149, 2, 2097152
block_world, 150, 2, 150, 1, 1048576
