Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 2, 1, 2, 1048576
block_world, 150, 2, 2, 6, 6291456
block_world, 150, 2, 3, 2, 1048576
block_world, 150, 2, 4, 1, 2097152
block_world, 150, 2, 5, 2, 1048576
block_world, 150, 2, 6, 2, 1048576
block_world, 150, 2, 7, 1, 2097152
block_world, 150, 2, 8, 1, 2097152
block_world, 150, 2, 9, 1, 2097152
block_world, 150, 2, 10, 2, 1048576
block_world, 150, 2, 11, 2, 1048576
block_world, 150, 2, 12, 2, 1048576
block_world, 150, 2, 13, 2, 1048576
block_world, 150, 2, 14, 1, 2097152
block_world, 150, 2, 15, 1, 2097152
block_world, 150, 2, 16, 2, 1048576
block_world, 150, 2, 17, 2, 1048576
block_world, 150, 2, 18, 1, 2097152
block_world, 150, 2, 19, 1, 2097152
block_world, 150, 2, 20, 1, 2097152
block_world, 150, 2, 21, 1, 2097152
block_world, 150, 2, 22, 2, 1048576
block_world, 150, 2, 23, 2, 1048576
block_world, 150, 2, 24, 2, 1048576
block_world, 150, 2, 25, 2, 1048576
block_world, 150, 2, 26, 2, 1048576
block_world, 150, 2, 27, 2, 1048576
block_world, 150, 2, 28, 2, 1048576
block_world, 150, 2, 29, 2, 1048576
block_world, 150, 2, 30, 2, 1048576
block_world, 150, 2, 31, 2, 1048576
block_world, 150, 2, 32, 2, 1048576
block_world, 150, 2, 33, 3, 1048576
block_world, 150, 2, 34, 2, 1048576
block_world, 150, 2, 35, 1, 2097152
block_world, 150, 2, 36, 1, 2097152
block_world, 150, 2, 37, 1, 2097152
block_world, 150, 2, 38, 2, 1048576
block_world, 150, 2, 39, 1, 2097152
block_world, 150, 2, 40, 1, 2097152
block_world, 150, 2, 41, 2, 1048576
block_world, 150, 2, 42, 2, 1048576
block_world, 150, 2, 43, 1, 2097152
block_world, 150, 2, 44, 1, 2097152
block_world, 150, 2, 45, 1, 2097152
block_world, 150, 2, 46, 2, 1048576
block_world, 150, 2, 47, 5, 2097152
block_world, 150, 2, 48, 2, 1048576
block_world, 150, 2, 49, 1, 2097152
block_world, 150, 2, 50, 2, 1048576
block_world, 150, 2, 51, 2, 1048576
block_world, 150, 2, 52, 2, 1048576
block_world, 150, 2, 53, 2, 1048576
block_world, 150, 2, 54, 1, 2097152
block_world, 150, 2, 55, 2, 1048576
block_world, 150, 2, 56, 1, 2097152
block_world, 150, 2, 57, 1, 2097152
block_world, 150, 2, 58, 1, 2097152
block_world, 150, 2, 59, 4, 2097152
block_world, 150, 2, 60, 2, 1048576
block_world, 150, 2, 61, 1, 2097152
block_world, 150, 2, 62, 2, 1048576
block_world, 150, 2, 63, 2, 1048576
block_world, 150, 2, 64, 2, 1048576
block_world, 150, 2, 65, 2, 1048576
block_world, 150, 2, 66, 2, 1048576
block_world, 150, 2, 67, 1, 2097152
