Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 2, 1, 3, 1048576
block_world, 100, 2, 2, 13, 6291456
block_world, 100, 2, 3, 5, 2097152
block_world, 100, 2, 4, 8, 1048576
block_world, 100, 2, 5, 4, 2097152
block_world, 100, 2, 6, 8, 1048576
block_world, 100, 2, 7, 4, 2097152
block_world, 100, 2, 8, 5, 2097152
block_world, 100, 2, 9, 5, 2097152
block_world, 100, 2, 10, 4, 2097152
block_world, 100, 2, 11, 4, 2097152
block_world, 100, 2, 12, 5, 2097152
block_world, 100, 2, 13, 3, 1048576
block_world, 100, 2, 14, 3, 1048576
block_world, 100, 2, 15, 3, 1048576
block_world, 100, 2, 16, 3, 1048576
block_world, 100, 2, 17, 3, 1048576
block_world, 100, 2, 18, 3, 1048576
block_world, 100, 2, 19, 2, 2097152
block_world, 100, 2, 20, 3, 1048576
block_world, 100, 2, 21, 3, 1048576
block_world, 100, 2, 22, 3, 1048576
block_world, 100, 2, 23, 3, 1048576
block_world, 100, 2, 24, 2, 2097152
block_world, 100, 2, 25, 3, 1048576
block_world, 100, 2, 26, 3, 1048576
block_world, 100, 2, 27, 3, 1048576
block_world, 100, 2, 28, 2, 2097152
block_world, 100, 2, 29, 2, 2097152
block_world, 100, 2, 30, 2, 2097152
block_world, 100, 2, 31, 4, 2097152
block_world, 100, 2, 32, 3, 1048576
block_world, 100, 2, 33, 3, 1048576
block_world, 100, 2, 34, 3, 1048576
block_world, 100, 2, 35, 3, 1048576
block_world, 100, 2, 36, 3, 1048576
block_world, 100, 2, 37, 3, 1048576
block_world, 100, 2, 38, 3, 1048576
block_world, 100, 2, 39, 4, 2097152
block_world, 100, 2, 40, 4, 2097152
block_world, 100, 2, 41, 3, 1048576
block_world, 100, 2, 42, 3, 1048576
block_world, 100, 2, 43, 3, 1048576
block_world, 100, 2, 44, 3, 1048576
block_world, 100, 2, 45, 3, 1048576
block_world, 100, 2, 46, 2, 2097152
block_world, 100, 2, 47, 6, 2097152
block_world, 100, 2, 48, 2, 2097152
block_world, 100, 2, 49, 5, 2097152
block_world, 100, 2, 50, 3, 1048576
block_world, 100, 2, 51, 3, 1048576
block_world, 100, 2, 52, 2, 2097152
block_world, 100, 2, 53, 4, 2097152
block_world, 100, 2, 54, 2, 2097152
block_world, 100, 2, 55, 3, 1048576
block_world, 100, 2, 56, 3, 1048576
block_world, 100, 2, 57, 3, 1048576
block_world, 100, 2, 58, 4, 2097152
block_world, 100, 2, 59, 3, 1048576
block_world, 100, 2, 60, 3, 1048576
block_world, 100, 2, 61, 2, 2097152
block_world, 100, 2, 62, 3, 1048576
block_world, 100, 2, 63, 3, 1048576
block_world, 100, 2, 64, 3, 1048576
block_world, 100, 2, 65, 2, 2097152
block_world, 100, 2, 66, 3, 1048576
block_world, 100, 2, 67, 2, 2097152
block_world, 100, 2, 68, 3, 1048576
block_world, 100, 2, 69, 4, 2097152
block_world, 100, 2, 70, 3, 1048576
block_world, 100, 2, 71, 3, 1048576
block_world, 100, 2, 72, 3, 1048576
block_world, 100, 2, 73, 4, 2097152
block_world, 100, 2, 74, 2, 2097152
block_world, 100, 2, 75, 5, 2097152
block_world, 100, 2, 76, 3, 1048576
block_world, 100, 2, 77, 3, 1048576
block_world, 100, 2, 78, 2, 2097152
block_world, 100, 2, 79, 4, 2097152
block_world, 100, 2, 80, 3, 1048576
block_world, 100, 2, 81, 3, 1048576
block_world, 100, 2, 82, 2, 2097152
block_world, 100, 2, 83, 4, 2097152
block_world, 100, 2, 84, 3, 1048576
block_world, 100, 2, 85, 3, 1048576
block_world, 100, 2, 86, 3, 1048576
block_world, 100, 2, 87, 3, 1048576
block_world, 100, 2, 88, 2, 2097152
block_world, 100, 2, 89, 3, 1048576
block_world, 100, 2, 90, 3, 1048576
block_world, 100, 2, 91, 3, 1048576
block_world, 100, 2, 92, 3, 1048576
block_world, 100, 2, 93, 3, 1048576
block_world, 100, 2, 94, 2, 2097152
block_world, 100, 2, 95, 2, 2097152
block_world, 100, 2, 96, 3, 1048576
block_world, 100, 2, 97, 2, 2097152
block_world, 100, 2, 98, 3, 1048576
block_world, 100, 2, 99, 2, 2097152
block_world, 100, 2, 100, 3, 1048576
