Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 2, 1, 2, 1048576
block_world, 100, 2, 2, 5, 6291456
block_world, 100, 2, 3, 1, 2097152
block_world, 100, 2, 4, 2, 1048576
block_world, 100, 2, 5, 3, 2097152
block_world, 100, 2, 6, 3, 2097152
block_world, 100, 2, 7, 3, 2097152
block_world, 100, 2, 8, 1, 2097152
block_world, 100, 2, 9, 3, 2097152
block_world, 100, 2, 10, 1, 2097152
block_world, 100, 2, 11, 1, 2097152
block_world, 100, 2, 12, 2, 1048576
block_world, 100, 2, 13, 1, 2097152
block_world, 100, 2, 14, 2, 1048576
block_world, 100, 2, 15, 2, 1048576
block_world, 100, 2, 16, 2, 1048576
block_world, 100, 2, 17, 1, 2097152
block_world, 100, 2, 18, 2, 1048576
block_world, 100, 2, 19, 2, 1048576
block_world, 100, 2, 20, 2, 1048576
block_world, 100, 2, 21, 2, 1048576
block_world, 100, 2, 22, 1, 2097152
block_world, 100, 2, 23, 2, 1048576
block_world, 100, 2, 24, 2, 1048576
block_world, 100, 2, 25, 2, 1048576
block_world, 100, 2, 26, 2, 1048576
block_world, 100, 2, 27, 1, 2097152
block_world, 100, 2, 28, 2, 1048576
block_world, 100, 2, 29, 2, 1048576
block_world, 100, 2, 30, 2, 1048576
block_world, 100, 2, 31, 2, 1048576
block_world, 100, 2, 32, 2, 1048576
block_world, 100, 2, 33, 2, 1048576
block_world, 100, 2, 34, 2, 1048576
block_world, 100, 2, 35, 1, 2097152
block_world, 100, 2, 36, 2, 1048576
block_world, 100, 2, 37, 2, 1048576
block_world, 100, 2, 38, 2, 1048576
block_world, 100, 2, 39, 2, 1048576
block_world, 100, 2, 40, 2, 1048576
block_world, 100, 2, 41, 2, 1048576
block_world, 100, 2, 42, 2, 1048576
block_world, 100, 2, 43, 2, 1048576
block_world, 100, 2, 44, 2, 1048576
block_world, 100, 2, 45, 2, 1048576
block_world, 100, 2, 46, 2, 1048576
block_world, 100, 2, 47, 2, 1048576
block_world, 100, 2, 48, 2, 1048576
block_world, 100, 2, 49, 2, 1048576
block_world, 100, 2, 50, 2, 1048576
block_world, 100, 2, 51, 2, 1048576
block_world, 100, 2, 52, 2, 1048576
block_world, 100, 2, 53, 2, 1048576
block_world, 100, 2, 54, 1, 2097152
block_world, 100, 2, 55, 2, 1048576
block_world, 100, 2, 56, 1, 2097152
block_world, 100, 2, 57, 2, 1048576
block_world, 100, 2, 58, 2, 1048576
block_world, 100, 2, 59, 1, 2097152
block_world, 100, 2, 60, 2, 1048576
block_world, 100, 2, 61, 2, 1048576
block_world, 100, 2, 62, 1, 2097152
block_world, 100, 2, 63, 2, 1048576
block_world, 100, 2, 64, 2, 1048576
block_world, 100, 2, 65, 2, 1048576
block_world, 100, 2, 66, 1, 2097152
block_world, 100, 2, 67, 2, 1048576
block_world, 100, 2, 68, 3, 2097152
block_world, 100, 2, 69, 3, 2097152
block_world, 100, 2, 70, 2, 1048576
block_world, 100, 2, 71, 2, 1048576
block_world, 100, 2, 72, 3, 2097152
block_world, 100, 2, 73, 2, 1048576
block_world, 100, 2, 74, 2, 1048576
block_world, 100, 2, 75, 3, 2097152
block_world, 100, 2, 76, 3, 2097152
block_world, 100, 2, 77, 3, 2097152
block_world, 100, 2, 78, 3, 2097152
block_world, 100, 2, 79, 1, 2097152
block_world, 100, 2, 80, 2, 1048576
block_world, 100, 2, 81, 3, 2097152
block_world, 100, 2, 82, 3, 2097152
block_world, 100, 2, 83, 3, 2097152
block_world, 100, 2, 84, 1, 2097152
block_world, 100, 2, 85, 2, 1048576
block_world, 100, 2, 86, 2, 1048576
block_world, 100, 2, 87, 2, 1048576
block_world, 100, 2, 88, 2, 1048576
block_world, 100, 2, 89, 1, 2097152
block_world, 100, 2, 90, 2, 1048576
block_world, 100, 2, 91, 2, 1048576
block_world, 100, 2, 92, 2, 1048576
block_world, 100, 2, 93, 2, 1048576
block_world, 100, 2, 94, 1, 2097152
block_world, 100, 2, 95, 1, 2097152
block_world, 100, 2, 96, 2, 1048576
block_world, 100, 2, 97, 2, 1048576
block_world, 100, 2, 98, 5, 6291456
block_world, 100, 2, 99, 2, 1048576
block_world, 100, 2, 100, 2, 1048576
