Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 2, 1, 2, 1048576
block_world, 100, 2, 2, 8, 6291456
block_world, 100, 2, 3, 2, 1048576
block_world, 100, 2, 4, 2, 1048576
block_world, 100, 2, 5, 2, 1048576
block_world, 100, 2, 6, 2, 1048576
block_world, 100, 2, 7, 2, 1048576
block_world, 100, 2, 8, 3, 2097152
block_world, 100, 2, 9, 2, 1048576
block_world, 100, 2, 10, 2, 1048576
block_world, 100, 2, 11, 2, 1048576
block_world, 100, 2, 12, 3, 2097152
block_world, 100, 2, 13, 3, 2097152
block_world, 100, 2, 14, 3, 2097152
block_world, 100, 2, 15, 3, 2097152
block_world, 100, 2, 16, 3, 2097152
block_world, 100, 2, 17, 3, 2097152
block_world, 100, 2, 18, 2, 1048576
block_world, 100, 2, 19, 3, 2097152
block_world, 100, 2, 20, 3, 2097152
block_world, 100, 2, 21, 3, 2097152
block_world, 100, 2, 22, 2, 1048576
block_world, 100, 2, 23, 2, 1048576
block_world, 100, 2, 24, 3, 2097152
block_world, 100, 2, 25, 3, 2097152
block_world, 100, 2, 26, 3, 2097152
block_world, 100, 2, 27, 2, 1048576
block_world, 100, 2, 28, 2, 1048576
block_world, 100, 2, 29, 2, 1048576
block_world, 100, 2, 30, 2, 1048576
block_world, 100, 2, 31, 3, 2097152
block_world, 100, 2, 32, 3, 2097152
block_world, 100, 2, 33, 3, 2097152
block_world, 100, 2, 34, 3, 2097152
block_world, 100, 2, 35, 2, 1048576
block_world, 100, 2, 36, 2, 1048576
block_world, 100, 2, 37, 2, 1048576
block_world, 100, 2, 38, 2, 1048576
block_world, 100, 2, 39, 3, 2097152
block_world, 100, 2, 40, 2, 1048576
block_world, 100, 2, 41, 2, 1048576
block_world, 100, 2, 42, 2, 1048576
block_world, 100, 2, 43, 2, 1048576
block_world, 100, 2, 44, 2, 1048576
block_world, 100, 2, 45, 3, 2097152
block_world, 100, 2, 46, 2, 1048576
block_world, 100, 2, 47, 2, 1048576
block_world, 100, 2, 48, 2, 1048576
block_world, 100, 2, 49, 2, 1048576
block_world, 100, 2, 50, 2, 1048576
block_world, 100, 2, 51, 2, 1048576
block_world, 100, 2, 52, 2, 1048576
block_world, 100, 2, 53, 3, 2097152
block_world, 100, 2, 54, 2, 1048576
block_world, 100, 2, 55, 2, 1048576
block_world, 100, 2, 56, 2, 1048576
block_world, 100, 2, 57, 2, 1048576
block_world, 100, 2, 58, 2, 1048576
block_world, 100, 2, 59, 7, 2097152
block_world, 100, 2, 60, 3, 2097152
block_world, 100, 2, 61, 2, 1048576
block_world, 100, 2, 62, 3, 2097152
block_world, 100, 2, 63, 2, 1048576
block_world, 100, 2, 64, 3, 2097152
block_world, 100, 2, 65, 2, 1048576
block_world, 100, 2, 66, 2, 1048576
block_world, 100, 2, 67, 2, 1048576
block_world, 100, 2, 68, 2, 1048576
block_world, 100, 2, 69, 2, 1048576
block_world, 100, 2, 70, 2, 1048576
block_world, 100, 2, 71, 2, 1048576
block_world, 100, 2, 72, 2, 1048576
block_world, 100, 2, 73, 2, 1048576
block_world, 100, 2, 74, 3, 2097152
block_world, 100, 2, 75, 2, 1048576
block_world, 100, 2, 76, 2, 1048576
block_world, 100, 2, 77, 2, 1048576
block_world, 100, 2, 78, 3, 2097152
block_world, 100, 2, 79, 2, 1048576
block_world, 100, 2, 80, 2, 1048576
block_world, 100, 2, 81, 2, 1048576
block_world, 100, 2, 82, 2, 1048576
block_world, 100, 2, 83, 3, 2097152
block_world, 100, 2, 84, 2, 1048576
block_world, 100, 2, 85, 3, 2097152
block_world, 100, 2, 86, 2, 1048576
block_world, 100, 2, 87, 2, 1048576
block_world, 100, 2, 88, 2, 1048576
block_world, 100, 2, 89, 2, 1048576
block_world, 100, 2, 90, 3, 2097152
block_world, 100, 2, 91, 3, 2097152
block_world, 100, 2, 92, 3, 2097152
block_world, 100, 2, 93, 2, 1048576
block_world, 100, 2, 94, 2, 1048576
block_world, 100, 2, 95, 3, 2097152
block_world, 100, 2, 96, 3, 2097152
block_world, 100, 2, 97, 2, 1048576
block_world, 100, 2, 98, 2, 1048576
block_world, 100, 2, 99, 2, 1048576
block_world, 100, 2, 100, 3, 2097152
