Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 2, 1, 2, 1048576
block_world, 100, 2, 2, 9, 6291456
block_world, 100, 2, 3, 3, 1048576
block_world, 100, 2, 4, 3, 1048576
block_world, 100, 2, 5, 3, 1048576
block_world, 100, 2, 6, 2, 1048576
block_world, 100, 2, 7, 3, 1048576
block_world, 100, 2, 8, 2, 1048576
block_world, 100, 2, 9, 2, 1048576
block_world, 100, 2, 10, 2, 1048576
block_world, 100, 2, 11, 2, 1048576
block_world, 100, 2, 12, 3, 1048576
block_world, 100, 2, 13, 2, 1048576
block_world, 100, 2, 14, 2, 1048576
block_world, 100, 2, 15, 2, 1048576
block_world, 100, 2, 16, 2, 1048576
block_world, 100, 2, 17, 2, 1048576
block_world, 100, 2, 18, 2, 1048576
block_world, 100, 2, 19, 2, 1048576
block_world, 100, 2, 20, 2, 1048576
block_world, 100, 2, 21, 17, 2097152
block_world, 100, 2, 22, 2, 1048576
block_world, 100, 2, 23, 2, 1048576
block_world, 100, 2, 24, 3, 1048576
block_world, 100, 2, 25, 1, 2097152
block_world, 100, 2, 26, 2, 1048576
block_world, 100, 2, 27, 2, 1048576
block_world, 100, 2, 28, 2, 1048576
block_world, 100, 2, 29, 3, 1048576
block_world, 100, 2, 30, 1, 2097152
block_world, 100, 2, 31, 2, 1048576
block_world, 100, 2, 32, 2, 1048576
block_world, 100, 2, 33, 2, 1048576
block_world, 100, 2, 34, 2, 1048576
block_world, 100, 2, 35, 2, 1048576
block_world, 100, 2, 36, 2, 1048576
block_world, 100, 2, 37, 2, 1048576
block_world, 100, 2, 38, 2, 1048576
block_world, 100, 2, 39, 2, 1048576
block_world, 100, 2, 40, 2, 1048576
block_world, 100, 2, 41, 2, 1048576
block_world, 100, 2, 42, 2, 1048576
block_world, 100, 2, 43, 2, 1048576
block_world, 100, 2, 44, 1, 2097152
block_world, 100, 2, 45, 1, 2097152
block_world, 100, 2, 46, 2, 1048576
block_world, 100, 2, 47, 1, 2097152
block_world, 100, 2, 48, 2, 1048576
block_world, 100, 2, 49, 2, 1048576
block_world, 100, 2, 50, 2, 1048576
block_world, 100, 2, 51, 2, 1048576
block_world, 100, 2, 52, 2, 1048576
block_world, 100, 2, 53, 2, 1048576
block_world, 100, 2, 54, 2, 1048576
block_world, 100, 2, 55, 2, 1048576
block_world, 100, 2, 56, 2, 1048576
block_world, 100, 2, 57, 1, 2097152
block_world, 100, 2, 58, 2, 1048576
block_world, 100, 2, 59, 1, 2097152
block_world, 100, 2, 60, 1, 2097152
block_world, 100, 2, 61, 3, 1048576
block_world, 100, 2, 62, 2, 1048576
block_world, 100, 2, 63, 2, 1048576
block_world, 100, 2, 64, 2, 1048576
block_world, 100, 2, 65, 1, 2097152
block_world, 100, 2, 66, 2, 1048576
block_world, 100, 2, 67, 2, 1048576
block_world, 100, 2, 68, 4, 1048576
block_world, 100, 2, 69, 2, 1048576
block_world, 100, 2, 70, 3, 1048576
block_world, 100, 2, 71, 4, 1048576
block_world, 100, 2, 72, 2, 1048576
block_world, 100, 2, 73, 1, 2097152
block_world, 100, 2, 74, 4, 1048576
block_world, 100, 2, 75, 3, 1048576
block_world, 100, 2, 76, 2, 1048576
block_world, 100, 2, 77, 2, 1048576
block_world, 100, 2, 78, 2, 1048576
block_world, 100, 2, 79, 2, 1048576
block_world, 100, 2, 80, 1, 2097152
block_world, 100, 2, 81, 3, 1048576
block_world, 100, 2, 82, 2, 1048576
block_world, 100, 2, 83, 5, 2097152
block_world, 100, 2, 84, 3, 1048576
block_world, 100, 2, 85, 3, 1048576
block_world, 100, 2, 86, 3, 1048576
block_world, 100, 2, 87, 2, 1048576
block_world, 100, 2, 88, 2, 1048576
block_world, 100, 2, 89, 2, 1048576
block_world, 100, 2, 90, 2, 1048576
block_world, 100, 2, 91, 2, 1048576
block_world, 100, 2, 92, 2, 1048576
block_world, 100, 2, 93, 3, 1048576
block_world, 100, 2, 94, 2, 1048576
block_world, 100, 2, 95, 1, 2097152
block_world, 100, 2, 96, 2, 1048576
block_world, 100, 2, 97, 2, 1048576
block_world, 100, 2, 98, 2, 1048576
block_world, 100, 2, 99, 2, 1048576
block_world, 100, 2, 100, 1, 2097152
