Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 2, 1, 1, 2097152
block_world, 100, 2, 2, 16, 11534336
block_world, 100, 2, 3, 3, 3145728
block_world, 100, 2, 4, 4, 3145728
block_world, 100, 2, 5, 3, 3145728
block_world, 100, 2, 6, 3, 3145728
block_world, 100, 2, 7, 4, 3145728
block_world, 100, 2, 8, 3, 3145728
block_world, 100, 2, 9, 4, 3145728
block_world, 100, 2, 10, 4, 3145728
block_world, 100, 2, 11, 4, 3145728
block_world, 100, 2, 12, 4, 3145728
block_world, 100, 2, 13, 3, 3145728
block_world, 100, 2, 14, 4, 3145728
block_world, 100, 2, 15, 3, 3145728
block_world, 100, 2, 16, 3, 3145728
block_world, 100, 2, 17, 3, 3145728
block_world, 100, 2, 18, 4, 3145728
block_world, 100, 2, 19, 3, 3145728
block_world, 100, 2, 20, 3, 3145728
block_world, 100, 2, 21, 4, 3145728
block_world, 100, 2, 22, 4, 3145728
block_world, 100, 2, 23, 3, 3145728
block_world, 100, 2, 24, 3, 3145728
block_world, 100, 2, 25, 3, 3145728
block_world, 100, 2, 26, 3, 3145728
block_world, 100, 2, 27, 3, 3145728
block_world, 100, 2, 28, 4, 3145728
block_world, 100, 2, 29, 3, 3145728
block_world, 100, 2, 30, 4, 3145728
block_world, 100, 2, 31, 4, 3145728
block_world, 100, 2, 32, 4, 3145728
block_world, 100, 2, 33, 3, 3145728
block_world, 100, 2, 34, 3, 3145728
block_world, 100, 2, 35, 4, 3145728
block_world, 100, 2, 36, 3, 3145728
block_world, 100, 2, 37, 3, 3145728
block_world, 100, 2, 38, 4, 3145728
block_world, 100, 2, 39, 3, 3145728
block_world, 100, 2, 40, 4, 3145728
block_world, 100, 2, 41, 3, 3145728
block_world, 100, 2, 42, 3, 3145728
block_world, 100, 2, 43, 3, 3145728
block_world, 100, 2, 44, 3, 3145728
block_world, 100, 2, 45, 4, 3145728
block_world, 100, 2, 46, 3, 3145728
block_world, 100, 2, 47, 4, 3145728
block_world, 100, 2, 48, 4, 3145728
block_world, 100, 2, 49, 3, 3145728
block_world, 100, 2, 50, 3, 3145728
block_world, 100, 2, 51, 3, 3145728
block_world, 100, 2, 52, 4, 3145728
block_world, 100, 2, 53, 4, 3145728
block_world, 100, 2, 54, 3, 3145728
block_world, 100, 2, 55, 4, 3145728
block_world, 100, 2, 56, 4, 3145728
block_world, 100, 2, 57, 4, 3145728
block_world, 100, 2, 58, 4, 3145728
block_world, 100, 2, 59, 4, 3145728
block_world, 100, 2, 60, 7, 3145728
block_world, 100, 2, 61, 4, 3145728
block_world, 100, 2, 62, 3, 3145728
block_world, 100, 2, 63, 3, 3145728
block_world, 100, 2, 64, 3, 3145728
block_world, 100, 2, 65, 3, 3145728
block_world, 100, 2, 66, 4, 3145728
block_world, 100, 2, 67, 3, 3145728
block_world, 100, 2, 68, 4, 3145728
block_world, 100, 2, 69, 3, 3145728
block_world, 100, 2, 70, 3, 3145728
block_world, 100, 2, 71, 3, 3145728
block_world, 100, 2, 72, 3, 3145728
block_world, 100, 2, 73, 4, 3145728
block_world, 100, 2, 74, 3, 3145728
block_world, 100, 2, 75, 4, 3145728
block_world, 100, 2, 76, 3, 3145728
block_world, 100, 2, 77, 3, 3145728
block_world, 100, 2, 78, 3, 3145728
block_world, 100, 2, 79, 3, 3145728
block_world, 100, 2, 80, 3, 3145728
block_world, 100, 2, 81, 4, 3145728
block_world, 100, 2, 82, 4, 3145728
block_world, 100, 2, 83, 3, 3145728
block_world, 100, 2, 84, 3, 3145728
block_world, 100, 2, 85, 4, 3145728
block_world, 100, 2, 86, 3, 3145728
block_world, 100, 2, 87, 3, 3145728
block_world, 100, 2, 88, 3, 3145728
block_world, 100, 2, 89, 3, 3145728
block_world, 100, 2, 90, 3, 3145728
block_world, 100, 2, 91, 4, 3145728
block_world, 100, 2, 92, 3, 3145728
block_world, 100, 2, 93, 3, 3145728
block_world, 100, 2, 94, 3, 3145728
block_world, 100, 2, 95, 3, 3145728
block_world, 100, 2, 96, 3, 3145728
block_world, 100, 2, 97, 3, 3145728
block_world, 100, 2, 98, 3, 3145728
block_world, 100, 2, 99, 4, 3145728
block_world, 100, 2, 100, 3, 3145728
