Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 100, 1, 1, 4, 1048576
block_world, 100, 1, 2, 3, 2097152
block_world, 100, 1, 3, 3, 2097152
block_world, 100, 1, 4, 3, 2097152
block_world, 100, 1, 5, 3, 2097152
block_world, 100, 1, 6, 4, 1048576
block_world, 100, 1, 7, 4, 1048576
block_world, 100, 1, 8, 4, 1048576
block_world, 100, 1, 9, 4, 1048576
block_world, 100, 1, 10, 4, 1048576
block_world, 100, 1, 11, 3, 2097152
block_world, 100, 1, 12, 4, 1048576
block_world, 100, 1, 13, 3, 2097152
block_world, 100, 1, 14, 3, 2097152
block_world, 100, 1, 15, 3, 2097152
block_world, 100, 1, 16, 3, 2097152
block_world, 100, 1, 17, 4, 1048576
block_world, 100, 1, 18, 2, 1048576
block_world, 100, 1, 19, 3, 2097152
block_world, 100, 1, 20, 2, 1048576
block_world, 100, 1, 21, 3, 2097152
block_world, 100, 1, 22, 3, 2097152
block_world, 100, 1, 23, 3, 2097152
block_world, 100, 1, 24, 3, 2097152
block_world, 100, 1, 25, 3, 2097152
block_world, 100, 1, 26, 4, 1048576
block_world, 100, 1, 27, 3, 2097152
block_world, 100, 1, 28, 3, 2097152
block_world, 100, 1, 29, 3, 2097152
block_world, 100, 1, 30, 2, 1048576
block_world, 100, 1, 31, 3, 2097152
block_world, 100, 1, 32, 3, 2097152
block_world, 100, 1, 33, 3, 2097152
block_world, 100, 1, 34, 3, 2097152
block_world, 100, 1, 35, 4, 1048576
block_world, 100, 1, 36, 7, 1048576
block_world, 100, 1, 37, 3, 2097152
block_world, 100, 1, 38, 3, 2097152
block_world, 100, 1, 39, 3, 2097152
block_world, 100, 1, 40, 2, 1048576
block_world, 100, 1, 41, 6, 1048576
block_world, 100, 1, 42, 4, 1048576
block_world, 100, 1, 43, 4, 1048576
block_world, 100, 1, 44, 3, 2097152
block_world, 100, 1, 45, 3, 2097152
block_world, 100, 1, 46, 3, 2097152
block_world, 100, 1, 47, 3, 2097152
block_world, 100, 1, 48, 3, 2097152
block_world, 100, 1, 49, 2, 1048576
block_world, 100, 1, 50, 3, 2097152
block_world, 100, 1, 51, 3, 2097152
block_world, 100, 1, 52, 3, 2097152
block_world, 100, 1, 53, 2, 1048576
block_world, 100, 1, 54, 3, 2097152
block_world, 100, 1, 55, 3, 2097152
block_world, 100, 1, 56, 3, 2097152
block_world, 100, 1, 57, 3, 2097152
block_world, 100, 1, 58, 3, 2097152
block_world, 100, 1, 59, 3, 2097152
block_world, 100, 1, 60, 3, 2097152
block_world, 100, 1, 61, 3, 2097152
block_world, 100, 1, 62, 2, 1048576
block_world, 100, 1, 63, 2, 1048576
block_world, 100, 1, 64, 3, 2097152
block_world, 100, 1, 65, 3, 2097152
block_world, 100, 1, 66, 3, 2097152
block_world, 100, 1, 67, 3, 2097152
block_world, 100, 1, 68, 3, 2097152
block_world, 100, 1, 69, 3, 2097152
block_world, 100, 1, 70, 2, 1048576
block_world, 100, 1, 71, 3, 2097152
block_world, 100, 1, 72, 3, 2097152
block_world, 100, 1, 73, 3, 2097152
block_world, 100, 1, 74, 3, 2097152
block_world, 100, 1, 75, 2, 1048576
block_world, 100, 1, 76, 2, 1048576
block_world, 100, 1, 77, 3, 2097152
block_world, 100, 1, 78, 3, 2097152
block_world, 100, 1, 79, 4, 1048576
block_world, 100, 1, 80, 3, 2097152
block_world, 100, 1, 81, 2, 1048576
block_world, 100, 1, 82, 2, 1048576
block_world, 100, 1, 83, 2, 1048576
block_world, 100, 1, 84, 6, 1048576
block_world, 100, 1, 85, 2, 1048576
block_world, 100, 1, 86, 3, 2097152
block_world, 100, 1, 87, 2, 1048576
block_world, 100, 1, 88, 2, 1048576
block_world, 100, 1, 89, 2, 1048576
block_world, 100, 1, 90, 2, 1048576
block_world, 100, 1, 91, 2, 1048576
block_world, 100, 1, 92, 4, 1048576
block_world, 100, 1, 93, 2, 1048576
block_world, 100, 1, 94, 2, 1048576
block_world, 100, 1, 95, 2, 1048576
block_world, 100, 1, 96, 3, 2097152
block_world, 100, 1, 97, 2, 1048576
block_world, 100, 1, 98, 2, 1048576
block_world, 100, 1, 99, 3, 2097152
block_world, 100, 1, 100, 3, 2097152
