Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 1, 2, 2097152
block_world, 200, 3, 2, 2, 2097152
block_world, 200, 3, 3, 3, 3145728
block_world, 200, 3, 4, 2, 2097152
block_world, 200, 3, 5, 2, 2097152
block_world, 200, 3, 6, 2, 2097152
block_world, 200, 3, 7, 2, 2097152
block_world, 200, 3, 8, 2, 2097152
block_world, 200, 3, 9, 2, 2097152
block_world, 200, 3, 10, 2, 2097152
block_world, 200, 3, 11, 2, 2097152
block_world, 200, 3, 12, 2, 2097152
block_world, 200, 3, 13, 2, 2097152
block_world, 200, 3, 14, 2, 2097152
block_world, 200, 3, 15, 2, 2097152
block_world, 200, 3, 16, 2, 2097152
block_world, 200, 3, 17, 2, 2097152
block_world, 200, 3, 18, 3, 3145728
block_world, 200, 3, 19, 3, 3145728
block_world, 200, 3, 20, 3, 3145728
block_world, 200, 3, 21, 3, 3145728
block_world, 200, 3, 22, 3, 3145728
block_world, 200, 3, 23, 2, 2097152
block_world, 200, 3, 24, 3, 3145728
block_world, 200, 3, 25, 3, 3145728
block_world, 200, 3, 26, 2, 2097152
block_world, 200, 3, 27, 3, 3145728
block_world, 200, 3, 28, 2, 2097152
block_world, 200, 3, 29, 2, 2097152
block_world, 200, 3, 30, 2, 2097152
block_world, 200, 3, 31, 2, 2097152
block_world, 200, 3, 32, 2, 2097152
block_world, 200, 3, 33, 3, 3145728
block_world, 200, 3, 34, 3, 3145728
block_world, 200, 3, 35, 2, 2097152
block_world, 200, 3, 36, 2, 2097152
block_world, 200, 3, 37, 3, 3145728
block_world, 200, 3, 38, 3, 3145728
block_world, 200, 3, 39, 2, 2097152
block_world, 200, 3, 40, 2, 2097152
block_world, 200, 3, 41, 3, 3145728
block_world, 200, 3, 42, 3, 3145728
block_world, 200, 3, 43, 2, 2097152
block_world, 200, 3, 44, 3, 3145728
block_world, 200, 3, 45, 2, 2097152
block_world, 200, 3, 46, 3, 3145728
block_world, 200, 3, 47, 3, 3145728
block_world, 200, 3, 48, 2, 2097152
block_world, 200, 3, 49, 3, 3145728
block_world, 200, 3, 50, 4, 2097152
block_world, 200, 3, 51, 2, 2097152
block_world, 200, 3, 52, 3, 3145728
block_world, 200, 3, 53, 3, 3145728
block_world, 200, 3, 54, 3, 3145728
block_world, 200, 3, 55, 2, 2097152
block_world, 200, 3, 56, 2, 2097152
block_world, 200, 3, 57, 2, 2097152
block_world, 200, 3, 58, 2, 2097152
block_world, 200, 3, 59, 3, 3145728
block_world, 200, 3, 60, 2, 2097152
block_world, 200, 3, 61, 2, 2097152
block_world, 200, 3, 62, 2, 2097152
block_world, 200, 3, 63, 2, 2097152
block_world, 200, 3, 64, 2, 2097152
block_world, 200, 3, 65, 3, 3145728
block_world, 200, 3, 66, 3, 3145728
block_world, 200, 3, 67, 2, 2097152
block_world, 200, 3, 68, 3, 3145728
block_world, 200, 3, 69, 3, 3145728
block_world, 200, 3, 70, 3, 3145728
block_world, 200, 3, 71, 3, 3145728
block_world, 200, 3, 72, 2, 2097152
block_world, 200, 3, 73, 2, 2097152
block_world, 200, 3, 74, 2, 2097152
block_world, 200, 3, 75, 3, 3145728
block_world, 200, 3, 76, 2, 2097152
block_world, 200, 3, 77, 2, 2097152
block_world, 200, 3, 78, 3, 3145728
block_world, 200, 3, 79, 2, 2097152
block_world, 200, 3, 80, 2, 2097152
block_world, 200, 3, 81, 2, 2097152
block_world, 200, 3, 82, 2, 2097152
block_world, 200, 3, 83, 2, 2097152
block_world, 200, 3, 84, 3, 3145728
block_world, 200, 3, 85, 3, 3145728
block_world, 200, 3, 86, 2, 2097152
block_world, 200, 3, 87, 2, 2097152
block_world, 200, 3, 88, 2, 2097152
block_world, 200, 3, 89, 2, 2097152
block_world, 200, 3, 90, 2, 2097152
block_world, 200, 3, 91, 2, 2097152
block_world, 200, 3, 92, 3, 3145728
block_world, 200, 3, 93, 3, 3145728
block_world, 200, 3, 94, 2, 2097152
block_world, 200, 3, 95, 3, 3145728
block_world, 200, 3, 96, 3, 3145728
block_world, 200, 3, 97, 3, 3145728
block_world, 200, 3, 98, 2, 2097152
block_world, 200, 3, 99, 2, 2097152
block_world, 200, 3, 100, 2, 2097152
block_world, 200, 3, 101, 2, 2097152
block_world, 200, 3, 102, 2, 2097152
block_world, 200, 3, 103, 3, 3145728
block_world, 200, 3, 104, 3, 3145728
block_world, 200, 3, 105, 2, 2097152
block_world, 200, 3, 106, 2, 2097152
block_world, 200, 3, 107, 2, 2097152
block_world, 200, 3, 108, 2, 2097152
block_world, 200, 3, 109, 2, 2097152
block_world, 200, 3, 110, 2, 2097152
block_world, 200, 3, 111, 3, 3145728
block_world, 200, 3, 112, 2, 2097152
block_world, 200, 3, 113, 3, 3145728
block_world, 200, 3, 114, 2, 2097152
block_world, 200, 3, 115, 3, 3145728
block_world, 200, 3, 116, 3, 3145728
block_world, 200, 3, 117, 2, 2097152
block_world, 200, 3, 118, 2, 2097152
block_world, 200, 3, 119, 2, 2097152
block_world, 200, 3, 120, 2, 2097152
block_world, 200, 3, 121, 2, 2097152
block_world, 200, 3, 122, 3, 3145728
block_world, 200, 3, 123, 3, 3145728
block_world, 200, 3, 124, 3, 3145728
block_world, 200, 3, 125, 3, 3145728
block_world, 200, 3, 126, 3, 3145728
block_world, 200, 3, 127, 2, 2097152
block_world, 200, 3, 128, 2, 2097152
block_world, 200, 3, 129, 2, 2097152
block_world, 200, 3, 130, 3, 3145728
block_world, 200, 3, 131, 2, 2097152
block_world, 200, 3, 132, 3, 3145728
block_world, 200, 3, 133, 3, 3145728
block_world, 200, 3, 134, 2, 2097152
block_world, 200, 3, 135, 2, 2097152
block_world, 200, 3, 136, 2, 2097152
block_world, 200, 3, 137, 2, 2097152
block_world, 200, 3, 138, 2, 2097152
block_world, 200, 3, 139, 2, 2097152
block_world, 200, 3, 140, 2, 2097152
block_world, 200, 3, 141, 2, 2097152
block_world, 200, 3, 142, 3, 3145728
block_world, 200, 3, 143, 2, 2097152
block_world, 200, 3, 144, 3, 3145728
block_world, 200, 3, 145, 3, 3145728
block_world, 200, 3, 146, 3, 3145728
block_world, 200, 3, 147, 2, 2097152
block_world, 200, 3, 148, 3, 3145728
block_world, 200, 3, 149, 3, 3145728
block_world, 200, 3, 150, 2, 2097152
block_world, 200, 3, 151, 3, 3145728
block_world, 200, 3, 152, 3, 3145728
block_world, 200, 3, 153, 2, 2097152
block_world, 200, 3, 154, 2, 2097152
block_world, 200, 3, 155, 3, 3145728
block_world, 200, 3, 156, 2, 2097152
block_world, 200, 3, 157, 3, 3145728
block_world, 200, 3, 158, 2, 2097152
block_world, 200, 3, 159, 3, 3145728
block_world, 200, 3, 160, 3, 3145728
block_world, 200, 3, 161, 2, 2097152
block_world, 200, 3, 162, 3, 3145728
block_world, 200, 3, 163, 3, 3145728
block_world, 200, 3, 164, 3, 3145728
block_world, 200, 3, 165, 3, 3145728
block_world, 200, 3, 166, 3, 3145728
block_world, 200, 3, 167, 2, 2097152
block_world, 200, 3, 168, 2, 2097152
block_world, 200, 3, 169, 2, 2097152
block_world, 200, 3, 170, 2, 2097152
block_world, 200, 3, 171, 2, 2097152
block_world, 200, 3, 172, 3, 3145728
block_world, 200, 3, 173, 2, 2097152
block_world, 200, 3, 174, 2, 2097152
block_world, 200, 3, 175, 2, 2097152
block_world, 200, 3, 176, 3, 3145728
block_world, 200, 3, 177, 2, 2097152
block_world, 200, 3, 178, 2, 2097152
block_world, 200, 3, 179, 3, 3145728
block_world, 200, 3, 180, 5, 3145728
block_world, 200, 3, 181, 2, 2097152
block_world, 200, 3, 182, 2, 2097152
block_world, 200, 3, 183, 3, 3145728
block_world, 200, 3, 184, 3, 3145728
block_world, 200, 3, 185, 2, 2097152
block_world, 200, 3, 186, 2, 2097152
block_world, 200, 3, 187, 2, 2097152
block_world, 200, 3, 188, 3, 3145728
block_world, 200, 3, 189, 3, 3145728
block_world, 200, 3, 190, 2, 2097152
block_world, 200, 3, 191, 2, 2097152
block_world, 200, 3, 192, 2, 2097152
block_world, 200, 3, 193, 2, 2097152
block_world, 200, 3, 194, 2, 2097152
block_world, 200, 3, 195, 2, 2097152
block_world, 200, 3, 196, 3, 3145728
block_world, 200, 3, 197, 3, 3145728
block_world, 200, 3, 198, 2, 2097152
block_world, 200, 3, 199, 3, 3145728
block_world, 200, 3, 200, 2, 2097152
