Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 1, 1, 3145728
block_world, 200, 3, 2, 1, 3145728
block_world, 200, 3, 3, 2, 3145728
block_world, 200, 3, 4, 1, 3145728
block_world, 200, 3, 5, 1, 3145728
block_world, 200, 3, 6, 1, 3145728
block_world, 200, 3, 7, 2, 3145728
block_world, 200, 3, 8, 1, 3145728
block_world, 200, 3, 9, 1, 3145728
block_world, 200, 3, 10, 1, 3145728
block_world, 200, 3, 11, 1, 3145728
block_world, 200, 3, 12, 1, 3145728
block_world, 200, 3, 13, 1, 3145728
block_world, 200, 3, 14, 2, 3145728
block_world, 200, 3, 15, 1, 3145728
block_world, 200, 3, 16, 1, 3145728
block_world, 200, 3, 17, 0, 3145728
block_world, 200, 3, 18, 1, 3145728
block_world, 200, 3, 19, 1, 3145728
block_world, 200, 3, 20, 1, 3145728
block_world, 200, 3, 21, 1, 3145728
block_world, 200, 3, 22, 1, 3145728
block_world, 200, 3, 23, 1, 3145728
block_world, 200, 3, 24, 1, 3145728
block_world, 200, 3, 25, 1, 3145728
block_world, 200, 3, 26, 1, 3145728
block_world, 200, 3, 27, 1, 3145728
block_world, 200, 3, 28, 1, 3145728
block_world, 200, 3, 29, 1, 3145728
block_world, 200, 3, 30, 1, 3145728
block_world, 200, 3, 31, 1, 3145728
block_world, 200, 3, 32, 1, 3145728
block_world, 200, 3, 33, 2, 3145728
block_world, 200, 3, 34, 1, 3145728
block_world, 200, 3, 35, 1, 3145728
block_world, 200, 3, 36, 1, 3145728
block_world, 200, 3, 37, 1, 3145728
block_world, 200, 3, 38, 1, 3145728
block_world, 200, 3, 39, 1, 3145728
block_world, 200, 3, 40, 2, 3145728
block_world, 200, 3, 41, 1, 3145728
block_world, 200, 3, 42, 1, 3145728
block_world, 200, 3, 43, 1, 3145728
block_world, 200, 3, 44, 1, 3145728
block_world, 200, 3, 45, 1, 3145728
block_world, 200, 3, 46, 1, 3145728
block_world, 200, 3, 47, 2, 3145728
block_world, 200, 3, 48, 1, 3145728
block_world, 200, 3, 49, 1, 3145728
block_world, 200, 3, 50, 1, 3145728
block_world, 200, 3, 51, 1, 3145728
block_world, 200, 3, 52, 2, 3145728
block_world, 200, 3, 53, 2, 3145728
block_world, 200, 3, 54, 1, 3145728
block_world, 200, 3, 55, 1, 3145728
block_world, 200, 3, 56, 1, 3145728
block_world, 200, 3, 57, 1, 3145728
block_world, 200, 3, 58, 1, 3145728
block_world, 200, 3, 59, 1, 3145728
block_world, 200, 3, 60, 2, 3145728
block_world, 200, 3, 61, 1, 3145728
block_world, 200, 3, 62, 1, 3145728
block_world, 200, 3, 63, 3, 2097152
block_world, 200, 3, 64, 1, 3145728
block_world, 200, 3, 65, 1, 3145728
block_world, 200, 3, 66, 0, 3145728
block_world, 200, 3, 67, 1, 3145728
block_world, 200, 3, 68, 1, 3145728
block_world, 200, 3, 69, 1, 3145728
block_world, 200, 3, 70, 1, 3145728
block_world, 200, 3, 71, 2, 3145728
block_world, 200, 3, 72, 1, 3145728
block_world, 200, 3, 73, 1, 3145728
block_world, 200, 3, 74, 2, 3145728
block_world, 200, 3, 75, 1, 3145728
block_world, 200, 3, 76, 1, 3145728
block_world, 200, 3, 77, 1, 3145728
block_world, 200, 3, 78, 1, 3145728
block_world, 200, 3, 79, 1, 3145728
block_world, 200, 3, 80, 1, 3145728
block_world, 200, 3, 81, 1, 3145728
block_world, 200, 3, 82, 1, 3145728
block_world, 200, 3, 83, 1, 3145728
block_world, 200, 3, 84, 0, 3145728
block_world, 200, 3, 85, 1, 3145728
block_world, 200, 3, 86, 2, 3145728
block_world, 200, 3, 87, 2, 3145728
block_world, 200, 3, 88, 1, 3145728
block_world, 200, 3, 89, 1, 3145728
block_world, 200, 3, 90, 1, 3145728
block_world, 200, 3, 91, 1, 3145728
block_world, 200, 3, 92, 2, 3145728
block_world, 200, 3, 93, 1, 3145728
block_world, 200, 3, 94, 1, 3145728
block_world, 200, 3, 95, 1, 3145728
block_world, 200, 3, 96, 2, 3145728
block_world, 200, 3, 97, 1, 3145728
block_world, 200, 3, 98, 2, 3145728
block_world, 200, 3, 99, 1, 3145728
block_world, 200, 3, 100, 1, 3145728
block_world, 200, 3, 101, 0, 3145728
block_world, 200, 3, 102, 1, 3145728
block_world, 200, 3, 103, 0, 3145728
block_world, 200, 3, 104, 1, 3145728
block_world, 200, 3, 105, 1, 3145728
block_world, 200, 3, 106, 1, 3145728
block_world, 200, 3, 107, 2, 3145728
block_world, 200, 3, 108, 1, 3145728
block_world, 200, 3, 109, 1, 3145728
block_world, 200, 3, 110, 1, 3145728
block_world, 200, 3, 111, 1, 3145728
block_world, 200, 3, 112, 1, 3145728
block_world, 200, 3, 113, 2, 3145728
block_world, 200, 3, 114, 1, 3145728
block_world, 200, 3, 115, 1, 3145728
block_world, 200, 3, 116, 1, 3145728
block_world, 200, 3, 117, 1, 3145728
block_world, 200, 3, 118, 1, 3145728
block_world, 200, 3, 119, 1, 3145728
block_world, 200, 3, 120, 2, 3145728
block_world, 200, 3, 121, 1, 3145728
block_world, 200, 3, 122, 2, 3145728
block_world, 200, 3, 123, 1, 3145728
block_world, 200, 3, 124, 1, 3145728
block_world, 200, 3, 125, 1, 3145728
block_world, 200, 3, 126, 1, 3145728
block_world, 200, 3, 127, 1, 3145728
block_world, 200, 3, 128, 1, 3145728
block_world, 200, 3, 129, 1, 3145728
block_world, 200, 3, 130, 1, 3145728
block_world, 200, 3, 131, 1, 3145728
block_world, 200, 3, 132, 2, 3145728
block_world, 200, 3, 133, 1, 3145728
block_world, 200, 3, 134, 1, 3145728
block_world, 200, 3, 135, 2, 3145728
block_world, 200, 3, 136, 1, 3145728
block_world, 200, 3, 137, 1, 3145728
block_world, 200, 3, 138, 2, 3145728
block_world, 200, 3, 139, 1, 3145728
block_world, 200, 3, 140, 1, 3145728
block_world, 200, 3, 141, 1, 3145728
block_world, 200, 3, 142, 1, 3145728
block_world, 200, 3, 143, 1, 3145728
block_world, 200, 3, 144, 1, 3145728
block_world, 200, 3, 145, 1, 3145728
block_world, 200, 3, 146, 1, 3145728
block_world, 200, 3, 147, 1, 3145728
block_world, 200, 3, 148, 1, 3145728
block_world, 200, 3, 149, 1, 3145728
block_world, 200, 3, 150, 2, 3145728
block_world, 200, 3, 151, 1, 3145728
block_world, 200, 3, 152, 1, 3145728
block_world, 200, 3, 153, 2, 3145728
block_world, 200, 3, 154, 1, 3145728
block_world, 200, 3, 155, 1, 3145728
block_world, 200, 3, 156, 1, 3145728
block_world, 200, 3, 157, 1, 3145728
