Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 1, 3, 2097152
block_world, 200, 3, 2, 3, 2097152
block_world, 200, 3, 3, 3, 2097152
block_world, 200, 3, 4, 3, 2097152
block_world, 200, 3, 5, 3, 2097152
block_world, 200, 3, 6, 2, 2097152
block_world, 200, 3, 7, 2, 2097152
block_world, 200, 3, 8, 2, 2097152
block_world, 200, 3, 9, 2, 2097152
block_world, 200, 3, 10, 3, 2097152
block_world, 200, 3, 11, 3, 2097152
block_world, 200, 3, 12, 2, 2097152
block_world, 200, 3, 13, 3, 2097152
block_world, 200, 3, 14, 2, 2097152
block_world, 200, 3, 15, 3, 2097152
block_world, 200, 3, 16, 2, 2097152
block_world, 200, 3, 17, 3, 2097152
block_world, 200, 3, 18, 2, 2097152
block_world, 200, 3, 19, 3, 2097152
block_world, 200, 3, 20, 3, 2097152
block_world, 200, 3, 21, 2, 2097152
block_world, 200, 3, 22, 3, 2097152
block_world, 200, 3, 23, 2, 2097152
block_world, 200, 3, 24, 3, 2097152
block_world, 200, 3, 25, 2, 2097152
block_world, 200, 3, 26, 2, 2097152
block_world, 200, 3, 27, 3, 2097152
block_world, 200, 3, 28, 3, 2097152
block_world, 200, 3, 29, 2, 2097152
block_world, 200, 3, 30, 3, 2097152
block_world, 200, 3, 31, 2, 2097152
block_world, 200, 3, 32, 3, 2097152
block_world, 200, 3, 33, 2, 2097152
block_world, 200, 3, 34, 3, 2097152
block_world, 200, 3, 35, 2, 2097152
block_world, 200, 3, 36, 3, 2097152
block_world, 200, 3, 37, 3, 2097152
block_world, 200, 3, 38, 2, 2097152
block_world, 200, 3, 39, 3, 2097152
block_world, 200, 3, 40, 3, 2097152
block_world, 200, 3, 41, 3, 2097152
block_world, 200, 3, 42, 3, 2097152
block_world, 200, 3, 43, 3, 2097152
block_world, 200, 3, 44, 2, 2097152
block_world, 200, 3, 45, 2, 2097152
block_world, 200, 3, 46, 3, 2097152
block_world, 200, 3, 47, 3, 2097152
block_world, 200, 3, 48, 3, 2097152
block_world, 200, 3, 49, 2, 2097152
block_world, 200, 3, 50, 2, 2097152
block_world, 200, 3, 51, 2, 2097152
block_world, 200, 3, 52, 2, 2097152
block_world, 200, 3, 53, 2, 2097152
block_world, 200, 3, 54, 3, 2097152
block_world, 200, 3, 55, 2, 2097152
block_world, 200, 3, 56, 2, 2097152
block_world, 200, 3, 57, 2, 2097152
block_world, 200, 3, 58, 3, 2097152
block_world, 200, 3, 59, 2, 2097152
block_world, 200, 3, 60, 2, 2097152
block_world, 200, 3, 61, 2, 2097152
block_world, 200, 3, 62, 2, 2097152
block_world, 200, 3, 63, 2, 2097152
block_world, 200, 3, 64, 2, 2097152
block_world, 200, 3, 65, 2, 2097152
block_world, 200, 3, 66, 2, 2097152
block_world, 200, 3, 67, 3, 2097152
block_world, 200, 3, 68, 3, 2097152
block_world, 200, 3, 69, 2, 2097152
block_world, 200, 3, 70, 2, 2097152
block_world, 200, 3, 71, 3, 2097152
block_world, 200, 3, 72, 3, 2097152
block_world, 200, 3, 73, 3, 2097152
block_world, 200, 3, 74, 3, 2097152
block_world, 200, 3, 75, 2, 2097152
block_world, 200, 3, 76, 2, 2097152
block_world, 200, 3, 77, 3, 2097152
block_world, 200, 3, 78, 2, 2097152
block_world, 200, 3, 79, 3, 2097152
block_world, 200, 3, 80, 2, 2097152
block_world, 200, 3, 81, 2, 2097152
block_world, 200, 3, 82, 3, 2097152
block_world, 200, 3, 83, 3, 2097152
block_world, 200, 3, 84, 3, 2097152
block_world, 200, 3, 85, 2, 2097152
block_world, 200, 3, 86, 3, 2097152
block_world, 200, 3, 87, 2, 2097152
block_world, 200, 3, 88, 2, 2097152
block_world, 200, 3, 89, 3, 2097152
block_world, 200, 3, 90, 3, 2097152
block_world, 200, 3, 91, 2, 2097152
block_world, 200, 3, 92, 3, 2097152
block_world, 200, 3, 93, 3, 2097152
block_world, 200, 3, 94, 2, 2097152
block_world, 200, 3, 95, 2, 2097152
block_world, 200, 3, 96, 2, 2097152
block_world, 200, 3, 97, 2, 2097152
block_world, 200, 3, 98, 2, 2097152
block_world, 200, 3, 99, 2, 2097152
block_world, 200, 3, 100, 2, 2097152
block_world, 200, 3, 101, 2, 2097152
block_world, 200, 3, 102, 2, 2097152
block_world, 200, 3, 103, 2, 2097152
block_world, 200, 3, 104, 2, 2097152
block_world, 200, 3, 105, 2, 2097152
block_world, 200, 3, 106, 3, 2097152
block_world, 200, 3, 107, 2, 2097152
block_world, 200, 3, 108, 3, 2097152
block_world, 200, 3, 109, 3, 2097152
block_world, 200, 3, 110, 3, 2097152
block_world, 200, 3, 111, 2, 2097152
block_world, 200, 3, 112, 2, 2097152
block_world, 200, 3, 113, 2, 2097152
block_world, 200, 3, 114, 3, 2097152
block_world, 200, 3, 115, 3, 2097152
block_world, 200, 3, 116, 3, 2097152
block_world, 200, 3, 117, 2, 2097152
block_world, 200, 3, 118, 2, 2097152
block_world, 200, 3, 119, 2, 2097152
block_world, 200, 3, 120, 3, 2097152
block_world, 200, 3, 121, 2, 2097152
block_world, 200, 3, 122, 3, 2097152
block_world, 200, 3, 123, 2, 2097152
block_world, 200, 3, 124, 3, 2097152
block_world, 200, 3, 125, 3, 2097152
block_world, 200, 3, 126, 3, 2097152
block_world, 200, 3, 127, 2, 2097152
block_world, 200, 3, 128, 2, 2097152
block_world, 200, 3, 129, 3, 2097152
block_world, 200, 3, 130, 2, 2097152
