Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 3, 1, 2, 2097152
block_world, 200, 3, 2, 2, 2097152
block_world, 200, 3, 3, 2, 2097152
block_world, 200, 3, 4, 2, 2097152
block_world, 200, 3, 5, 2, 2097152
block_world, 200, 3, 6, 2, 2097152
block_world, 200, 3, 7, 3, 2097152
block_world, 200, 3, 8, 2, 2097152
block_world, 200, 3, 9, 3, 2097152
block_world, 200, 3, 10, 3, 2097152
block_world, 200, 3, 11, 3, 2097152
block_world, 200, 3, 12, 2, 2097152
block_world, 200, 3, 13, 2, 2097152
block_world, 200, 3, 14, 2, 2097152
block_world, 200, 3, 15, 2, 2097152
block_world, 200, 3, 16, 2, 2097152
block_world, 200, 3, 17, 2, 2097152
block_world, 200, 3, 18, 2, 2097152
block_world, 200, 3, 19, 2, 2097152
block_world, 200, 3, 20, 3, 2097152
block_world, 200, 3, 21, 3, 2097152
block_world, 200, 3, 22, 3, 2097152
block_world, 200, 3, 23, 3, 2097152
block_world, 200, 3, 24, 2, 2097152
block_world, 200, 3, 25, 2, 2097152
block_world, 200, 3, 26, 2, 2097152
block_world, 200, 3, 27, 3, 2097152
block_world, 200, 3, 28, 2, 2097152
block_world, 200, 3, 29, 3, 2097152
block_world, 200, 3, 30, 2, 2097152
block_world, 200, 3, 31, 3, 2097152
block_world, 200, 3, 32, 2, 2097152
block_world, 200, 3, 33, 3, 2097152
block_world, 200, 3, 34, 3, 2097152
block_world, 200, 3, 35, 2, 2097152
block_world, 200, 3, 36, 3, 2097152
block_world, 200, 3, 37, 2, 2097152
block_world, 200, 3, 38, 3, 2097152
block_world, 200, 3, 39, 2, 2097152
block_world, 200, 3, 40, 2, 2097152
block_world, 200, 3, 41, 3, 2097152
block_world, 200, 3, 42, 2, 2097152
block_world, 200, 3, 43, 3, 2097152
block_world, 200, 3, 44, 2, 2097152
block_world, 200, 3, 45, 2, 2097152
block_world, 200, 3, 46, 2, 2097152
block_world, 200, 3, 47, 3, 2097152
block_world, 200, 3, 48, 2, 2097152
block_world, 200, 3, 49, 3, 2097152
block_world, 200, 3, 50, 2, 2097152
block_world, 200, 3, 51, 2, 2097152
block_world, 200, 3, 52, 3, 2097152
block_world, 200, 3, 53, 3, 2097152
block_world, 200, 3, 54, 3, 2097152
block_world, 200, 3, 55, 3, 2097152
block_world, 200, 3, 56, 2, 2097152
block_world, 200, 3, 57, 2, 2097152
block_world, 200, 3, 58, 3, 2097152
block_world, 200, 3, 59, 2, 2097152
block_world, 200, 3, 60, 2, 2097152
block_world, 200, 3, 61, 2, 2097152
block_world, 200, 3, 62, 2, 2097152
block_world, 200, 3, 63, 2, 2097152
block_world, 200, 3, 64, 2, 2097152
block_world, 200, 3, 65, 2, 2097152
block_world, 200, 3, 66, 3, 2097152
block_world, 200, 3, 67, 2, 2097152
block_world, 200, 3, 68, 3, 2097152
block_world, 200, 3, 69, 3, 2097152
block_world, 200, 3, 70, 2, 2097152
block_world, 200, 3, 71, 2, 2097152
block_world, 200, 3, 72, 2, 2097152
block_world, 200, 3, 73, 3, 2097152
block_world, 200, 3, 74, 3, 2097152
block_world, 200, 3, 75, 2, 2097152
block_world, 200, 3, 76, 3, 2097152
block_world, 200, 3, 77, 3, 2097152
block_world, 200, 3, 78, 3, 2097152
block_world, 200, 3, 79, 3, 2097152
block_world, 200, 3, 80, 3, 2097152
block_world, 200, 3, 81, 3, 2097152
block_world, 200, 3, 82, 3, 2097152
block_world, 200, 3, 83, 2, 2097152
block_world, 200, 3, 84, 2, 2097152
block_world, 200, 3, 85, 3, 2097152
block_world, 200, 3, 86, 2, 2097152
block_world, 200, 3, 87, 2, 2097152
block_world, 200, 3, 88, 3, 2097152
block_world, 200, 3, 89, 2, 2097152
block_world, 200, 3, 90, 4, 2097152
block_world, 200, 3, 91, 3, 2097152
block_world, 200, 3, 92, 2, 2097152
block_world, 200, 3, 93, 2, 2097152
block_world, 200, 3, 94, 2, 2097152
block_world, 200, 3, 95, 2, 2097152
block_world, 200, 3, 96, 2, 2097152
block_world, 200, 3, 97, 2, 2097152
block_world, 200, 3, 98, 2, 2097152
block_world, 200, 3, 99, 2, 2097152
block_world, 200, 3, 100, 2, 2097152
block_world, 200, 3, 101, 3, 2097152
block_world, 200, 3, 102, 3, 2097152
block_world, 200, 3, 103, 3, 2097152
block_world, 200, 3, 104, 3, 2097152
block_world, 200, 3, 105, 2, 2097152
block_world, 200, 3, 106, 2, 2097152
block_world, 200, 3, 107, 2, 2097152
block_world, 200, 3, 108, 2, 2097152
block_world, 200, 3, 109, 2, 2097152
block_world, 200, 3, 110, 2, 2097152
block_world, 200, 3, 111, 2, 2097152
block_world, 200, 3, 112, 3, 2097152
block_world, 200, 3, 113, 2, 2097152
block_world, 200, 3, 114, 3, 2097152
block_world, 200, 3, 115, 3, 2097152
block_world, 200, 3, 116, 3, 2097152
block_world, 200, 3, 117, 3, 2097152
block_world, 200, 3, 118, 2, 2097152
block_world, 200, 3, 119, 3, 2097152
block_world, 200, 3, 120, 3, 2097152
block_world, 200, 3, 121, 2, 2097152
block_world, 200, 3, 122, 2, 2097152
block_world, 200, 3, 123, 3, 2097152
block_world, 200, 3, 124, 3, 2097152
block_world, 200, 3, 125, 3, 2097152
block_world, 200, 3, 126, 3, 2097152
block_world, 200, 3, 127, 3, 2097152
block_world, 200, 3, 128, 3, 2097152
block_world, 200, 3, 129, 2, 2097152
block_world, 200, 3, 130, 2, 2097152
block_world, 200, 3, 131, 2, 2097152
block_world, 200, 3, 132, 3, 2097152
block_world, 200, 3, 133, 3, 2097152
block_world, 200, 3, 134, 3, 2097152
block_world, 200, 3, 135, 2, 2097152
block_world, 200, 3, 136, 2, 2097152
block_world, 200, 3, 137, 2, 2097152
block_world, 200, 3, 138, 2, 2097152
block_world, 200, 3, 139, 2, 2097152
block_world, 200, 3, 140, 2, 2097152
block_world, 200, 3, 141, 3, 2097152
block_world, 200, 3, 142, 3, 2097152
block_world, 200, 3, 143, 3, 2097152
block_world, 200, 3, 144, 3, 2097152
block_world, 200, 3, 145, 2, 2097152
block_world, 200, 3, 146, 2, 2097152
block_world, 200, 3, 147, 2, 2097152
block_world, 200, 3, 148, 3, 2097152
block_world, 200, 3, 149, 3, 2097152
block_world, 200, 3, 150, 2, 2097152
block_world, 200, 3, 151, 3, 2097152
block_world, 200, 3, 152, 2, 2097152
block_world, 200, 3, 153, 2, 2097152
block_world, 200, 3, 154, 2, 2097152
block_world, 200, 3, 155, 3, 2097152
block_world, 200, 3, 156, 2, 2097152
block_world, 200, 3, 157, 2, 2097152
block_world, 200, 3, 158, 2, 2097152
block_world, 200, 3, 159, 2, 2097152
block_world, 200, 3, 160, 2, 2097152
block_world, 200, 3, 161, 3, 2097152
block_world, 200, 3, 162, 3, 2097152
block_world, 200, 3, 163, 3, 2097152
block_world, 200, 3, 164, 2, 2097152
block_world, 200, 3, 165, 3, 2097152
block_world, 200, 3, 166, 3, 2097152
block_world, 200, 3, 167, 3, 2097152
block_world, 200, 3, 168, 2, 2097152
block_world, 200, 3, 169, 2, 2097152
block_world, 200, 3, 170, 3, 2097152
block_world, 200, 3, 171, 3, 2097152
block_world, 200, 3, 172, 3, 2097152
block_world, 200, 3, 173, 3, 2097152
block_world, 200, 3, 174, 2, 2097152
block_world, 200, 3, 175, 2, 2097152
block_world, 200, 3, 176, 3, 2097152
block_world, 200, 3, 177, 3, 2097152
block_world, 200, 3, 178, 3, 2097152
block_world, 200, 3, 179, 2, 2097152
block_world, 200, 3, 180, 2, 2097152
block_world, 200, 3, 181, 2, 2097152
block_world, 200, 3, 182, 2, 2097152
block_world, 200, 3, 183, 3, 2097152
block_world, 200, 3, 184, 2, 2097152
block_world, 200, 3, 185, 2, 2097152
block_world, 200, 3, 186, 3, 2097152
block_world, 200, 3, 187, 2, 2097152
block_world, 200, 3, 188, 2, 2097152
block_world, 200, 3, 189, 3, 2097152
block_world, 200, 3, 190, 3, 2097152
block_world, 200, 3, 191, 4, 2097152
block_world, 200, 3, 192, 2, 2097152
block_world, 200, 3, 193, 3, 2097152
block_world, 200, 3, 194, 3, 2097152
block_world, 200, 3, 195, 3, 2097152
block_world, 200, 3, 196, 3, 2097152
block_world, 200, 3, 197, 3, 2097152
block_world, 200, 3, 198, 3, 2097152
block_world, 200, 3, 199, 3, 2097152
block_world, 200, 3, 200, 2, 2097152
