Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 3, 1, 2, 2097152
block_world, 150, 3, 2, 3, 4194304
block_world, 150, 3, 3, 3, 4194304
block_world, 150, 3, 4, 3, 4194304
block_world, 150, 3, 5, 3, 4194304
block_world, 150, 3, 6, 4, 4194304
block_world, 150, 3, 7, 3, 4194304
block_world, 150, 3, 8, 3, 4194304
block_world, 150, 3, 9, 4, 4194304
block_world, 150, 3, 10, 4, 4194304
block_world, 150, 3, 11, 3, 4194304
block_world, 150, 3, 12, 3, 4194304
block_world, 150, 3, 13, 3, 4194304
block_world, 150, 3, 14, 3, 4194304
block_world, 150, 3, 15, 3, 4194304
block_world, 150, 3, 16, 3, 4194304
block_world, 150, 3, 17, 3, 4194304
block_world, 150, 3, 18, 3, 4194304
block_world, 150, 3, 19, 3, 4194304
block_world, 150, 3, 20, 4, 4194304
block_world, 150, 3, 21, 3, 4194304
block_world, 150, 3, 22, 3, 4194304
block_world, 150, 3, 23, 4, 4194304
block_world, 150, 3, 24, 4, 4194304
block_world, 150, 3, 25, 3, 4194304
block_world, 150, 3, 26, 3, 4194304
block_world, 150, 3, 27, 3, 4194304
block_world, 150, 3, 28, 3, 4194304
block_world, 150, 3, 29, 3, 4194304
block_world, 150, 3, 30, 3, 4194304
block_world, 150, 3, 31, 3, 4194304
block_world, 150, 3, 32, 3, 4194304
block_world, 150, 3, 33, 4, 4194304
block_world, 150, 3, 34, 3, 4194304
block_world, 150, 3, 35, 4, 4194304
block_world, 150, 3, 36, 3, 4194304
block_world, 150, 3, 37, 3, 4194304
block_world, 150, 3, 38, 3, 4194304
block_world, 150, 3, 39, 3, 4194304
block_world, 150, 3, 40, 3, 4194304
block_world, 150, 3, 41, 3, 4194304
block_world, 150, 3, 42, 3, 4194304
block_world, 150, 3, 43, 3, 4194304
block_world, 150, 3, 44, 3, 4194304
block_world, 150, 3, 45, 4, 4194304
block_world, 150, 3, 46, 3, 4194304
block_world, 150, 3, 47, 4, 4194304
block_world, 150, 3, 48, 3, 4194304
block_world, 150, 3, 49, 3, 4194304
block_world, 150, 3, 50, 3, 4194304
block_world, 150, 3, 51, 3, 4194304
block_world, 150, 3, 52, 3, 4194304
block_world, 150, 3, 53, 4, 4194304
block_world, 150, 3, 54, 3, 4194304
block_world, 150, 3, 55, 3, 4194304
block_world, 150, 3, 56, 2, 2097152
block_world, 150, 3, 57, 3, 4194304
block_world, 150, 3, 58, 3, 4194304
block_world, 150, 3, 59, 4, 4194304
block_world, 150, 3, 60, 4, 4194304
block_world, 150, 3, 61, 4, 4194304
block_world, 150, 3, 62, 3, 4194304
block_world, 150, 3, 63, 3, 4194304
block_world, 150, 3, 64, 3, 4194304
block_world, 150, 3, 65, 4, 4194304
block_world, 150, 3, 66, 3, 4194304
block_world, 150, 3, 67, 3, 4194304
block_world, 150, 3, 68, 4, 4194304
block_world, 150, 3, 69, 3, 4194304
block_world, 150, 3, 70, 4, 4194304
block_world, 150, 3, 71, 3, 4194304
block_world, 150, 3, 72, 3, 4194304
block_world, 150, 3, 73, 3, 4194304
block_world, 150, 3, 74, 4, 4194304
block_world, 150, 3, 75, 4, 4194304
block_world, 150, 3, 76, 3, 4194304
block_world, 150, 3, 77, 3, 4194304
block_world, 150, 3, 78, 4, 4194304
block_world, 150, 3, 79, 3, 4194304
block_world, 150, 3, 80, 3, 4194304
block_world, 150, 3, 81, 3, 4194304
block_world, 150, 3, 82, 3, 4194304
block_world, 150, 3, 83, 4, 4194304
block_world, 150, 3, 84, 3, 4194304
block_world, 150, 3, 85, 3, 4194304
block_world, 150, 3, 86, 3, 4194304
block_world, 150, 3, 87, 4, 4194304
block_world, 150, 3, 88, 4, 4194304
block_world, 150, 3, 89, 5, 4194304
block_world, 150, 3, 90, 4, 4194304
block_world, 150, 3, 91, 4, 4194304
block_world, 150, 3, 92, 3, 4194304
block_world, 150, 3, 93, 4, 4194304
block_world, 150, 3, 94, 4, 4194304
block_world, 150, 3, 95, 3, 4194304
block_world, 150, 3, 96, 4, 4194304
block_world, 150, 3, 97, 3, 4194304
block_world, 150, 3, 98, 4, 4194304
block_world, 150, 3, 99, 5, 4194304
block_world, 150, 3, 100, 5, 4194304
block_world, 150, 3, 101, 4, 4194304
block_world, 150, 3, 102, 3, 4194304
block_world, 150, 3, 103, 3, 4194304
block_world, 150, 3, 104, 3, 4194304
block_world, 150, 3, 105, 3, 4194304
block_world, 150, 3, 106, 3, 4194304
block_world, 150, 3, 107, 4, 4194304
block_world, 150, 3, 108, 3, 4194304
block_world, 150, 3, 109, 3, 4194304
block_world, 150, 3, 110, 3, 4194304
block_world, 150, 3, 111, 3, 4194304
block_world, 150, 3, 112, 3, 4194304
block_world, 150, 3, 113, 3, 4194304
block_world, 150, 3, 114, 4, 4194304
block_world, 150, 3, 115, 4, 4194304
block_world, 150, 3, 116, 3, 4194304
block_world, 150, 3, 117, 3, 4194304
block_world, 150, 3, 118, 3, 4194304
block_world, 150, 3, 119, 4, 4194304
block_world, 150, 3, 120, 4, 4194304
block_world, 150, 3, 121, 3, 4194304
block_world, 150, 3, 122, 3, 4194304
block_world, 150, 3, 123, 4, 4194304
block_world, 150, 3, 124, 3, 4194304
block_world, 150, 3, 125, 3, 4194304
block_world, 150, 3, 126, 4, 4194304
block_world, 150, 3, 127, 4, 4194304
block_world, 150, 3, 128, 4, 4194304
block_world, 150, 3, 129, 4, 4194304
block_world, 150, 3, 130, 4, 4194304
block_world, 150, 3, 131, 4, 4194304
block_world, 150, 3, 132, 4, 4194304
block_world, 150, 3, 133, 3, 4194304
block_world, 150, 3, 134, 3, 4194304
block_world, 150, 3, 135, 4, 4194304
block_world, 150, 3, 136, 4, 4194304
block_world, 150, 3, 137, 3, 4194304
block_world, 150, 3, 138, 4, 4194304
block_world, 150, 3, 139, 3, 4194304
block_world, 150, 3, 140, 4, 4194304
