Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 1, 2, 2097152
block_world, 150, 5, 2, 2, 2097152
block_world, 150, 5, 3, 2, 2097152
block_world, 150, 5, 4, 1, 2097152
block_world, 150, 5, 5, 1, 2097152
block_world, 150, 5, 6, 1, 2097152
block_world, 150, 5, 7, 1, 2097152
block_world, 150, 5, 8, 1, 2097152
block_world, 150, 5, 9, 1, 2097152
block_world, 150, 5, 10, 1, 2097152
block_world, 150, 5, 11, 1, 2097152
block_world, 150, 5, 12, 1, 2097152
block_world, 150, 5, 13, 1, 2097152
block_world, 150, 5, 14, 1, 2097152
block_world, 150, 5, 15, 1, 2097152
block_world, 150, 5, 16, 1, 2097152
block_world, 150, 5, 17, 1, 2097152
block_world, 150, 5, 18, 1, 2097152
block_world, 150, 5, 19, 2, 2097152
block_world, 150, 5, 20, 1, 2097152
block_world, 150, 5, 21, 1, 2097152
block_world, 150, 5, 22, 1, 2097152
block_world, 150, 5, 23, 1, 2097152
block_world, 150, 5, 24, 1, 2097152
block_world, 150, 5, 25, 1, 2097152
block_world, 150, 5, 26, 1, 2097152
block_world, 150, 5, 27, 1, 2097152
block_world, 150, 5, 28, 1, 2097152
block_world, 150, 5, 29, 2, 2097152
block_world, 150, 5, 30, 2, 2097152
block_world, 150, 5, 31, 2, 2097152
block_world, 150, 5, 32, 2, 2097152
block_world, 150, 5, 33, 2, 2097152
block_world, 150, 5, 34, 2, 2097152
block_world, 150, 5, 35, 2, 2097152
block_world, 150, 5, 36, 1, 2097152
block_world, 150, 5, 37, 1, 2097152
block_world, 150, 5, 38, 1, 2097152
block_world, 150, 5, 39, 2, 2097152
block_world, 150, 5, 40, 2, 2097152
block_world, 150, 5, 41, 1, 2097152
block_world, 150, 5, 42, 2, 2097152
block_world, 150, 5, 43, 2, 2097152
block_world, 150, 5, 44, 1, 2097152
block_world, 150, 5, 45, 1, 2097152
block_world, 150, 5, 46, 1, 2097152
block_world, 150, 5, 47, 2, 2097152
block_world, 150, 5, 48, 1, 2097152
block_world, 150, 5, 49, 1, 2097152
block_world, 150, 5, 50, 1, 2097152
block_world, 150, 5, 51, 1, 2097152
block_world, 150, 5, 52, 1, 2097152
block_world, 150, 5, 53, 2, 2097152
block_world, 150, 5, 54, 1, 2097152
block_world, 150, 5, 55, 1, 2097152
block_world, 150, 5, 56, 1, 2097152
block_world, 150, 5, 57, 1, 2097152
block_world, 150, 5, 58, 1, 2097152
block_world, 150, 5, 59, 2, 2097152
block_world, 150, 5, 60, 2, 2097152
block_world, 150, 5, 61, 1, 2097152
block_world, 150, 5, 62, 1, 2097152
block_world, 150, 5, 63, 1, 2097152
block_world, 150, 5, 64, 1, 2097152
block_world, 150, 5, 65, 1, 2097152
block_world, 150, 5, 66, 2, 2097152
block_world, 150, 5, 67, 1, 2097152
block_world, 150, 5, 68, 2, 2097152
block_world, 150, 5, 69, 2, 2097152
block_world, 150, 5, 70, 1, 2097152
block_world, 150, 5, 71, 1, 2097152
block_world, 150, 5, 72, 2, 2097152
block_world, 150, 5, 73, 2, 2097152
block_world, 150, 5, 74, 1, 2097152
block_world, 150, 5, 75, 2, 2097152
block_world, 150, 5, 76, 2, 2097152
block_world, 150, 5, 77, 2, 2097152
block_world, 150, 5, 78, 2, 2097152
block_world, 150, 5, 79, 2, 2097152
block_world, 150, 5, 80, 2, 2097152
block_world, 150, 5, 81, 2, 2097152
block_world, 150, 5, 82, 1, 2097152
block_world, 150, 5, 83, 1, 2097152
block_world, 150, 5, 84, 2, 2097152
block_world, 150, 5, 85, 1, 2097152
block_world, 150, 5, 86, 2, 2097152
block_world, 150, 5, 87, 2, 2097152
block_world, 150, 5, 88, 1, 2097152
