Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 1, 2, 2097152
block_world, 150, 5, 2, 2, 2097152
block_world, 150, 5, 3, 2, 2097152
block_world, 150, 5, 4, 2, 2097152
block_world, 150, 5, 5, 2, 2097152
block_world, 150, 5, 6, 2, 2097152
block_world, 150, 5, 7, 1, 1048576
block_world, 150, 5, 8, 1, 1048576
block_world, 150, 5, 9, 1, 1048576
block_world, 150, 5, 10, 1, 1048576
block_world, 150, 5, 11, 2, 2097152
block_world, 150, 5, 12, 2, 2097152
block_world, 150, 5, 13, 2, 2097152
block_world, 150, 5, 14, 1, 1048576
block_world, 150, 5, 15, 1, 1048576
block_world, 150, 5, 16, 1, 1048576
block_world, 150, 5, 17, 1, 1048576
block_world, 150, 5, 18, 1, 1048576
block_world, 150, 5, 19, 2, 2097152
block_world, 150, 5, 20, 2, 2097152
block_world, 150, 5, 21, 1, 1048576
block_world, 150, 5, 22, 1, 1048576
block_world, 150, 5, 23, 2, 2097152
block_world, 150, 5, 24, 1, 1048576
block_world, 150, 5, 25, 2, 2097152
block_world, 150, 5, 26, 2, 2097152
block_world, 150, 5, 27, 2, 2097152
block_world, 150, 5, 28, 2, 2097152
block_world, 150, 5, 29, 2, 2097152
block_world, 150, 5, 30, 1, 1048576
block_world, 150, 5, 31, 1, 1048576
block_world, 150, 5, 32, 1, 1048576
block_world, 150, 5, 33, 1, 1048576
block_world, 150, 5, 34, 1, 1048576
block_world, 150, 5, 35, 1, 1048576
block_world, 150, 5, 36, 2, 2097152
block_world, 150, 5, 37, 2, 2097152
block_world, 150, 5, 38, 2, 2097152
block_world, 150, 5, 39, 2, 2097152
block_world, 150, 5, 40, 2, 2097152
block_world, 150, 5, 41, 2, 2097152
block_world, 150, 5, 42, 2, 2097152
block_world, 150, 5, 43, 2, 2097152
block_world, 150, 5, 44, 1, 1048576
block_world, 150, 5, 45, 1, 1048576
block_world, 150, 5, 46, 1, 1048576
block_world, 150, 5, 47, 1, 1048576
block_world, 150, 5, 48, 1, 1048576
block_world, 150, 5, 49, 1, 1048576
block_world, 150, 5, 50, 1, 1048576
block_world, 150, 5, 51, 2, 2097152
block_world, 150, 5, 52, 2, 2097152
block_world, 150, 5, 53, 1, 1048576
block_world, 150, 5, 54, 2, 2097152
block_world, 150, 5, 55, 1, 1048576
block_world, 150, 5, 56, 2, 2097152
block_world, 150, 5, 57, 1, 1048576
block_world, 150, 5, 58, 2, 2097152
block_world, 150, 5, 59, 1, 1048576
block_world, 150, 5, 60, 2, 2097152
block_world, 150, 5, 61, 2, 2097152
block_world, 150, 5, 62, 2, 2097152
block_world, 150, 5, 63, 1, 1048576
block_world, 150, 5, 64, 1, 1048576
block_world, 150, 5, 65, 1, 1048576
block_world, 150, 5, 66, 2, 2097152
block_world, 150, 5, 67, 2, 2097152
block_world, 150, 5, 68, 1, 1048576
block_world, 150, 5, 69, 2, 2097152
block_world, 150, 5, 70, 2, 2097152
block_world, 150, 5, 71, 2, 2097152
block_world, 150, 5, 72, 1, 1048576
block_world, 150, 5, 73, 1, 1048576
block_world, 150, 5, 74, 2, 2097152
block_world, 150, 5, 75, 2, 2097152
block_world, 150, 5, 76, 2, 2097152
block_world, 150, 5, 77, 2, 2097152
block_world, 150, 5, 78, 1, 1048576
block_world, 150, 5, 79, 1, 1048576
block_world, 150, 5, 80, 1, 1048576
block_world, 150, 5, 81, 2, 2097152
block_world, 150, 5, 82, 1, 1048576
block_world, 150, 5, 83, 1, 1048576
block_world, 150, 5, 84, 2, 2097152
block_world, 150, 5, 85, 2, 2097152
block_world, 150, 5, 86, 2, 2097152
block_world, 150, 5, 87, 2, 2097152
block_world, 150, 5, 88, 2, 2097152
