Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 1, 2, 2097152
block_world, 150, 5, 2, 1, 2097152
block_world, 150, 5, 3, 2, 2097152
block_world, 150, 5, 4, 1, 2097152
block_world, 150, 5, 5, 2, 2097152
block_world, 150, 5, 6, 2, 2097152
block_world, 150, 5, 7, 1, 2097152
block_world, 150, 5, 8, 2, 2097152
block_world, 150, 5, 9, 1, 2097152
block_world, 150, 5, 10, 2, 2097152
block_world, 150, 5, 11, 2, 2097152
block_world, 150, 5, 12, 2, 2097152
block_world, 150, 5, 13, 2, 2097152
block_world, 150, 5, 14, 1, 2097152
block_world, 150, 5, 15, 2, 2097152
block_world, 150, 5, 16, 2, 2097152
block_world, 150, 5, 17, 1, 2097152
block_world, 150, 5, 18, 2, 2097152
block_world, 150, 5, 19, 1, 2097152
block_world, 150, 5, 20, 2, 2097152
block_world, 150, 5, 21, 2, 2097152
block_world, 150, 5, 22, 1, 2097152
block_world, 150, 5, 23, 2, 2097152
block_world, 150, 5, 24, 2, 2097152
block_world, 150, 5, 25, 1, 2097152
block_world, 150, 5, 26, 2, 2097152
block_world, 150, 5, 27, 2, 2097152
block_world, 150, 5, 28, 2, 2097152
block_world, 150, 5, 29, 1, 2097152
block_world, 150, 5, 30, 3, 2097152
block_world, 150, 5, 31, 2, 2097152
block_world, 150, 5, 32, 2, 2097152
block_world, 150, 5, 33, 2, 2097152
block_world, 150, 5, 34, 2, 2097152
block_world, 150, 5, 35, 2, 2097152
block_world, 150, 5, 36, 1, 2097152
block_world, 150, 5, 37, 2, 2097152
block_world, 150, 5, 38, 1, 2097152
block_world, 150, 5, 39, 2, 2097152
block_world, 150, 5, 40, 2, 2097152
block_world, 150, 5, 41, 2, 2097152
block_world, 150, 5, 42, 2, 2097152
block_world, 150, 5, 43, 1, 2097152
block_world, 150, 5, 44, 2, 2097152
block_world, 150, 5, 45, 2, 2097152
block_world, 150, 5, 46, 2, 2097152
block_world, 150, 5, 47, 1, 2097152
block_world, 150, 5, 48, 2, 2097152
block_world, 150, 5, 49, 2, 2097152
block_world, 150, 5, 50, 2, 2097152
block_world, 150, 5, 51, 2, 2097152
block_world, 150, 5, 52, 1, 2097152
block_world, 150, 5, 53, 2, 2097152
block_world, 150, 5, 54, 2, 2097152
block_world, 150, 5, 55, 1, 2097152
block_world, 150, 5, 56, 2, 2097152
block_world, 150, 5, 57, 1, 2097152
block_world, 150, 5, 58, 2, 2097152
block_world, 150, 5, 59, 2, 2097152
block_world, 150, 5, 60, 1, 2097152
block_world, 150, 5, 61, 2, 2097152
block_world, 150, 5, 62, 2, 2097152
block_world, 150, 5, 63, 1, 2097152
block_world, 150, 5, 64, 2, 2097152
block_world, 150, 5, 65, 1, 2097152
block_world, 150, 5, 66, 1, 2097152
block_world, 150, 5, 67, 2, 2097152
block_world, 150, 5, 68, 1, 2097152
block_world, 150, 5, 69, 2, 2097152
block_world, 150, 5, 70, 2, 2097152
block_world, 150, 5, 71, 2, 2097152
block_world, 150, 5, 72, 2, 2097152
block_world, 150, 5, 73, 2, 2097152
block_world, 150, 5, 74, 1, 2097152
block_world, 150, 5, 75, 2, 2097152
block_world, 150, 5, 76, 2, 2097152
block_world, 150, 5, 77, 2, 2097152
block_world, 150, 5, 78, 1, 2097152
block_world, 150, 5, 79, 2, 2097152
block_world, 150, 5, 80, 2, 2097152
block_world, 150, 5, 81, 2, 2097152
block_world, 150, 5, 82, 2, 2097152
block_world, 150, 5, 83, 1, 2097152
block_world, 150, 5, 84, 1, 2097152
block_world, 150, 5, 85, 2, 2097152
block_world, 150, 5, 86, 2, 2097152
block_world, 150, 5, 87, 2, 2097152
block_world, 150, 5, 88, 2, 2097152
block_world, 150, 5, 89, 2, 2097152
block_world, 150, 5, 90, 2, 2097152
block_world, 150, 5, 91, 2, 2097152
block_world, 150, 5, 92, 1, 2097152
block_world, 150, 5, 93, 1, 2097152
block_world, 150, 5, 94, 1, 2097152
block_world, 150, 5, 95, 1, 2097152
block_world, 150, 5, 96, 1, 2097152
block_world, 150, 5, 97, 1, 2097152
block_world, 150, 5, 98, 1, 2097152
block_world, 150, 5, 99, 1, 2097152
block_world, 150, 5, 100, 2, 2097152
block_world, 150, 5, 101, 2, 2097152
block_world, 150, 5, 102, 2, 2097152
block_world, 150, 5, 103, 2, 2097152
block_world, 150, 5, 104, 2, 2097152
block_world, 150, 5, 105, 2, 2097152
block_world, 150, 5, 106, 1, 2097152
block_world, 150, 5, 107, 1, 2097152
block_world, 150, 5, 108, 2, 2097152
block_world, 150, 5, 109, 2, 2097152
block_world, 150, 5, 110, 2, 2097152
block_world, 150, 5, 111, 2, 2097152
block_world, 150, 5, 112, 2, 2097152
block_world, 150, 5, 113, 2, 2097152
block_world, 150, 5, 114, 1, 2097152
block_world, 150, 5, 115, 1, 2097152
block_world, 150, 5, 116, 1, 2097152
block_world, 150, 5, 117, 1, 2097152
block_world, 150, 5, 118, 2, 2097152
block_world, 150, 5, 119, 2, 2097152
block_world, 150, 5, 120, 1, 2097152
block_world, 150, 5, 121, 1, 2097152
block_world, 150, 5, 122, 2, 2097152
block_world, 150, 5, 123, 1, 2097152
block_world, 150, 5, 124, 1, 2097152
block_world, 150, 5, 125, 2, 2097152
block_world, 150, 5, 126, 2, 2097152
block_world, 150, 5, 127, 2, 2097152
block_world, 150, 5, 128, 2, 2097152
block_world, 150, 5, 129, 1, 2097152
block_world, 150, 5, 130, 2, 2097152
block_world, 150, 5, 131, 2, 2097152
block_world, 150, 5, 132, 1, 2097152
block_world, 150, 5, 133, 1, 2097152
block_world, 150, 5, 134, 1, 2097152
block_world, 150, 5, 135, 2, 2097152
block_world, 150, 5, 136, 1, 2097152
block_world, 150, 5, 137, 2, 2097152
block_world, 150, 5, 138, 2, 2097152
block_world, 150, 5, 139, 2, 2097152
block_world, 150, 5, 140, 2, 2097152
block_world, 150, 5, 141, 2, 2097152
block_world, 150, 5, 142, 2, 2097152
block_world, 150, 5, 143, 2, 2097152
block_world, 150, 5, 144, 2, 2097152
block_world, 150, 5, 145, 2, 2097152
block_world, 150, 5, 146, 2, 2097152
block_world, 150, 5, 147, 1, 2097152
block_world, 150, 5, 148, 1, 2097152
block_world, 150, 5, 149, 2, 2097152
block_world, 150, 5, 150, 2, 2097152
