Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 1, 1, 2097152
block_world, 150, 5, 2, 1, 2097152
block_world, 150, 5, 3, 1, 2097152
block_world, 150, 5, 4, 1, 2097152
block_world, 150, 5, 5, 2, 2097152
block_world, 150, 5, 6, 1, 2097152
block_world, 150, 5, 7, 1, 2097152
block_world, 150, 5, 8, 1, 2097152
block_world, 150, 5, 9, 1, 2097152
block_world, 150, 5, 10, 1, 2097152
block_world, 150, 5, 11, 1, 2097152
block_world, 150, 5, 12, 2, 2097152
block_world, 150, 5, 13, 1, 2097152
block_world, 150, 5, 14, 1, 2097152
block_world, 150, 5, 15, 1, 2097152
block_world, 150, 5, 16, 1, 2097152
block_world, 150, 5, 17, 2, 2097152
block_world, 150, 5, 18, 1, 2097152
block_world, 150, 5, 19, 1, 2097152
block_world, 150, 5, 20, 2, 2097152
block_world, 150, 5, 21, 2, 2097152
block_world, 150, 5, 22, 1, 2097152
block_world, 150, 5, 23, 1, 2097152
block_world, 150, 5, 24, 2, 2097152
block_world, 150, 5, 25, 1, 2097152
block_world, 150, 5, 26, 1, 2097152
block_world, 150, 5, 27, 1, 2097152
block_world, 150, 5, 28, 1, 2097152
block_world, 150, 5, 29, 1, 2097152
block_world, 150, 5, 30, 1, 2097152
block_world, 150, 5, 31, 1, 2097152
block_world, 150, 5, 32, 1, 2097152
block_world, 150, 5, 33, 1, 2097152
block_world, 150, 5, 34, 1, 2097152
block_world, 150, 5, 35, 1, 2097152
block_world, 150, 5, 36, 1, 2097152
block_world, 150, 5, 37, 1, 2097152
block_world, 150, 5, 38, 2, 2097152
block_world, 150, 5, 39, 1, 2097152
block_world, 150, 5, 40, 1, 2097152
block_world, 150, 5, 41, 1, 2097152
block_world, 150, 5, 42, 1, 2097152
block_world, 150, 5, 43, 1, 2097152
block_world, 150, 5, 44, 1, 2097152
block_world, 150, 5, 45, 2, 2097152
block_world, 150, 5, 46, 1, 2097152
block_world, 150, 5, 47, 1, 2097152
block_world, 150, 5, 48, 1, 2097152
block_world, 150, 5, 49, 1, 2097152
block_world, 150, 5, 50, 1, 2097152
block_world, 150, 5, 51, 1, 2097152
block_world, 150, 5, 52, 2, 2097152
block_world, 150, 5, 53, 1, 2097152
block_world, 150, 5, 54, 1, 2097152
block_world, 150, 5, 55, 1, 2097152
block_world, 150, 5, 56, 1, 2097152
block_world, 150, 5, 57, 2, 2097152
block_world, 150, 5, 58, 1, 2097152
block_world, 150, 5, 59, 1, 2097152
block_world, 150, 5, 60, 1, 2097152
block_world, 150, 5, 61, 1, 2097152
block_world, 150, 5, 62, 1, 2097152
block_world, 150, 5, 63, 1, 2097152
block_world, 150, 5, 64, 1, 2097152
block_world, 150, 5, 65, 1, 2097152
