Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 1, 4, 2097152
block_world, 150, 1, 2, 3, 1048576
block_world, 150, 1, 3, 2, 1048576
block_world, 150, 1, 4, 1, 1048576
block_world, 150, 1, 5, 2, 1048576
block_world, 150, 1, 6, 2, 1048576
block_world, 150, 1, 7, 2, 1048576
block_world, 150, 1, 8, 2, 1048576
block_world, 150, 1, 9, 6, 1048576
block_world, 150, 1, 10, 1, 1048576
block_world, 150, 1, 11, 2, 1048576
block_world, 150, 1, 12, 3, 1048576
block_world, 150, 1, 13, 1, 1048576
block_world, 150, 1, 14, 2, 1048576
block_world, 150, 1, 15, 1, 1048576
block_world, 150, 1, 16, 1, 1048576
block_world, 150, 1, 17, 2, 1048576
block_world, 150, 1, 18, 2, 1048576
block_world, 150, 1, 19, 2, 1048576
block_world, 150, 1, 20, 2, 1048576
block_world, 150, 1, 21, 2, 1048576
block_world, 150, 1, 22, 3, 1048576
block_world, 150, 1, 23, 1, 1048576
block_world, 150, 1, 24, 1, 1048576
block_world, 150, 1, 25, 2, 1048576
block_world, 150, 1, 26, 1, 1048576
block_world, 150, 1, 27, 3, 1048576
block_world, 150, 1, 28, 1, 1048576
block_world, 150, 1, 29, 6, 1048576
block_world, 150, 1, 30, 3, 1048576
block_world, 150, 1, 31, 4, 2097152
block_world, 150, 1, 32, 1, 1048576
block_world, 150, 1, 33, 2, 1048576
block_world, 150, 1, 34, 2, 1048576
block_world, 150, 1, 35, 2, 1048576
block_world, 150, 1, 36, 2, 1048576
block_world, 150, 1, 37, 1, 1048576
block_world, 150, 1, 38, 2, 1048576
block_world, 150, 1, 39, 2, 1048576
block_world, 150, 1, 40, 1, 1048576
block_world, 150, 1, 41, 2, 1048576
block_world, 150, 1, 42, 3, 1048576
block_world, 150, 1, 43, 2, 1048576
block_world, 150, 1, 44, 4, 2097152
block_world, 150, 1, 45, 2, 1048576
block_world, 150, 1, 46, 2, 1048576
block_world, 150, 1, 47, 1, 1048576
block_world, 150, 1, 48, 2, 1048576
block_world, 150, 1, 49, 2, 1048576
block_world, 150, 1, 50, 1, 1048576
block_world, 150, 1, 51, 1, 1048576
block_world, 150, 1, 52, 1, 1048576
block_world, 150, 1, 53, 2, 1048576
block_world, 150, 1, 54, 2, 1048576
block_world, 150, 1, 55, 2, 1048576
block_world, 150, 1, 56, 2, 1048576
block_world, 150, 1, 57, 2, 1048576
block_world, 150, 1, 58, 2, 1048576
block_world, 150, 1, 59, 2, 1048576
block_world, 150, 1, 60, 2, 1048576
block_world, 150, 1, 61, 1, 1048576
block_world, 150, 1, 62, 1, 1048576
block_world, 150, 1, 63, 1, 1048576
block_world, 150, 1, 64, 1, 1048576
block_world, 150, 1, 65, 2, 1048576
block_world, 150, 1, 66, 2, 1048576
block_world, 150, 1, 67, 1, 1048576
block_world, 150, 1, 68, 1, 1048576
block_world, 150, 1, 69, 2, 1048576
block_world, 150, 1, 70, 2, 1048576
block_world, 150, 1, 71, 2, 1048576
block_world, 150, 1, 72, 1, 1048576
block_world, 150, 1, 73, 1, 1048576
block_world, 150, 1, 74, 2, 1048576
block_world, 150, 1, 75, 2, 1048576
block_world, 150, 1, 76, 2, 1048576
block_world, 150, 1, 77, 2, 1048576
block_world, 150, 1, 78, 2, 1048576
block_world, 150, 1, 79, 2, 1048576
block_world, 150, 1, 80, 1, 1048576
block_world, 150, 1, 81, 1, 1048576
block_world, 150, 1, 82, 2, 1048576
block_world, 150, 1, 83, 1, 1048576
block_world, 150, 1, 84, 2, 1048576
block_world, 150, 1, 85, 2, 1048576
block_world, 150, 1, 86, 2, 1048576
block_world, 150, 1, 87, 2, 1048576
block_world, 150, 1, 88, 1, 1048576
block_world, 150, 1, 89, 1, 1048576
block_world, 150, 1, 90, 1, 1048576
block_world, 150, 1, 91, 2, 1048576
block_world, 150, 1, 92, 2, 1048576
block_world, 150, 1, 93, 2, 1048576
block_world, 150, 1, 94, 1, 1048576
block_world, 150, 1, 95, 2, 1048576
block_world, 150, 1, 96, 2, 1048576
block_world, 150, 1, 97, 2, 1048576
block_world, 150, 1, 98, 2, 1048576
block_world, 150, 1, 99, 2, 1048576
block_world, 150, 1, 100, 2, 1048576
block_world, 150, 1, 101, 1, 1048576
block_world, 150, 1, 102, 2, 1048576
block_world, 150, 1, 103, 2, 1048576
block_world, 150, 1, 104, 2, 1048576
block_world, 150, 1, 105, 1, 1048576
block_world, 150, 1, 106, 2, 1048576
block_world, 150, 1, 107, 3, 1048576
block_world, 150, 1, 108, 3, 1048576
block_world, 150, 1, 109, 2, 1048576
block_world, 150, 1, 110, 1, 1048576
block_world, 150, 1, 111, 2, 1048576
block_world, 150, 1, 112, 1, 1048576
block_world, 150, 1, 113, 0, 1048576
block_world, 150, 1, 114, 1, 1048576
block_world, 150, 1, 115, 3, 1048576
block_world, 150, 1, 116, 1, 1048576
block_world, 150, 1, 117, 1, 1048576
block_world, 150, 1, 118, 1, 1048576
block_world, 150, 1, 119, 1, 1048576
block_world, 150, 1, 120, 2, 1048576
block_world, 150, 1, 121, 1, 1048576
block_world, 150, 1, 122, 2, 1048576
block_world, 150, 1, 123, 2, 1048576
block_world, 150, 1, 124, 2, 1048576
block_world, 150, 1, 125, 2, 1048576
block_world, 150, 1, 126, 1, 1048576
block_world, 150, 1, 127, 2, 1048576
block_world, 150, 1, 128, 1, 1048576
block_world, 150, 1, 129, 1, 1048576
block_world, 150, 1, 130, 3, 1048576
block_world, 150, 1, 131, 1, 1048576
block_world, 150, 1, 132, 2, 1048576
block_world, 150, 1, 133, 1, 1048576
block_world, 150, 1, 134, 1, 1048576
