Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 1, 2, 1048576
block_world, 150, 1, 2, 3, 1048576
block_world, 150, 1, 3, 2, 1048576
block_world, 150, 1, 4, 2, 1048576
block_world, 150, 1, 5, 2, 1048576
block_world, 150, 1, 6, 2, 1048576
block_world, 150, 1, 7, 2, 1048576
block_world, 150, 1, 8, 2, 1048576
block_world, 150, 1, 9, 2, 1048576
block_world, 150, 1, 10, 2, 1048576
block_world, 150, 1, 11, 2, 1048576
block_world, 150, 1, 12, 2, 1048576
block_world, 150, 1, 13, 2, 1048576
block_world, 150, 1, 14, 2, 1048576
block_world, 150, 1, 15, 2, 1048576
block_world, 150, 1, 16, 2, 1048576
block_world, 150, 1, 17, 2, 1048576
block_world, 150, 1, 18, 2, 1048576
block_world, 150, 1, 19, 2, 1048576
block_world, 150, 1, 20, 3, 1048576
block_world, 150, 1, 21, 3, 1048576
block_world, 150, 1, 22, 2, 1048576
block_world, 150, 1, 23, 3, 1048576
block_world, 150, 1, 24, 2, 1048576
block_world, 150, 1, 25, 2, 1048576
block_world, 150, 1, 26, 2, 1048576
block_world, 150, 1, 27, 3, 1048576
block_world, 150, 1, 28, 2, 1048576
block_world, 150, 1, 29, 2, 1048576
block_world, 150, 1, 30, 2, 1048576
block_world, 150, 1, 31, 2, 1048576
block_world, 150, 1, 32, 2, 1048576
block_world, 150, 1, 33, 2, 1048576
block_world, 150, 1, 34, 2, 1048576
block_world, 150, 1, 35, 2, 1048576
block_world, 150, 1, 36, 3, 1048576
block_world, 150, 1, 37, 3, 1048576
block_world, 150, 1, 38, 2, 1048576
block_world, 150, 1, 39, 2, 1048576
block_world, 150, 1, 40, 2, 1048576
block_world, 150, 1, 41, 2, 1048576
block_world, 150, 1, 42, 3, 1048576
block_world, 150, 1, 43, 2, 1048576
block_world, 150, 1, 44, 2, 1048576
block_world, 150, 1, 45, 2, 1048576
block_world, 150, 1, 46, 2, 1048576
block_world, 150, 1, 47, 2, 1048576
block_world, 150, 1, 48, 2, 1048576
block_world, 150, 1, 49, 2, 1048576
block_world, 150, 1, 50, 2, 1048576
block_world, 150, 1, 51, 2, 1048576
block_world, 150, 1, 52, 1, 2097152
block_world, 150, 1, 53, 2, 1048576
block_world, 150, 1, 54, 2, 1048576
block_world, 150, 1, 55, 2, 1048576
block_world, 150, 1, 56, 2, 1048576
block_world, 150, 1, 57, 3, 1048576
block_world, 150, 1, 58, 2, 1048576
block_world, 150, 1, 59, 2, 1048576
block_world, 150, 1, 60, 2, 1048576
block_world, 150, 1, 61, 2, 1048576
block_world, 150, 1, 62, 4, 2097152
block_world, 150, 1, 63, 3, 1048576
block_world, 150, 1, 64, 3, 1048576
block_world, 150, 1, 65, 2, 1048576
block_world, 150, 1, 66, 3, 1048576
block_world, 150, 1, 67, 3, 1048576
block_world, 150, 1, 68, 3, 1048576
block_world, 150, 1, 69, 3, 1048576
block_world, 150, 1, 70, 3, 1048576
block_world, 150, 1, 71, 3, 1048576
block_world, 150, 1, 72, 2, 1048576
block_world, 150, 1, 73, 3, 1048576
block_world, 150, 1, 74, 2, 1048576
block_world, 150, 1, 75, 2, 1048576
block_world, 150, 1, 76, 2, 1048576
block_world, 150, 1, 77, 2, 1048576
block_world, 150, 1, 78, 2, 1048576
block_world, 150, 1, 79, 3, 1048576
block_world, 150, 1, 80, 2, 1048576
block_world, 150, 1, 81, 2, 1048576
block_world, 150, 1, 82, 2, 1048576
block_world, 150, 1, 83, 2, 1048576
block_world, 150, 1, 84, 3, 1048576
block_world, 150, 1, 85, 2, 1048576
block_world, 150, 1, 86, 4, 2097152
block_world, 150, 1, 87, 3, 1048576
block_world, 150, 1, 88, 2, 1048576
block_world, 150, 1, 89, 2, 1048576
block_world, 150, 1, 90, 3, 1048576
block_world, 150, 1, 91, 3, 1048576
block_world, 150, 1, 92, 2, 1048576
block_world, 150, 1, 93, 2, 1048576
block_world, 150, 1, 94, 2, 1048576
block_world, 150, 1, 95, 2, 1048576
block_world, 150, 1, 96, 2, 1048576
block_world, 150, 1, 97, 2, 1048576
block_world, 150, 1, 98, 2, 1048576
block_world, 150, 1, 99, 2, 1048576
block_world, 150, 1, 100, 3, 1048576
block_world, 150, 1, 101, 2, 1048576
block_world, 150, 1, 102, 3, 1048576
block_world, 150, 1, 103, 2, 1048576
block_world, 150, 1, 104, 2, 1048576
block_world, 150, 1, 105, 2, 1048576
block_world, 150, 1, 106, 2, 1048576
block_world, 150, 1, 107, 3, 1048576
block_world, 150, 1, 108, 2, 1048576
block_world, 150, 1, 109, 2, 1048576
block_world, 150, 1, 110, 3, 1048576
block_world, 150, 1, 111, 4, 2097152
block_world, 150, 1, 112, 3, 1048576
block_world, 150, 1, 113, 2, 1048576
block_world, 150, 1, 114, 2, 1048576
block_world, 150, 1, 115, 2, 1048576
block_world, 150, 1, 116, 3, 1048576
block_world, 150, 1, 117, 3, 1048576
block_world, 150, 1, 118, 2, 1048576
block_world, 150, 1, 119, 2, 1048576
block_world, 150, 1, 120, 2, 1048576
block_world, 150, 1, 121, 2, 1048576
block_world, 150, 1, 122, 2, 1048576
block_world, 150, 1, 123, 2, 1048576
block_world, 150, 1, 124, 3, 1048576
block_world, 150, 1, 125, 2, 1048576
block_world, 150, 1, 126, 3, 1048576
block_world, 150, 1, 127, 2, 1048576
block_world, 150, 1, 128, 3, 1048576
block_world, 150, 1, 129, 2, 1048576
block_world, 150, 1, 130, 2, 1048576
block_world, 150, 1, 131, 3, 1048576
block_world, 150, 1, 132, 2, 1048576
block_world, 150, 1, 133, 2, 1048576
block_world, 150, 1, 134, 2, 1048576
block_world, 150, 1, 135, 2, 1048576
block_world, 150, 1, 136, 2, 1048576
block_world, 150, 1, 137, 2, 1048576
block_world, 150, 1, 138, 2, 1048576
block_world, 150, 1, 139, 2, 1048576
block_world, 150, 1, 140, 2, 1048576
block_world, 150, 1, 141, 2, 1048576
block_world, 150, 1, 142, 2, 1048576
block_world, 150, 1, 143, 2, 1048576
block_world, 150, 1, 144, 2, 1048576
block_world, 150, 1, 145, 2, 1048576
block_world, 150, 1, 146, 3, 1048576
block_world, 150, 1, 147, 2, 1048576
block_world, 150, 1, 148, 2, 1048576
block_world, 150, 1, 149, 2, 1048576
block_world, 150, 1, 150, 2, 1048576
