Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 1, 3, 2097152
block_world, 150, 1, 2, 3, 2097152
block_world, 150, 1, 3, 4, 1048576
block_world, 150, 1, 4, 4, 1048576
block_world, 150, 1, 5, 4, 1048576
block_world, 150, 1, 6, 3, 2097152
block_world, 150, 1, 7, 5, 1048576
block_world, 150, 1, 8, 3, 2097152
block_world, 150, 1, 9, 11, 1048576
block_world, 150, 1, 10, 3, 2097152
block_world, 150, 1, 11, 3, 2097152
block_world, 150, 1, 12, 2, 2097152
block_world, 150, 1, 13, 13, 1048576
block_world, 150, 1, 14, 3, 2097152
block_world, 150, 1, 15, 3, 2097152
block_world, 150, 1, 16, 3, 2097152
block_world, 150, 1, 17, 5, 1048576
block_world, 150, 1, 18, 3, 2097152
block_world, 150, 1, 19, 3, 2097152
block_world, 150, 1, 20, 3, 2097152
block_world, 150, 1, 21, 2, 2097152
block_world, 150, 1, 22, 5, 1048576
block_world, 150, 1, 23, 2, 2097152
block_world, 150, 1, 24, 2, 2097152
block_world, 150, 1, 25, 3, 2097152
block_world, 150, 1, 26, 3, 2097152
block_world, 150, 1, 27, 3, 2097152
block_world, 150, 1, 28, 3, 2097152
block_world, 150, 1, 29, 2, 2097152
block_world, 150, 1, 30, 3, 2097152
block_world, 150, 1, 31, 3, 2097152
block_world, 150, 1, 32, 3, 2097152
block_world, 150, 1, 33, 3, 2097152
block_world, 150, 1, 34, 3, 2097152
block_world, 150, 1, 35, 8, 1048576
block_world, 150, 1, 36, 2, 2097152
block_world, 150, 1, 37, 7, 1048576
block_world, 150, 1, 38, 3, 2097152
block_world, 150, 1, 39, 3, 2097152
block_world, 150, 1, 40, 2, 2097152
block_world, 150, 1, 41, 3, 2097152
block_world, 150, 1, 42, 2, 2097152
block_world, 150, 1, 43, 13, 1048576
block_world, 150, 1, 44, 5, 1048576
block_world, 150, 1, 45, 2, 2097152
block_world, 150, 1, 46, 2, 2097152
block_world, 150, 1, 47, 2, 2097152
block_world, 150, 1, 48, 3, 2097152
block_world, 150, 1, 49, 2, 2097152
block_world, 150, 1, 50, 2, 2097152
block_world, 150, 1, 51, 3, 2097152
block_world, 150, 1, 52, 2, 2097152
block_world, 150, 1, 53, 6, 1048576
block_world, 150, 1, 54, 2, 2097152
block_world, 150, 1, 55, 3, 2097152
block_world, 150, 1, 56, 6, 1048576
block_world, 150, 1, 57, 5, 1048576
block_world, 150, 1, 58, 3, 2097152
block_world, 150, 1, 59, 8, 1048576
block_world, 150, 1, 60, 3, 2097152
block_world, 150, 1, 61, 9, 1048576
block_world, 150, 1, 62, 8, 1048576
block_world, 150, 1, 63, 3, 2097152
block_world, 150, 1, 64, 4, 1048576
block_world, 150, 1, 65, 4, 1048576
block_world, 150, 1, 66, 3, 2097152
block_world, 150, 1, 67, 2, 2097152
block_world, 150, 1, 68, 3, 2097152
block_world, 150, 1, 69, 17, 2097152
block_world, 150, 1, 70, 2, 2097152
block_world, 150, 1, 71, 2, 2097152
block_world, 150, 1, 72, 2, 2097152
block_world, 150, 1, 73, 5, 1048576
block_world, 150, 1, 74, 6, 1048576
block_world, 150, 1, 75, 2, 2097152
block_world, 150, 1, 76, 5, 1048576
block_world, 150, 1, 77, 2, 2097152
block_world, 150, 1, 78, 2, 2097152
block_world, 150, 1, 79, 9, 1048576
block_world, 150, 1, 80, 2, 2097152
block_world, 150, 1, 81, 1, 1048576
block_world, 150, 1, 82, 1, 1048576
block_world, 150, 1, 83, 2, 2097152
block_world, 150, 1, 84, 8, 1048576
block_world, 150, 1, 85, 2, 2097152
block_world, 150, 1, 86, 2, 2097152
block_world, 150, 1, 87, 2, 2097152
block_world, 150, 1, 88, 2, 2097152
block_world, 150, 1, 89, 9, 1048576
block_world, 150, 1, 90, 6, 1048576
block_world, 150, 1, 91, 2, 2097152
block_world, 150, 1, 92, 3, 2097152
block_world, 150, 1, 93, 8, 1048576
block_world, 150, 1, 94, 8, 1048576
block_world, 150, 1, 95, 2, 2097152
block_world, 150, 1, 96, 2, 2097152
block_world, 150, 1, 97, 3, 2097152
block_world, 150, 1, 98, 3, 2097152
block_world, 150, 1, 99, 3, 2097152
block_world, 150, 1, 100, 2, 2097152
block_world, 150, 1, 101, 5, 1048576
block_world, 150, 1, 102, 2, 2097152
block_world, 150, 1, 103, 2, 2097152
block_world, 150, 1, 104, 3, 2097152
block_world, 150, 1, 105, 5, 1048576
block_world, 150, 1, 106, 3, 2097152
block_world, 150, 1, 107, 10, 1048576
block_world, 150, 1, 108, 12, 2097152
block_world, 150, 1, 109, 2, 2097152
block_world, 150, 1, 110, 2, 2097152
block_world, 150, 1, 111, 2, 2097152
block_world, 150, 1, 112, 2, 2097152
block_world, 150, 1, 113, 15, 1048576
block_world, 150, 1, 114, 2, 2097152
block_world, 150, 1, 115, 2, 2097152
block_world, 150, 1, 116, 3, 2097152
block_world, 150, 1, 117, 3, 2097152
block_world, 150, 1, 118, 2, 2097152
block_world, 150, 1, 119, 3, 2097152
block_world, 150, 1, 120, 3, 2097152
block_world, 150, 1, 121, 2, 2097152
block_world, 150, 1, 122, 2, 2097152
block_world, 150, 1, 123, 2, 2097152
block_world, 150, 1, 124, 3, 2097152
block_world, 150, 1, 125, 2, 2097152
block_world, 150, 1, 126, 3, 2097152
block_world, 150, 1, 127, 2, 2097152
block_world, 150, 1, 128, 2, 2097152
block_world, 150, 1, 129, 3, 2097152
block_world, 150, 1, 130, 2, 2097152
block_world, 150, 1, 131, 3, 2097152
block_world, 150, 1, 132, 2, 2097152
block_world, 150, 1, 133, 2, 2097152
block_world, 150, 1, 134, 3, 2097152
block_world, 150, 1, 135, 2, 2097152
block_world, 150, 1, 136, 2, 2097152
block_world, 150, 1, 137, 3, 2097152
block_world, 150, 1, 138, 2, 2097152
block_world, 150, 1, 139, 3, 2097152
block_world, 150, 1, 140, 2, 2097152
block_world, 150, 1, 141, 2, 2097152
block_world, 150, 1, 142, 2, 2097152
block_world, 150, 1, 143, 2, 2097152
block_world, 150, 1, 144, 2, 2097152
block_world, 150, 1, 145, 2, 2097152
block_world, 150, 1, 146, 2, 2097152
block_world, 150, 1, 147, 2, 2097152
block_world, 150, 1, 148, 3, 2097152
block_world, 150, 1, 149, 2, 2097152
block_world, 150, 1, 150, 2, 2097152
