Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 4, 1, 0, 1048576
block_world, 200, 4, 2, 0, 1048576
block_world, 200, 4, 3, 0, 1048576
block_world, 200, 4, 4, 0, 1048576
block_world, 200, 4, 5, 1, 1048576
block_world, 200, 4, 6, 1, 1048576
block_world, 200, 4, 7, 1, 1048576
block_world, 200, 4, 8, 1, 1048576
block_world, 200, 4, 9, 1, 1048576
block_world, 200, 4, 10, 0, 1048576
block_world, 200, 4, 11, 0, 1048576
block_world, 200, 4, 12, 0, 1048576
block_world, 200, 4, 13, 0, 1048576
block_world, 200, 4, 14, 0, 1048576
block_world, 200, 4, 15, 0, 1048576
block_world, 200, 4, 16, 1, 1048576
block_world, 200, 4, 17, 1, 1048576
block_world, 200, 4, 18, 1, 1048576
block_world, 200, 4, 19, 1, 1048576
block_world, 200, 4, 20, 1, 1048576
block_world, 200, 4, 21, 0, 1048576
block_world, 200, 4, 22, 0, 1048576
block_world, 200, 4, 23, 0, 1048576
block_world, 200, 4, 24, 0, 1048576
block_world, 200, 4, 25, 0, 1048576
block_world, 200, 4, 26, 0, 1048576
block_world, 200, 4, 27, 0, 1048576
block_world, 200, 4, 28, 1, 1048576
block_world, 200, 4, 29, 1, 1048576
block_world, 200, 4, 30, 1, 1048576
block_world, 200, 4, 31, 1, 1048576
block_world, 200, 4, 32, 1, 1048576
block_world, 200, 4, 33, 1, 1048576
block_world, 200, 4, 34, 1, 1048576
block_world, 200, 4, 35, 1, 1048576
block_world, 200, 4, 36, 0, 1048576
block_world, 200, 4, 37, 0, 1048576
block_world, 200, 4, 38, 0, 1048576
block_world, 200, 4, 39, 0, 1048576
block_world, 200, 4, 40, 0, 1048576
block_world, 200, 4, 41, 0, 1048576
block_world, 200, 4, 42, 0, 1048576
block_world, 200, 4, 43, 0, 1048576
block_world, 200, 4, 44, 0, 1048576
block_world, 200, 4, 45, 1, 1048576
block_world, 200, 4, 46, 1, 1048576
block_world, 200, 4, 47, 1, 1048576
block_world, 200, 4, 48, 1, 1048576
block_world, 200, 4, 49, 1, 1048576
block_world, 200, 4, 50, 1, 1048576
block_world, 200, 4, 51, 1, 1048576
block_world, 200, 4, 52, 1, 1048576
block_world, 200, 4, 53, 1, 1048576
block_world, 200, 4, 54, 1, 1048576
block_world, 200, 4, 55, 0, 1048576
block_world, 200, 4, 56, 0, 1048576
block_world, 200, 4, 57, 0, 1048576
block_world, 200, 4, 58, 0, 1048576
block_world, 200, 4, 59, 0, 1048576
block_world, 200, 4, 60, 0, 1048576
block_world, 200, 4, 61, 0, 1048576
block_world, 200, 4, 62, 0, 1048576
block_world, 200, 4, 63, 0, 1048576
block_world, 200, 4, 64, 0, 1048576
block_world, 200, 4, 65, 1, 1048576
block_world, 200, 4, 66, 1, 1048576
block_world, 200, 4, 67, 0, 1048576
block_world, 200, 4, 68, 0, 1048576
block_world, 200, 4, 69, 0, 1048576
block_world, 200, 4, 70, 0, 1048576
block_world, 200, 4, 71, 0, 1048576
block_world, 200, 4, 72, 0, 1048576
block_world, 200, 4, 73, 0, 1048576
block_world, 200, 4, 74, 1, 1048576
block_world, 200, 4, 75, 1, 1048576
block_world, 200, 4, 76, 1, 1048576
block_world, 200, 4, 77, 1, 1048576
block_world, 200, 4, 78, 1, 1048576
block_world, 200, 4, 79, 1, 1048576
block_world, 200, 4, 80, 1, 1048576
block_world, 200, 4, 81, 1, 1048576
block_world, 200, 4, 82, 1, 1048576
block_world, 200, 4, 83, 1, 1048576
block_world, 200, 4, 84, 1, 1048576
block_world, 200, 4, 85, 1, 1048576
block_world, 200, 4, 86, 1, 1048576
block_world, 200, 4, 87, 1, 1048576
block_world, 200, 4, 88, 1, 1048576
block_world, 200, 4, 89, 1, 1048576
block_world, 200, 4, 90, 1, 1048576
block_world, 200, 4, 91, 1, 1048576
block_world, 200, 4, 92, 1, 1048576
block_world, 200, 4, 93, 1, 1048576
block_world, 200, 4, 94, 1, 1048576
block_world, 200, 4, 95, 1, 1048576
block_world, 200, 4, 96, 1, 1048576
block_world, 200, 4, 97, 0, 1048576
block_world, 200, 4, 98, 0, 1048576
block_world, 200, 4, 99, 0, 1048576
block_world, 200, 4, 100, 0, 1048576
block_world, 200, 4, 101, 0, 1048576
block_world, 200, 4, 102, 0, 1048576
block_world, 200, 4, 103, 0, 1048576
block_world, 200, 4, 104, 0, 1048576
block_world, 200, 4, 105, 0, 1048576
block_world, 200, 4, 106, 0, 1048576
block_world, 200, 4, 107, 0, 1048576
block_world, 200, 4, 108, 0, 1048576
block_world, 200, 4, 109, 0, 1048576
block_world, 200, 4, 110, 0, 1048576
block_world, 200, 4, 111, 0, 1048576
block_world, 200, 4, 112, 0, 1048576
block_world, 200, 4, 113, 0, 1048576
block_world, 200, 4, 114, 0, 1048576
block_world, 200, 4, 115, 0, 1048576
block_world, 200, 4, 116, 0, 1048576
block_world, 200, 4, 117, 0, 1048576
block_world, 200, 4, 118, 0, 1048576
block_world, 200, 4, 119, 0, 1048576
block_world, 200, 4, 120, 0, 1048576
block_world, 200, 4, 121, 0, 1048576
block_world, 200, 4, 122, 0, 1048576
block_world, 200, 4, 123, 0, 1048576
block_world, 200, 4, 124, 0, 1048576
block_world, 200, 4, 125, 0, 1048576
block_world, 200, 4, 126, 0, 1048576
block_world, 200, 4, 127, 0, 1048576
block_world, 200, 4, 128, 0, 1048576
block_world, 200, 4, 129, 0, 1048576
block_world, 200, 4, 130, 0, 1048576
block_world, 200, 4, 131, 1, 1048576
block_world, 200, 4, 132, 1, 1048576
block_world, 200, 4, 133, 1, 1048576
block_world, 200, 4, 134, 1, 1048576
block_world, 200, 4, 135, 1, 1048576
block_world, 200, 4, 136, 1, 1048576
block_world, 200, 4, 137, 1, 1048576
block_world, 200, 4, 138, 1, 1048576
block_world, 200, 4, 139, 1, 1048576
