Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 50, 3, 1, 10, 2097152
block_world, 50, 3, 2, 4, 3145728
block_world, 50, 3, 3, 7, 3145728
block_world, 50, 3, 4, 6, 4194304
block_world, 50, 3, 5, 5, 4194304
block_world, 50, 3, 6, 6, 4194304
block_world, 50, 3, 7, 8, 4194304
block_world, 50, 3, 8, 6, 4194304
block_world, 50, 3, 9, 6, 4194304
block_world, 50, 3, 10, 5, 4194304
block_world, 50, 3, 11, 6, 4194304
block_world, 50, 3, 12, 6, 4194304
block_world, 50, 3, 13, 4, 3145728
block_world, 50, 3, 14, 4, 3145728
block_world, 50, 3, 15, 4, 3145728
block_world, 50, 3, 16, 3, 4194304
block_world, 50, 3, 17, 4, 3145728
block_world, 50, 3, 18, 5, 4194304
block_world, 50, 3, 19, 4, 3145728
block_world, 50, 3, 20, 3, 4194304
block_world, 50, 3, 21, 4, 3145728
block_world, 50, 3, 22, 4, 3145728
block_world, 50, 3, 23, 4, 3145728
block_world, 50, 3, 24, 4, 3145728
block_world, 50, 3, 25, 4, 3145728
block_world, 50, 3, 26, 4, 3145728
block_world, 50, 3, 27, 3, 4194304
block_world, 50, 3, 28, 3, 4194304
block_world, 50, 3, 29, 4, 3145728
block_world, 50, 3, 30, 3, 4194304
block_world, 50, 3, 31, 3, 4194304
block_world, 50, 3, 32, 4, 3145728
block_world, 50, 3, 33, 3, 4194304
block_world, 50, 3, 34, 4, 3145728
block_world, 50, 3, 35, 4, 3145728
block_world, 50, 3, 36, 3, 4194304
block_world, 50, 3, 37, 3, 4194304
block_world, 50, 3, 38, 4, 3145728
block_world, 50, 3, 39, 3, 4194304
block_world, 50, 3, 40, 3, 4194304
block_world, 50, 3, 41, 4, 3145728
block_world, 50, 3, 42, 4, 3145728
block_world, 50, 3, 43, 4, 3145728
block_world, 50, 3, 44, 4, 3145728
block_world, 50, 3, 45, 4, 3145728
block_world, 50, 3, 46, 3, 4194304
block_world, 50, 3, 47, 4, 3145728
block_world, 50, 3, 48, 3, 4194304
block_world, 50, 3, 49, 4, 3145728
block_world, 50, 3, 50, 3, 4194304
