Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 4, 1, 1, 0
block_world, 150, 4, 2, 1, 0
block_world, 150, 4, 3, 1, 0
block_world, 150, 4, 4, 1, 0
block_world, 150, 4, 5, 0, 1048576
block_world, 150, 4, 6, 0, 1048576
block_world, 150, 4, 7, 0, 1048576
block_world, 150, 4, 8, 0, 1048576
block_world, 150, 4, 9, 0, 1048576
block_world, 150, 4, 10, 0, 1048576
block_world, 150, 4, 11, 0, 1048576
block_world, 150, 4, 12, 1, 0
block_world, 150, 4, 13, 1, 0
block_world, 150, 4, 14, 0, 1048576
block_world, 150, 4, 15, 0, 1048576
block_world, 150, 4, 16, 1, 0
block_world, 150, 4, 17, 1, 0
block_world, 150, 4, 18, 1, 0
block_world, 150, 4, 19, 0, 1048576
block_world, 150, 4, 20, 0, 1048576
block_world, 150, 4, 21, 0, 1048576
block_world, 150, 4, 22, 1, 0
block_world, 150, 4, 23, 1, 0
block_world, 150, 4, 24, 1, 0
block_world, 150, 4, 25, 1, 0
block_world, 150, 4, 26, 1, 0
block_world, 150, 4, 27, 0, 1048576
block_world, 150, 4, 28, 1, 0
block_world, 150, 4, 29, 0, 1048576
block_world, 150, 4, 30, 0, 1048576
block_world, 150, 4, 31, 1, 0
block_world, 150, 4, 32, 1, 0
block_world, 150, 4, 33, 1, 0
block_world, 150, 4, 34, 0, 1048576
block_world, 150, 4, 35, 0, 1048576
block_world, 150, 4, 36, 0, 1048576
block_world, 150, 4, 37, 1, 0
block_world, 150, 4, 38, 1, 0
block_world, 150, 4, 39, 0, 1048576
block_world, 150, 4, 40, 1, 0
block_world, 150, 4, 41, 1, 0
block_world, 150, 4, 42, 1, 0
block_world, 150, 4, 43, 0, 1048576
block_world, 150, 4, 44, 0, 1048576
block_world, 150, 4, 45, 1, 0
block_world, 150, 4, 46, 1, 0
block_world, 150, 4, 47, 1, 0
block_world, 150, 4, 48, 1, 0
block_world, 150, 4, 49, 0, 1048576
block_world, 150, 4, 50, 0, 1048576
block_world, 150, 4, 51, 1, 0
block_world, 150, 4, 52, 0, 1048576
block_world, 150, 4, 53, 0, 1048576
block_world, 150, 4, 54, 0, 1048576
block_world, 150, 4, 55, 1, 0
block_world, 150, 4, 56, 1, 0
block_world, 150, 4, 57, 1, 0
block_world, 150, 4, 58, 3, 1048576
block_world, 150, 4, 59, 1, 0
block_world, 150, 4, 60, 1, 0
block_world, 150, 4, 61, 0, 1048576
block_world, 150, 4, 62, 1, 0
block_world, 150, 4, 63, 1, 0
block_world, 150, 4, 64, 1, 0
block_world, 150, 4, 65, 1, 0
block_world, 150, 4, 66, 0, 1048576
block_world, 150, 4, 67, 0, 1048576
block_world, 150, 4, 68, 1, 0
block_world, 150, 4, 69, 1, 0
block_world, 150, 4, 70, 0, 1048576
block_world, 150, 4, 71, 0, 1048576
block_world, 150, 4, 72, 1, 0
block_world, 150, 4, 73, 1, 0
block_world, 150, 4, 74, 1, 0
block_world, 150, 4, 75, 1, 0
block_world, 150, 4, 76, 1, 0
block_world, 150, 4, 77, 1, 0
block_world, 150, 4, 78, 0, 1048576
block_world, 150, 4, 79, 1, 0
block_world, 150, 4, 80, 1, 0
block_world, 150, 4, 81, 0, 1048576
block_world, 150, 4, 82, 1, 0
block_world, 150, 4, 83, 1, 0
block_world, 150, 4, 84, 0, 1048576
block_world, 150, 4, 85, 0, 1048576
block_world, 150, 4, 86, 1, 0
block_world, 150, 4, 87, 1, 0
block_world, 150, 4, 88, 1, 0
block_world, 150, 4, 89, 1, 0
block_world, 150, 4, 90, 0, 1048576
block_world, 150, 4, 91, 0, 1048576
block_world, 150, 4, 92, 1, 0
block_world, 150, 4, 93, 1, 0
block_world, 150, 4, 94, 1, 0
block_world, 150, 4, 95, 0, 1048576
block_world, 150, 4, 96, 0, 1048576
block_world, 150, 4, 97, 1, 0
block_world, 150, 4, 98, 1, 0
block_world, 150, 4, 99, 1, 0
block_world, 150, 4, 100, 1, 0
block_world, 150, 4, 101, 1, 0
block_world, 150, 4, 102, 1, 0
block_world, 150, 4, 103, 0, 1048576
block_world, 150, 4, 104, 0, 1048576
block_world, 150, 4, 105, 1, 0
block_world, 150, 4, 106, 1, 0
block_world, 150, 4, 107, 0, 1048576
block_world, 150, 4, 108, 0, 1048576
block_world, 150, 4, 109, 1, 0
block_world, 150, 4, 110, 1, 0
block_world, 150, 4, 111, 0, 1048576
block_world, 150, 4, 112, 0, 1048576
block_world, 150, 4, 113, 1, 0
block_world, 150, 4, 114, 1, 0
block_world, 150, 4, 115, 0, 1048576
block_world, 150, 4, 116, 0, 1048576
block_world, 150, 4, 117, 1, 0
block_world, 150, 4, 118, 1, 0
block_world, 150, 4, 119, 0, 1048576
block_world, 150, 4, 120, 1, 0
block_world, 150, 4, 121, 1, 0
block_world, 150, 4, 122, 1, 0
block_world, 150, 4, 123, 0, 1048576
block_world, 150, 4, 124, 1, 0
block_world, 150, 4, 125, 1, 0
block_world, 150, 4, 126, 0, 1048576
block_world, 150, 4, 127, 0, 1048576
block_world, 150, 4, 128, 1, 0
block_world, 150, 4, 129, 1, 0
block_world, 150, 4, 130, 0, 1048576
block_world, 150, 4, 131, 0, 1048576
block_world, 150, 4, 132, 1, 0
block_world, 150, 4, 133, 1, 0
block_world, 150, 4, 134, 0, 1048576
block_world, 150, 4, 135, 0, 1048576
block_world, 150, 4, 136, 1, 0
block_world, 150, 4, 137, 0, 1048576
block_world, 150, 4, 138, 1, 0
block_world, 150, 4, 139, 1, 0
block_world, 150, 4, 140, 0, 1048576
block_world, 150, 4, 141, 1, 0
block_world, 150, 4, 142, 1, 0
block_world, 150, 4, 143, 0, 1048576
block_world, 150, 4, 144, 1, 0
block_world, 150, 4, 145, 1, 0
block_world, 150, 4, 146, 1, 0
block_world, 150, 4, 147, 0, 1048576
block_world, 150, 4, 148, 1, 0
block_world, 150, 4, 149, 0, 1048576
block_world, 150, 4, 150, 1, 0
