Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 4, 1, 1, 0
block_world, 150, 4, 2, 0, 1048576
block_world, 150, 4, 3, 1, 0
block_world, 150, 4, 4, 1, 0
block_world, 150, 4, 5, 1, 0
block_world, 150, 4, 6, 0, 1048576
block_world, 150, 4, 7, 1, 0
block_world, 150, 4, 8, 1, 0
block_world, 150, 4, 9, 1, 0
block_world, 150, 4, 10, 1, 0
block_world, 150, 4, 11, 1, 0
block_world, 150, 4, 12, 1, 0
block_world, 150, 4, 13, 1, 0
block_world, 150, 4, 14, 1, 0
block_world, 150, 4, 15, 0, 1048576
block_world, 150, 4, 16, 1, 0
block_world, 150, 4, 17, 0, 1048576
block_world, 150, 4, 18, 1, 0
block_world, 150, 4, 19, 0, 1048576
block_world, 150, 4, 20, 1, 0
block_world, 150, 4, 21, 1, 0
block_world, 150, 4, 22, 0, 1048576
block_world, 150, 4, 23, 1, 0
block_world, 150, 4, 24, 0, 1048576
block_world, 150, 4, 25, 1, 0
block_world, 150, 4, 26, 0, 1048576
block_world, 150, 4, 27, 1, 0
block_world, 150, 4, 28, 0, 1048576
block_world, 150, 4, 29, 1, 0
block_world, 150, 4, 30, 1, 0
block_world, 150, 4, 31, 0, 1048576
block_world, 150, 4, 32, 1, 0
block_world, 150, 4, 33, 0, 1048576
block_world, 150, 4, 34, 1, 0
block_world, 150, 4, 35, 1, 0
block_world, 150, 4, 36, 1, 0
block_world, 150, 4, 37, 1, 0
block_world, 150, 4, 38, 0, 1048576
block_world, 150, 4, 39, 1, 0
block_world, 150, 4, 40, 1, 0
block_world, 150, 4, 41, 1, 0
block_world, 150, 4, 42, 0, 1048576
block_world, 150, 4, 43, 1, 0
block_world, 150, 4, 44, 0, 1048576
block_world, 150, 4, 45, 1, 0
block_world, 150, 4, 46, 0, 1048576
block_world, 150, 4, 47, 1, 0
block_world, 150, 4, 48, 0, 1048576
block_world, 150, 4, 49, 1, 0
block_world, 150, 4, 50, 1, 0
block_world, 150, 4, 51, 1, 0
block_world, 150, 4, 52, 1, 0
block_world, 150, 4, 53, 1, 0
block_world, 150, 4, 54, 1, 0
block_world, 150, 4, 55, 1, 0
block_world, 150, 4, 56, 1, 0
block_world, 150, 4, 57, 0, 1048576
block_world, 150, 4, 58, 1, 0
block_world, 150, 4, 59, 1, 0
block_world, 150, 4, 60, 1, 0
block_world, 150, 4, 61, 1, 0
block_world, 150, 4, 62, 2, 1048576
block_world, 150, 4, 63, 1, 0
block_world, 150, 4, 64, 1, 0
block_world, 150, 4, 65, 1, 0
block_world, 150, 4, 66, 1, 0
block_world, 150, 4, 67, 1, 0
block_world, 150, 4, 68, 0, 1048576
block_world, 150, 4, 69, 1, 0
block_world, 150, 4, 70, 1, 0
block_world, 150, 4, 71, 1, 0
block_world, 150, 4, 72, 1, 0
block_world, 150, 4, 73, 1, 0
block_world, 150, 4, 74, 1, 0
block_world, 150, 4, 75, 1, 0
block_world, 150, 4, 76, 1, 0
block_world, 150, 4, 77, 0, 1048576
block_world, 150, 4, 78, 1, 0
block_world, 150, 4, 79, 0, 1048576
block_world, 150, 4, 80, 1, 0
block_world, 150, 4, 81, 0, 1048576
block_world, 150, 4, 82, 1, 0
block_world, 150, 4, 83, 0, 1048576
block_world, 150, 4, 84, 1, 0
block_world, 150, 4, 85, 0, 1048576
block_world, 150, 4, 86, 0, 1048576
block_world, 150, 4, 87, 1, 0
block_world, 150, 4, 88, 0, 1048576
block_world, 150, 4, 89, 1, 0
block_world, 150, 4, 90, 1, 0
block_world, 150, 4, 91, 1, 0
block_world, 150, 4, 92, 0, 1048576
block_world, 150, 4, 93, 1, 0
block_world, 150, 4, 94, 1, 0
block_world, 150, 4, 95, 1, 0
block_world, 150, 4, 96, 1, 0
block_world, 150, 4, 97, 1, 0
