Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 1, 2099200
block_world, 8, 3, 1, 1750248
block_world, 7, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 7, 3, 1, 2099200
block_world, 10, 3, 1, 2099200
block_world, 11, 3, 1, 2099200
block_world, 9, 3, 1, 2095104
block_world, 9, 3, 2, 2099200
block_world, 10, 3, 2, 2095104
block_world, 10, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2099200
block_world, 11, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 13, 3, 1, 2095104
block_world, 14, 3, 1, 2099200
block_world, 11, 3, 1, 2099200
block_world, 10, 3, 1, 2099200
block_world, 13, 3, 1, 2095104
block_world, 13, 3, 1, 2095104
block_world, 12, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 12, 3, 1, 2105360
block_world, 12, 3, 1, 2099200
block_world, 10, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 12, 3, 1, 2099200
block_world, 12, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 13, 3, 1, 2095104
block_world, 4, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 12, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 16, 3, 1, 2099200
block_world, 16, 3, 1, 2099200
block_world, 15, 3, 1, 2099200
block_world, 14, 3, 1, 2095104
block_world, 15, 3, 1, 2099200
block_world, 15, 3, 1, 2099200
block_world, 15, 3, 1, 2095104
block_world, 12, 3, 1, 2099200
block_world, 10, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 10, 3, 1, 2099200
block_world, 9, 3, 1, 2099200
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 10, 3, 1, 4194304
block_world, 11, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 13, 3, 1, 2095104
block_world, 14, 3, 1, 2095104
block_world, 14, 3, 1, 2095104
block_world, 10, 3, 1, 2099200
block_world, 11, 3, 1, 2099200
block_world, 10, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 10, 3, 1, 2095104
block_world, 10, 3, 1, 2088944
block_world, 13, 3, 1, 2095104
block_world, 12, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 13, 3, 3, 2095104
block_world, 15, 3, 2, 2099200
block_world, 16, 3, 1, 2099200
block_world, 14, 3, 1, 2095104
block_world, 13, 3, 1, 4194304
block_world, 14, 3, 1, 2099200
block_world, 15, 3, 1, 2105360
block_world, 15, 3, 1, 2099200
block_world, 12, 3, 1, 2095104
block_world, 13, 3, 1, 2095104
block_world, 17, 3, 1, 2095104
block_world, 17, 3, 1, 2099200
block_world, 13, 3, 3, 2099200
block_world, 13, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 3, 2099200
block_world, 18, 3, 1, 2099200
block_world, 17, 3, 2, 2099200
block_world, 15, 3, 2, 2099200
block_world, 12, 3, 1, 2099200
block_world, 12, 3, 2, 2099200
block_world, 15, 3, 2, 2099200
block_world, 15, 3, 2, 2099200
block_world, 19, 3, 2, 2099200
block_world, 18, 3, 1, 2105360
block_world, 18, 3, 1, 2095104
block_world, 17, 3, 1, 2095104
block_world, 17, 3, 2, 2095104
block_world, 18, 3, 3, 2095104
block_world, 18, 3, 1, 2095104
block_world, 14, 3, 1, 2095104
block_world, 14, 3, 3, 2099200
block_world, 16, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 13, 3, 2, 2099200
block_world, 10, 3, 1, 2099200
block_world, 10, 3, 1, 2099200
block_world, 17, 3, 1, 2099200
block_world, 16, 3, 1, 2095104
block_world, 20, 3, 1, 2105360
block_world, 21, 3, 2, 2099200
block_world, 16, 3, 1, 2095104
block_world, 16, 3, 1, 2095104
block_world, 20, 3, 1, 2095104
block_world, 12, 3, 1, 2099200
block_world, 13, 3, 1, 2099200
block_world, 15, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 18, 3, 1, 2099200
block_world, 18, 3, 1, 2099200
block_world, 18, 3, 1, 2099200
block_world, 18, 3, 1, 2095104
block_world, 20, 3, 1, 2095104
block_world, 19, 3, 1, 2095104
block_world, 18, 3, 1, 2095104
block_world, 17, 3, 1, 2095104
block_world, 13, 3, 1, 2099200
block_world, 13, 3, 2, 2099200
block_world, 16, 3, 1, 2099200
block_world, 16, 3, 1, 2099200
block_world, 19, 3, 1, 2099200
block_world, 19, 3, 1, 2095104
block_world, 15, 3, 1, 2099200
block_world, 16, 3, 1, 2099200
block_world, 15, 3, 1, 2099200
block_world, 21, 3, 1, 2099200
block_world, 21, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 15, 3, 1, 2099200
