Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 3, 1, 2099200
block_world, 5, 3, 1, 2099200
block_world, 8, 3, 0, 2099200
block_world, 8, 3, 1, 2105360
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 0, 2099200
block_world, 11, 3, 1, 2099200
block_world, 11, 3, 0, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 1, 2099200
block_world, 14, 3, 1, 2099200
block_world, 14, 3, 2, 2099200
block_world, 14, 3, 2, 2099200
block_world, 14, 3, 1, 2099200
block_world, 14, 3, 0, 2099200
block_world, 13, 3, 0, 2095104
block_world, 13, 3, 0, 2099200
block_world, 14, 3, 0, 2095104
block_world, 17, 3, 1, 2095104
block_world, 17, 3, 2, 2099200
block_world, 17, 3, 1, 2099200
block_world, 17, 3, 1, 2099200
block_world, 17, 3, 1, 2095104
block_world, 11, 3, 1, 2095104
block_world, 11, 3, 2, 2095104
block_world, 11, 3, 0, 2095104
block_world, 11, 3, 1, 2095104
block_world, 10, 3, 2, 2099200
block_world, 11, 3, 1, 2099200
block_world, 11, 3, 0, 2099200
block_world, 20, 3, 1, 2095104
block_world, 19, 3, 1, 2095104
block_world, 20, 3, 2, 2095104
block_world, 5, 3, 1, 2099200
block_world, 7, 3, 1, 2099200
block_world, 2, 3, 1, 2099200
