Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 3, 1, 0
block_world, 4, 3, 3, 0
block_world, 4, 3, 1, 0
block_world, 4, 3, 1, 4194304
block_world, 5, 3, 2, 4194304
block_world, 5, 3, 1, 4194304
block_world, 5, 3, 1, 4194304
block_world, 5, 3, 1, 4194304
block_world, 5, 3, 1, 4194304
block_world, 5, 3, 1, 4194304
block_world, 5, 3, 1, 0
block_world, 5, 3, 2, 0
block_world, 5, 3, 3, 0
block_world, 5, 3, 1, 0
block_world, 5, 3, 1, 0
block_world, 5, 3, 1, 0
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 2, 0
block_world, 6, 3, 1, 0
block_world, 6, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 1, 0
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 6, 3, 2, 0
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 6, 3, 1, 0
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 1, 0
block_world, 6, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 2, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 2, 0
block_world, 8, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 0, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 2, 4194304
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 0
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 0
block_world, 7, 3, 1, 0
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 0
block_world, 8, 3, 1, 4194304
