Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 3, 2, 2095104
block_world, 4, 3, 2, 2095104
block_world, 4, 3, 2, 2095104
block_world, 4, 3, 1, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 2, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 2, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 2, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 1, 2095104
block_world, 5, 3, 1, 2095104
block_world, 6, 3, 2, 2095104
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 2, 2105360
block_world, 6, 3, 1, 2088944
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 6, 2095104
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 1, 2099200
block_world, 6, 3, 1, 4194304
block_world, 6, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 4, 2095104
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 1, 2099200
block_world, 6, 3, 1, 2099200
block_world, 6, 3, 1, 2099200
block_world, 6, 3, 1, 2099200
block_world, 6, 3, 1, 4194304
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2095104
block_world, 6, 3, 1, 2095104
block_world, 6, 3, 1, 2099200
block_world, 6, 3, 2, 2099200
block_world, 6, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 2099200
block_world, 8, 3, 0, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 2, 2099200
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2088944
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 0, 2095104
block_world, 8, 3, 0, 2099200
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 7, 3, 1, 2088944
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 2099200
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 4194304
block_world, 7, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2095104
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 2, 2095104
block_world, 7, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 4194304
block_world, 7, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 7, 3, 1, 2099200
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 2, 2105360
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 8, 3, 1, 2099200
block_world, 7, 3, 2, 2099200
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 1, 2095104
block_world, 7, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2095104
block_world, 8, 3, 3, 4194304
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 2, 2095104
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 1, 2105360
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 1, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 2, 2099200
block_world, 9, 3, 1, 2099200
block_world, 8, 3, 2, 2099200
block_world, 8, 3, 1, 4194304
block_world, 8, 3, 1, 2095104
block_world, 8, 3, 2, 2099200
block_world, 9, 3, 1, 2095104
