Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 5, 1, 2, 0
block_world, 150, 5, 2, 2, 0
block_world, 150, 5, 3, 2, 0
block_world, 150, 5, 4, 2, 0
block_world, 150, 5, 5, 2, 0
block_world, 150, 5, 6, 2, 0
block_world, 150, 5, 7, 2, 0
block_world, 150, 5, 8, 2, 0
block_world, 150, 5, 9, 2, 0
block_world, 150, 5, 10, 2, 0
block_world, 150, 5, 11, 3, 4194304
block_world, 150, 5, 12, 2, 0
block_world, 150, 5, 13, 2, 0
block_world, 150, 5, 14, 2, 0
block_world, 150, 5, 15, 2, 0
block_world, 150, 5, 16, 2, 0
block_world, 150, 5, 17, 2, 0
block_world, 150, 5, 18, 4, 4194304
block_world, 150, 5, 19, 2, 0
block_world, 150, 5, 20, 2, 0
block_world, 150, 5, 21, 2, 0
block_world, 150, 5, 22, 2, 0
block_world, 150, 5, 23, 2, 0
block_world, 150, 5, 24, 2, 0
block_world, 150, 5, 25, 2, 0
block_world, 150, 5, 26, 2, 0
block_world, 150, 5, 27, 2, 0
block_world, 150, 5, 28, 2, 0
block_world, 150, 5, 29, 2, 0
block_world, 150, 5, 30, 2, 0
block_world, 150, 5, 31, 2, 0
block_world, 150, 5, 32, 2, 0
block_world, 150, 5, 33, 2, 0
block_world, 150, 5, 34, 2, 0
block_world, 150, 5, 35, 2, 0
block_world, 150, 5, 36, 2, 0
block_world, 150, 5, 37, 2, 0
block_world, 150, 5, 38, 2, 0
block_world, 150, 5, 39, 3, 4194304
block_world, 150, 5, 40, 2, 0
block_world, 150, 5, 41, 3, 4194304
block_world, 150, 5, 42, 2, 0
block_world, 150, 5, 43, 2, 0
block_world, 150, 5, 44, 2, 0
block_world, 150, 5, 45, 2, 0
block_world, 150, 5, 46, 2, 0
block_world, 150, 5, 47, 2, 0
block_world, 150, 5, 48, 2, 0
block_world, 150, 5, 49, 2, 0
block_world, 150, 5, 50, 2, 0
block_world, 150, 5, 51, 2, 0
block_world, 150, 5, 52, 2, 0
block_world, 150, 5, 53, 2, 0
block_world, 150, 5, 54, 2, 0
block_world, 150, 5, 55, 2, 0
block_world, 150, 5, 56, 2, 0
block_world, 150, 5, 57, 2, 0
block_world, 150, 5, 58, 2, 0
block_world, 150, 5, 59, 2, 0
block_world, 150, 5, 60, 2, 0
block_world, 150, 5, 61, 2, 0
block_world, 150, 5, 62, 2, 0
block_world, 150, 5, 63, 2, 0
block_world, 150, 5, 64, 2, 0
block_world, 150, 5, 65, 2, 0
block_world, 150, 5, 66, 2, 0
block_world, 150, 5, 67, 4, 4194304
block_world, 150, 5, 68, 2, 0
block_world, 150, 5, 69, 2, 0
block_world, 150, 5, 70, 2, 0
block_world, 150, 5, 71, 2, 0
block_world, 150, 5, 72, 2, 0
block_world, 150, 5, 73, 2, 0
