Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 2, 2, 2099200
block_world, 4, 2, 7, 2095104
block_world, 4, 2, 6, 2095104
block_world, 4, 2, 2, 2095104
block_world, 5, 2, 3, 2099200
block_world, 5, 2, 3, 2099200
block_world, 5, 2, 3, 2099200
block_world, 5, 2, 3, 2099200
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 4, 2095104
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 2, 2099200
block_world, 5, 2, 3, 2095104
block_world, 5, 2, 1, 2095104
block_world, 5, 2, 1, 2105360
block_world, 6, 2, 2, 2099200
block_world, 6, 2, 3, 2095104
block_world, 6, 2, 2, 2099200
block_world, 6, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 3, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 6, 2, 2, 2099200
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 3, 2099200
block_world, 6, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 0, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 3, 2095104
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 2099200
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 6, 2, 1, 2099200
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 2095104
block_world, 6, 2, 2, 2099200
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2105360
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 1, 2105360
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2099200
block_world, 7, 2, 2, 2088944
block_world, 7, 2, 1, 2105360
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 1, 2099200
block_world, 7, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 1, 2095104
block_world, 8, 2, 1, 2095104
block_world, 7, 2, 2, 2095104
block_world, 7, 2, 1, 2095104
block_world, 7, 2, 3, 2099200
block_world, 7, 2, 1, 2099200
block_world, 8, 2, 1, 2099200
