Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 2, 2, 0
block_world, 4, 2, 1, 0
block_world, 4, 2, 2, 4194304
block_world, 4, 2, 2, 0
block_world, 5, 2, 1, 0
block_world, 5, 2, 1, 0
block_world, 5, 2, 2, 0
block_world, 5, 2, 1, 0
block_world, 5, 2, 1, 0
block_world, 5, 2, 2, 4194304
block_world, 5, 2, 1, 4194304
block_world, 5, 2, 1, 4194304
block_world, 5, 2, 1, 4194304
block_world, 5, 2, 1, 0
block_world, 5, 2, 1, 0
block_world, 5, 2, 1, 0
block_world, 6, 2, 2, 4194304
block_world, 6, 2, 2, 0
block_world, 6, 2, 1, 4194304
block_world, 6, 2, 2, 4194304
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 0
block_world, 6, 2, 1, 0
block_world, 6, 2, 2, 4194304
block_world, 6, 2, 1, 0
block_world, 6, 2, 1, 0
block_world, 7, 2, 0, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 6, 2, 1, 4194304
block_world, 6, 2, 1, 4194304
block_world, 6, 2, 1, 0
block_world, 6, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 0
block_world, 7, 2, 1, 4194304
block_world, 7, 2, 1, 0
block_world, 7, 2, 0, 0
