Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 2, 2, 2099200
block_world, 5, 2, 1, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2088944
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 2, 2099200
block_world, 8, 2, 2, 2095104
block_world, 8, 2, 3, 2099200
block_world, 11, 2, 1, 2099200
block_world, 11, 2, 2, 2095104
block_world, 11, 2, 2, 2099200
block_world, 11, 2, 2, 2095104
block_world, 11, 2, 2, 2099200
block_world, 14, 2, 1, 2095104
block_world, 14, 2, 2, 2095104
block_world, 14, 2, 1, 2095104
block_world, 14, 2, 3, 2095104
block_world, 14, 2, 0, 2099200
block_world, 13, 2, 2, 2099200
block_world, 13, 2, 0, 2095104
block_world, 14, 2, 1, 2095104
block_world, 17, 2, 2, 2095104
block_world, 17, 2, 1, 2099200
block_world, 17, 2, 2, 2099200
block_world, 17, 2, 2, 2095104
block_world, 17, 2, 1, 2099200
block_world, 11, 2, 1, 2099200
block_world, 11, 2, 1, 2095104
block_world, 11, 2, 2, 2099200
block_world, 11, 2, 2, 2099200
block_world, 10, 2, 1, 2099200
block_world, 11, 2, 4, 2099200
block_world, 11, 2, 7, 2095104
block_world, 20, 2, 2, 2099200
block_world, 19, 2, 1, 2099200
block_world, 20, 2, 1, 2099200
block_world, 5, 2, 2, 2099200
block_world, 7, 2, 1, 2099200
block_world, 2, 2, 1, 2099200
