Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 2, 8, 2095104
block_world, 5, 2, 15, 2099200
block_world, 5, 2, 9, 2099200
block_world, 4, 2, 5, 2095104
block_world, 5, 2, 7, 2095104
block_world, 8, 2, 4, 2099200
block_world, 7, 2, 5, 2099200
block_world, 8, 2, 6, 2105360
block_world, 8, 2, 5, 2095104
block_world, 7, 2, 8, 2095104
block_world, 8, 2, 4, 2095104
block_world, 8, 2, 4, 2099200
block_world, 11, 2, 4, 2099200
block_world, 11, 2, 2, 2095104
block_world, 11, 2, 3, 2095104
block_world, 11, 2, 4, 2095104
block_world, 11, 2, 3, 2099200
block_world, 8, 2, 3, 2099200
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 2095104
block_world, 7, 2, 4, 2099200
block_world, 8, 2, 3, 2099200
block_world, 7, 2, 3, 2105360
block_world, 8, 2, 3, 2105360
block_world, 7, 2, 3, 2095104
block_world, 10, 2, 2, 2095104
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 3, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 2099200
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 2, 2099200
block_world, 9, 2, 5, 2095104
block_world, 10, 2, 4, 2099200
block_world, 9, 2, 4, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 3, 2099200
block_world, 7, 2, 3, 2099200
block_world, 7, 2, 3, 2099200
block_world, 5, 2, 2, 2095104
block_world, 5, 2, 2, 2105360
block_world, 10, 2, 3, 2095104
block_world, 10, 2, 3, 2099200
block_world, 10, 2, 4, 2095104
block_world, 11, 2, 2, 2099200
block_world, 10, 2, 4, 2095104
block_world, 11, 2, 3, 2095104
block_world, 11, 2, 3, 2099200
block_world, 11, 2, 2, 2099200
block_world, 13, 2, 3, 2095104
block_world, 14, 2, 2, 2099200
block_world, 14, 2, 3, 2099200
block_world, 14, 2, 3, 2095104
block_world, 14, 2, 2, 2099200
block_world, 10, 2, 3, 2095104
block_world, 11, 2, 2, 2105360
block_world, 11, 2, 3, 2099200
block_world, 11, 2, 3, 2095104
block_world, 10, 2, 4, 2099200
block_world, 7, 2, 3, 2099200
block_world, 7, 2, 3, 2095104
block_world, 8, 2, 3, 2095104
block_world, 8, 2, 4, 2095104
block_world, 7, 2, 3, 2095104
block_world, 13, 2, 3, 2095104
block_world, 13, 2, 3, 2099200
