Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 5, 2, 2099200
block_world, 4, 5, 3, 2099200
block_world, 4, 5, 1, 2095104
block_world, 4, 5, 1, 2095104
block_world, 5, 5, 2, 2099200
block_world, 5, 5, 2, 2099200
block_world, 5, 5, 1, 2095104
block_world, 5, 5, 1, 2095104
block_world, 5, 5, 1, 2099200
block_world, 5, 5, 1, 2099200
block_world, 5, 5, 4, 2095104
block_world, 5, 5, 2, 2095104
block_world, 5, 5, 1, 2099200
block_world, 5, 5, 1, 2099200
block_world, 5, 5, 2, 2095104
block_world, 5, 5, 1, 2095104
block_world, 6, 5, 1, 2099200
block_world, 6, 5, 2, 2099200
block_world, 6, 5, 2, 2099200
block_world, 6, 5, 2, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2088944
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 6, 5, 1, 2095104
block_world, 6, 5, 2, 2095104
block_world, 6, 5, 2, 2095104
block_world, 6, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2088944
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 6, 5, 1, 2099200
block_world, 6, 5, 1, 2099200
block_world, 6, 5, 1, 2099200
block_world, 6, 5, 2, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 6, 5, 2, 2095104
block_world, 6, 5, 1, 2095104
block_world, 6, 5, 1, 2095104
block_world, 6, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 2, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 2, 2105360
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2088944
block_world, 8, 5, 0, 2095104
block_world, 8, 5, 1, 2095104
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2088944
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 0, 2099200
block_world, 8, 5, 2, 2095104
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 0, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 7, 5, 2, 2095104
block_world, 7, 5, 3, 2095104
block_world, 7, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 0, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 3, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 7, 5, 1, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 2, 2099200
block_world, 7, 5, 1, 2099200
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 0, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 2, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2099200
block_world, 8, 5, 1, 2095104
