Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 5, 0, 2088944
block_world, 5, 5, 1, 2099200
block_world, 8, 5, 0, 2099200
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 8, 5, 1, 2095104
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 1, 2095104
block_world, 11, 5, 0, 2095104
block_world, 11, 5, 1, 2099200
block_world, 14, 5, 0, 2099200
block_world, 14, 5, 0, 2099200
block_world, 14, 5, 1, 2095104
block_world, 14, 5, 1, 1730056
block_world, 14, 5, 1, 2095104
block_world, 13, 5, 1, 2099200
block_world, 13, 5, 1, 2099200
block_world, 14, 5, 1, 2099200
block_world, 17, 5, 1, 2099200
block_world, 17, 5, 1, 2095104
block_world, 17, 5, 1, 2095104
block_world, 17, 5, 0, 2099200
block_world, 17, 5, 1, 2095104
block_world, 11, 5, 1, 2095104
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 0, 2095104
block_world, 10, 5, 1, 2099200
block_world, 11, 5, 1, 2099200
block_world, 11, 5, 0, 2099200
block_world, 20, 5, 1, 2095104
block_world, 19, 5, 1, 2095104
block_world, 20, 5, 1, 2095104
block_world, 5, 5, 1, 2095104
block_world, 7, 5, 1, 2095104
block_world, 2, 5, 0, 2099200
