Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 1, 12, 2373800
block_world, 5, 1, 9, 2382016
block_world, 5, 1, 8, 1899032
block_world, 5, 1, 8, 2384104
block_world, 5, 1, 6, 2295288
block_world, 5, 1, 6, 1820568
block_world, 5, 1, 6, 2287080
block_world, 8, 1, 4, 2341120
block_world, 8, 1, 4, 3704392
block_world, 7, 1, 4, 1851136
block_world, 8, 1, 4, 2343160
block_world, 7, 1, 3, 2343168
block_world, 8, 1, 3, 1851160
block_world, 7, 1, 4, 1851152
block_world, 8, 1, 3, 2341120
block_world, 7, 1, 3, 2343144
block_world, 8, 1, 3, 2343176
block_world, 8, 1, 3, 1851136
block_world, 11, 1, 3, 1853184
block_world, 11, 1, 3, 2343216
block_world, 11, 1, 3, 1851152
block_world, 10, 1, 2, 2099200
block_world, 11, 1, 2, 2095104
block_world, 14, 1, 2, 2095104
block_world, 13, 1, 2, 2095104
block_world, 14, 1, 3, 2095104
block_world, 14, 1, 3, 2095104
block_world, 14, 1, 2, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 10, 1, 2, 2095104
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 8, 1, 1, 2099200
block_world, 14, 1, 3, 2099200
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 2, 2097152
block_world, 8, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 2, 2095104
block_world, 8, 1, 1, 2095104
block_world, 8, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 8, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 7, 1, 1, 2099200
block_world, 8, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2095104
block_world, 14, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 1, 2099200
block_world, 16, 1, 1, 2095104
