Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 1, 16, 2265432
block_world, 5, 1, 11, 1915400
block_world, 5, 1, 9, 2402488
block_world, 5, 1, 8, 1915400
block_world, 5, 1, 10, 1915408
block_world, 7, 1, 6, 2576904
block_world, 8, 1, 5, 3236848
block_world, 8, 1, 4, 949304
block_world, 8, 1, 4, 2576928
block_world, 8, 1, 6, 1617376
block_world, 10, 1, 5, 2576904
block_world, 11, 1, 3, 1617408
block_world, 10, 1, 4, 2576912
block_world, 11, 1, 4, 1617384
block_world, 7, 1, 2, 2574864
block_world, 8, 1, 3, 957456
block_world, 7, 1, 2, 2576944
block_world, 8, 1, 4, 2576912
block_world, 8, 1, 2, 1619432
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 3, 2099200
block_world, 11, 1, 2, 2095104
block_world, 11, 1, 3, 2095104
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 11, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 9, 1, 2, 2099200
block_world, 10, 1, 2, 2095104
block_world, 10, 1, 1, 2099200
block_world, 14, 1, 2, 2099200
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 10, 1, 2, 2099200
block_world, 10, 1, 1, 2095104
block_world, 10, 1, 2, 2095104
block_world, 9, 1, 1, 2099200
block_world, 9, 1, 1, 2095104
block_world, 10, 1, 1, 2099200
block_world, 10, 1, 1, 2095104
block_world, 11, 1, 2, 2095104
block_world, 10, 1, 2, 2099200
block_world, 11, 1, 1, 2099200
block_world, 11, 1, 1, 2095104
block_world, 11, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 2, 2099200
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 2, 2095104
block_world, 13, 1, 1, 2099200
block_world, 14, 1, 2, 2099200
block_world, 14, 1, 1, 2099200
block_world, 14, 1, 2, 2099200
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 1, 2095104
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2095104
block_world, 12, 1, 2, 2095104
block_world, 11, 1, 1, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 14, 1, 1, 2095104
block_world, 13, 1, 1, 2088944
block_world, 13, 1, 1, 2099200
block_world, 17, 1, 1, 2095104
block_world, 16, 1, 1, 2095104
block_world, 17, 1, 1, 2099200
block_world, 17, 1, 2, 2095104
block_world, 13, 1, 1, 2105360
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 12, 1, 1, 2105360
block_world, 13, 1, 1, 2099200
block_world, 12, 1, 1, 2095104
block_world, 13, 1, 2, 2099200
block_world, 12, 1, 1, 2099200
block_world, 12, 1, 1, 2088944
block_world, 12, 1, 1, 2099200
block_world, 13, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 15, 1, 2, 2099200
block_world, 16, 1, 2, 2095104
block_world, 16, 1, 1, 2095104
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2099200
block_world, 16, 1, 1, 2095104
