Domain, PlanLength, QuestionType, Time, Memory
block_world, 5, 1, 36, 2353712
block_world, 5, 1, 10, 2210984
block_world, 8, 1, 10, 1983328
block_world, 8, 1, 8, 2211032
block_world, 8, 1, 14, 1981264
block_world, 8, 1, 7, 2211024
block_world, 8, 1, 8, 2213024
block_world, 8, 1, 5, 1658240
block_world, 11, 1, 5, 1983344
block_world, 11, 1, 6, 2210976
block_world, 11, 1, 5, 1658200
block_world, 11, 1, 4, 1991472
block_world, 11, 1, 4, 1983304
block_world, 14, 1, 4, 1983376
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 2, 2095104
block_world, 14, 1, 3, 2099200
block_world, 14, 1, 3, 2099200
block_world, 13, 1, 4, 2099200
block_world, 13, 1, 2, 2099200
block_world, 14, 1, 2, 2095104
block_world, 17, 1, 2, 2099200
block_world, 17, 1, 2, 2099200
block_world, 17, 1, 2, 2095104
block_world, 17, 1, 6, 2099200
block_world, 17, 1, 3, 2095104
block_world, 11, 1, 4, 2099200
block_world, 11, 1, 2, 2099200
block_world, 11, 1, 4, 2095104
block_world, 11, 1, 3, 2095104
block_world, 10, 1, 5, 2095104
block_world, 11, 1, 3, 2095104
block_world, 11, 1, 3, 2095104
block_world, 20, 1, 2, 2099200
block_world, 19, 1, 1, 2105360
block_world, 20, 1, 2, 2099200
