Domain, PlanLength, QuestionType, Time, Memory
block_world, 4, 1, 16, 2619744
block_world, 4, 1, 11, 1782824
block_world, 4, 1, 12, 2220648
block_world, 4, 1, 10, 2220544
block_world, 5, 1, 11, 2228704
block_world, 5, 1, 13, 2222592
block_world, 5, 1, 11, 2222568
block_world, 5, 1, 11, 1965504
block_world, 5, 1, 9, 1965560
block_world, 5, 1, 7, 2528936
block_world, 5, 1, 10, 2520704
block_world, 5, 1, 6, 2220552
block_world, 5, 1, 6, 2220528
block_world, 5, 1, 6, 2220504
block_world, 5, 1, 5, 1973704
block_world, 5, 1, 4, 1973776
block_world, 6, 1, 5, 1973784
block_world, 6, 1, 4, 1973904
block_world, 6, 1, 4, 1973816
block_world, 6, 1, 22, 1971688
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 4, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 3, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 3, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 4, 2099200
block_world, 6, 1, 3, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 3, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2088944
block_world, 7, 1, 2, 2095104
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 3, 2095104
block_world, 6, 1, 1, 2099200
block_world, 6, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2095104
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 2, 2099200
block_world, 7, 1, 1, 2099200
block_world, 6, 1, 2, 2099200
block_world, 6, 1, 2, 2095104
block_world, 6, 1, 2, 2095104
